BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.365838,-0.365838,0
2,-0.380248,-0.373043,0.00509485
3,-0.374407,-0.373498,0.0034168
4,-0.372236,-0.373182,0.00257712
5,-0.37626,-0.373798,0.00213394
6,-0.370708,-0.373283,0.00183937
7,-0.370418,-0.372873,0.00162151
8,-0.374396,-0.373064,0.00142994
9,-0.372797,-0.373034,0.00127137
10,-0.367738,-0.372504,0.0012497
11,-0.377566,-0.372965,0.00121787
12,-0.380826,-0.37362,0.00128053
13,-0.367674,-0.373162,0.00126107
14,-0.368694,-0.372843,0.00121071
15,-0.372994,-0.372853,0.00113004
16,-0.37417,-0.372936,0.0010624
17,-0.374016,-0.372999,0.0010018
18,-0.360699,-0.372316,0.00115594
19,-0.366467,-0.372008,0.00113534
20,-0.376215,-0.372218,0.00109789
21,-0.369018,-0.372066,0.00105614
22,-0.379695,-0.372413,0.00106354
23,-0.366583,-0.372159,0.00104707
24,-0.372273,-0.372164,0.00100345
25,-0.369162,-0.372044,0.000970473
26,-0.376578,-0.372218,0.000948684
27,-0.369918,-0.372133,0.000917363
28,-0.375698,-0.37226,0.000893394
29,-0.376063,-0.372392,0.000872158
30,-0.367925,-0.372243,0.0008557
31,-0.367309,-0.372083,0.000842768
32,-0.374177,-0.372149,0.000818967
33,-0.373503,-0.37219,0.000795177
34,-0.36717,-0.372042,0.000785375
35,-0.371764,-0.372034,0.000762976
36,-0.370267,-0.371985,0.000743359
37,-0.372706,-0.372005,0.000723524
38,-0.378482,-0.372175,0.000724281
39,-0.371675,-0.372162,0.000705824
40,-0.373323,-0.372191,0.000688774
41,-0.369554,-0.372127,0.000674973
42,-0.381066,-0.37234,0.000691641
43,-0.362314,-0.372107,0.000713772
44,-0.364954,-0.371944,0.000715825
45,-0.376934,-0.372055,0.000708455
46,-0.381271,-0.372255,0.000720827
47,-0.371873,-0.372247,0.000705537
48,-0.368801,-0.372175,0.000694482
49,-0.374124,-0.372215,0.000681446
50,-0.382278,-0.372416,0.000696901
51,-0.37265,-0.372421,0.000683251
52,-0.380557,-0.372577,0.000687792
53,-0.372753,-0.372581,0.000674823
54,-0.374702,-0.37262,0.000663468
55,-0.373432,-0.372635,0.000651569
56,-0.377016,-0.372713,0.000644613
57,-0.365453,-0.372586,0.000645766
58,-0.376783,-0.372658,0.000638675
59,-0.371302,-0.372635,0.000628263
60,-0.365714,-0.37252,0.000628291
61,-0.363674,-0.372375,0.000634504
62,-0.372656,-0.372379,0.000624286
63,-0.371353,-0.372363,0.000614589
64,-0.365602,-0.372257,0.000613997
65,-0.370218,-0.372226,0.000605352
66,-0.377853,-0.372311,0.000602154
67,-0.368388,-0.372253,0.000596007
68,-0.378725,-0.372348,0.000594793
69,-0.365815,-0.372253,0.00059366
70,-0.362014,-0.372107,0.000602929
71,-0.375213,-0.372151,0.000596022
72,-0.378878,-0.372244,0.000595023
73,-0.367879,-0.372184,0.000589869
74,-0.359805,-0.372017,0.000605155
75,-0.377302,-0.372087,0.000601176
76,-0.376644,-0.372147,0.000596248
77,-0.379299,-0.37224,0.000595695
78,-0.37471,-0.372272,0.000588899
79,-0.37893,-0.372356,0.000587445
80,-0.376203,-0.372404,0.000582066
81,-0.367302,-0.372341,0.000578278
82,-0.367242,-0.372279,0.000574561
83,-0.378576,-0.372355,0.000572625
84,-0.368424,-0.372308,0.000567717
85,-0.366738,-0.372243,0.000564808
86,-0.381941,-0.372355,0.000569387
87,-0.374936,-0.372385,0.000563614
88,-0.374878,-0.372413,0.000557921
89,-0.373166,-0.372422,0.000551716
90,-0.366694,-0.372358,0.000549244
91,-0.371902,-0.372353,0.000543231
92,-0.368356,-0.37231,0.000539061
93,-0.374057,-0.372329,0.000533592
94,-0.362158,-0.37222,0.000538773
95,-0.374802,-0.372248,0.000533786
96,-0.371225,-0.372237,0.000528332
97,-0.37291,-0.372244,0.000522931
98,-0.369058,-0.372211,0.000518605
99,-0.363806,-0.372126,0.000520271
100,-0.372096,-0.372126,0.000515068
