BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.509806,-0.509806,0
2,-0.516522,-0.513164,0.00237475
3,-0.51791,-0.514746,0.00204332
4,-0.51507,-0.514827,0.0015341
5,-0.510867,-0.514035,0.00141705
6,-0.516146,-0.514387,0.00122375
7,-0.514272,-0.514371,0.00104904
8,-0.51276,-0.514169,0.000937025
9,-0.507797,-0.513461,0.00106741
10,-0.514782,-0.513593,0.000968812
11,-0.516474,-0.513855,0.00091544
12,-0.509219,-0.513469,0.000917055
13,-0.51502,-0.513588,0.00085424
14,-0.518515,-0.51394,0.000862678
15,-0.510353,-0.513701,0.000837659
16,-0.519842,-0.514085,0.00086881
17,-0.520769,-0.514478,0.000902295
18,-0.511638,-0.51432,0.000865856
19,-0.508859,-0.514033,0.000866676
20,-0.523383,-0.5145,0.000941033
21,-0.516239,-0.514583,0.000899857
22,-0.513181,-0.514519,0.000861209
23,-0.519081,-0.514718,0.000846293
24,-0.507596,-0.514421,0.000861484
25,-0.517241,-0.514534,0.000834376
26,-0.52665,-0.515,0.000923303
27,-0.511167,-0.514858,0.000899952
28,-0.511335,-0.514732,0.00087656
29,-0.52154,-0.514967,0.000877207
30,-0.52231,-0.515212,0.00088146
31,-0.513662,-0.515162,0.000854443
32,-0.517882,-0.515247,0.000831959
33,-0.510347,-0.515098,0.000819888
34,-0.498769,-0.514618,0.000925815
35,-0.511313,-0.514523,0.000904166
36,-0.50875,-0.514363,0.000893161
37,-0.516014,-0.514408,0.000870136
38,-0.522041,-0.514608,0.000870115
39,-0.507518,-0.514427,0.000866588
40,-0.510172,-0.51432,0.000851426
41,-0.517709,-0.514403,0.000834661
42,-0.515529,-0.51443,0.000815219
43,-0.522681,-0.514622,0.000818531
44,-0.526919,-0.514901,0.0008463
45,-0.51737,-0.514956,0.00082927
46,-0.516598,-0.514992,0.00081201
47,-0.510202,-0.51489,0.000801104
48,-0.517767,-0.51495,0.000786654
49,-0.507458,-0.514797,0.000785319
50,-0.526501,-0.515031,0.000803741
51,-0.512508,-0.514981,0.000789503
52,-0.513472,-0.514952,0.000774853
53,-0.513406,-0.514923,0.000760783
54,-0.511803,-0.514865,0.000748885
55,-0.52014,-0.514961,0.000741384
56,-0.518119,-0.515018,0.000730286
57,-0.513552,-0.514992,0.000717927
58,-0.513054,-0.514959,0.000706326
59,-0.506235,-0.514811,0.000709661
60,-0.51398,-0.514797,0.000697969
61,-0.512873,-0.514765,0.000687239
62,-0.517936,-0.514817,0.000678054
63,-0.509255,-0.514728,0.000673013
64,-0.511182,-0.514673,0.000664775
65,-0.510938,-0.514615,0.000657027
66,-0.507793,-0.514512,0.000655153
67,-0.509293,-0.514434,0.000649989
68,-0.523662,-0.51457,0.000654445
69,-0.513885,-0.51456,0.000645035
70,-0.510106,-0.514496,0.000638951
71,-0.509286,-0.514423,0.000634153
72,-0.520286,-0.514504,0.000630551
73,-0.526746,-0.514672,0.000643828
74,-0.51855,-0.514724,0.000637257
75,-0.52391,-0.514847,0.00064042
76,-0.519208,-0.514904,0.000634559
77,-0.515581,-0.514913,0.000626379
78,-0.515685,-0.514923,0.000618427
79,-0.520198,-0.51499,0.000614193
80,-0.518174,-0.515029,0.000607805
81,-0.5088,-0.514953,0.000605147
82,-0.517435,-0.514983,0.000598524
83,-0.525693,-0.515112,0.000605062
84,-0.513625,-0.515094,0.000598118
85,-0.514506,-0.515087,0.000591121
86,-0.513313,-0.515067,0.000584608
87,-0.514122,-0.515056,0.000577989
88,-0.510862,-0.515008,0.000573383
89,-0.504086,-0.514885,0.000579923
90,-0.515096,-0.514888,0.000573485
91,-0.508922,-0.514822,0.000570918
92,-0.520198,-0.514881,0.000567695
93,-0.513374,-0.514864,0.000561822
94,-0.512518,-0.514839,0.000556399
95,-0.51061,-0.514795,0.00055232
96,-0.526311,-0.514915,0.000559443
97,-0.50127,-0.514774,0.000571088
98,-0.530617,-0.514936,0.000587696
99,-0.507742,-0.514863,0.000586235
100,-0.515855,-0.514873,0.000580456
