BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.512754,-0.512754,0
2,-0.519082,-0.515918,0.00223729
3,-0.518464,-0.516766,0.00164467
4,-0.514213,-0.516128,0.00135174
5,-0.517025,-0.516307,0.00109323
6,-0.527021,-0.518093,0.00186731
7,-0.517306,-0.517981,0.00160393
8,-0.516392,-0.517782,0.00141568
9,-0.511489,-0.517083,0.00142061
10,-0.514756,-0.51685,0.00129746
11,-0.513556,-0.516551,0.00121358
12,-0.507938,-0.515833,0.00130758
13,-0.517871,-0.51599,0.00121637
14,-0.50853,-0.515457,0.00124072
15,-0.509487,-0.515059,0.00122017
16,-0.522201,-0.515505,0.00122283
17,-0.517347,-0.515614,0.00115569
18,-0.518376,-0.515767,0.00110163
19,-0.50929,-0.515426,0.00109512
20,-0.50829,-0.515069,0.00109694
21,-0.51554,-0.515092,0.00104494
22,-0.510932,-0.514903,0.0010144
23,-0.518175,-0.515045,0.000980225
24,-0.510022,-0.514836,0.000961469
25,-0.512106,-0.514726,0.000929191
26,-0.506398,-0.514406,0.000947054
27,-0.512206,-0.514325,0.000915478
28,-0.514688,-0.514338,0.000882875
29,-0.516568,-0.514415,0.000855774
30,-0.520418,-0.514615,0.000850327
31,-0.509564,-0.514452,0.00083836
32,-0.519719,-0.514616,0.000828164
33,-0.513478,-0.514582,0.000803786
34,-0.527297,-0.514956,0.000862767
35,-0.510637,-0.514832,0.000846895
36,-0.516691,-0.514884,0.000824943
37,-0.521108,-0.515052,0.000819618
38,-0.507636,-0.514857,0.000820957
39,-0.510914,-0.514756,0.000806107
40,-0.518199,-0.514842,0.000790537
41,-0.510801,-0.514744,0.000777376
42,-0.511785,-0.514673,0.000762052
43,-0.511974,-0.51461,0.000746912
44,-0.520994,-0.514755,0.000743896
45,-0.515171,-0.514765,0.000727422
46,-0.522118,-0.514924,0.000728964
47,-0.519074,-0.515013,0.000718781
48,-0.521352,-0.515145,0.000715837
49,-0.508473,-0.515009,0.000714061
50,-0.51293,-0.514967,0.000700988
51,-0.510235,-0.514874,0.000693357
52,-0.516639,-0.514908,0.000680853
53,-0.511063,-0.514836,0.000671861
54,-0.513178,-0.514805,0.00066012
55,-0.514877,-0.514806,0.000648119
56,-0.523024,-0.514953,0.000652946
57,-0.523919,-0.51511,0.000660167
58,-0.522937,-0.515245,0.000662432
59,-0.51279,-0.515204,0.00065251
60,-0.514278,-0.515188,0.000641818
61,-0.522618,-0.51531,0.000642748
62,-0.510893,-0.515239,0.000636318
63,-0.50191,-0.515027,0.000660451
64,-0.512934,-0.514995,0.000650941
65,-0.514977,-0.514994,0.000640927
66,-0.512126,-0.514951,0.000632688
67,-0.513826,-0.514934,0.000623467
68,-0.513195,-0.514908,0.000614823
69,-0.525022,-0.515055,0.000623138
70,-0.519637,-0.51512,0.000617664
71,-0.508216,-0.515023,0.000616572
72,-0.512978,-0.514995,0.000608663
73,-0.520938,-0.515076,0.000605746
74,-0.514258,-0.515065,0.000597661
75,-0.512242,-0.515028,0.000590876
76,-0.526815,-0.515183,0.000603114
77,-0.52254,-0.515278,0.000602803
78,-0.509172,-0.5152,0.000600137
79,-0.517134,-0.515224,0.000593039
80,-0.51995,-0.515283,0.000588561
81,-0.522193,-0.515369,0.000587444
82,-0.509098,-0.515292,0.000585237
83,-0.51843,-0.51533,0.000579406
84,-0.511062,-0.515279,0.000574732
85,-0.51408,-0.515265,0.000568143
86,-0.517731,-0.515294,0.00056226
87,-0.515682,-0.515298,0.000555815
88,-0.510734,-0.515246,0.000551914
89,-0.525889,-0.515366,0.000558516
90,-0.509041,-0.515296,0.000556715
91,-0.508972,-0.515226,0.000554917
92,-0.513106,-0.515203,0.000549364
93,-0.514891,-0.5152,0.000543467
94,-0.521197,-0.515264,0.000541417
95,-0.516624,-0.515278,0.000535907
96,-0.503566,-0.515156,0.000544035
97,-0.516738,-0.515172,0.000538671
98,-0.50218,-0.51504,0.000549246
99,-0.508386,-0.514972,0.000547795
100,-0.51211,-0.514944,0.000543065
