BLOCK,ACTUAL_X,X_AVE,ERROR
1,50.852,50.852,0
2,112.688,81.7702,21.8625
3,110.444,91.3282,16.5328
4,111.576,96.39,13.1517
5,113.593,99.8306,10.9622
6,103.829,100.497,9.15536
7,113.619,102.371,8.03706
8,104.59,102.649,7.03721
9,105.505,102.966,6.26245
10,111.838,103.853,5.6987
11,89.6084,102.558,5.32574
12,108.43,103.048,4.90436
13,113.454,103.848,4.59196
14,113.636,104.547,4.31686
15,113.601,105.151,4.07105
16,90.3807,104.228,3.91988
17,96.8207,103.792,3.71343
18,105.412,103.882,3.50822
19,93.2009,103.32,3.36832
20,113.352,103.821,3.23703
21,107.452,103.994,3.0875
22,67.9027,102.354,3.35481
23,113.342,102.832,3.24279
24,40.1293,100.219,4.02478
25,97.4985,100.11,3.86526
26,94.2813,99.886,3.72309
27,113.1,100.375,3.61722
28,105.988,100.576,3.49359
29,113.266,101.013,3.40041
30,113.593,101.433,3.31282
31,101.202,101.425,3.20596
32,82.8578,100.845,3.15785
33,112.082,101.186,3.08046
34,95.4158,101.016,2.99453
35,113.583,101.375,2.93042
36,113.514,101.712,2.86835
37,113.566,102.032,2.80866
38,98.1122,101.929,2.73665
39,108.841,102.107,2.67221
40,109.729,102.297,2.61219
41,106.361,102.396,2.55036
42,105.136,102.461,2.49047
43,111.235,102.665,2.44089
44,112.802,102.896,2.39627
45,112.91,103.118,2.35333
46,113.627,103.347,2.31323
47,113.5,103.563,2.27407
48,109.709,103.691,2.2303
49,110.049,103.821,2.18855
50,113.277,104.01,2.15294
51,101.081,103.952,2.11149
52,98.4044,103.846,2.07358
53,95.2591,103.684,2.04077
54,63.996,102.949,2.13122
55,110.3,103.082,2.09666
56,112.783,103.256,2.06636
57,112.327,103.415,2.03623
58,96.8411,103.301,2.00427
59,113.479,103.474,1.97771
60,102.746,103.462,1.94479
61,112.544,103.611,1.91859
62,110.889,103.728,1.89124
63,84.8269,103.428,1.88486
64,77.1007,103.017,1.89977
65,112.584,103.164,1.87624
66,99.6144,103.11,1.84858
67,99.5956,103.058,1.82173
68,92.8869,102.908,1.80107
69,102.059,102.896,1.77501
70,83.9227,102.625,1.77023
71,104.189,102.647,1.74543
72,113.61,102.799,1.72782
73,113.593,102.947,1.71047
74,113.389,103.088,1.69316
75,91.1493,102.929,1.67805
76,71.7304,102.518,1.70544
77,111.811,102.639,1.68756
78,113.465,102.778,1.67162
79,112.804,102.905,1.65527
80,106.219,102.946,1.6351
81,88.3656,102.766,1.62479
82,92.0316,102.635,1.61024
83,113.115,102.761,1.59579
84,89.8324,102.608,1.58419
85,110.141,102.696,1.56803
86,97.4871,102.636,1.55097
87,113.601,102.762,1.53826
88,113.242,102.881,1.52538
89,104.436,102.898,1.50834
90,113.216,103.013,1.49593
91,113.619,103.129,1.48402
92,89.5962,102.982,1.47517
93,109.385,103.051,1.46091
94,112.757,103.154,1.44901
95,113.593,103.264,1.43792
96,111.945,103.355,1.42578
97,91.1722,103.229,1.4166
98,110.83,103.307,1.40427
99,112.665,103.401,1.39326
100,85.304,103.22,1.39104
