BLOCK,ACTUAL_X,X_AVE,ERROR
1,111.643,111.643,0
2,113.566,112.604,0.679915
3,87.8325,104.347,6.75723
4,22.9478,83.9972,18.3377
5,113.048,89.8073,15.5634
6,103.482,92.0865,13.1353
7,39.2322,84.5358,13.2525
8,104.171,86.9902,11.821
9,102.515,88.7152,10.6327
10,111.325,90.9762,9.80687
11,59.1505,88.083,9.33237
12,113.627,90.2117,8.7941
13,111.298,91.8337,8.26586
14,113.531,93.3835,7.81938
15,112.707,94.6717,7.40344
16,107.728,95.4877,6.98555
17,113.531,96.5491,6.65478
18,113.574,97.4949,6.35193
19,113.27,98.3252,6.07163
20,95.1911,98.1685,5.77007
21,97.2233,98.1235,5.49548
22,108.153,98.5794,5.26457
23,112.363,99.1786,5.06967
24,112.246,99.7231,4.88758
25,113.601,100.278,4.72349
26,113.368,100.782,4.56857
27,109.66,101.11,4.41119
28,113.636,101.558,4.27627
29,92.4573,101.244,4.14031
30,94.6482,101.024,4.00813
31,113.505,101.427,3.89901
32,103.488,101.491,3.77769
33,110.712,101.771,3.67354
34,109.069,101.985,3.57176
35,64.1358,100.904,3.62973
36,33.4856,99.0312,3.98282
37,107.287,99.2543,3.88142
38,111.116,99.5664,3.79181
39,113.117,99.9139,3.71047
40,89.5684,99.6553,3.62671
41,110.272,99.9142,3.54748
42,52.8749,98.7942,3.63552
43,111.087,99.0801,3.56219
44,111.101,99.3533,3.4917
45,112.585,99.6473,3.42646
46,113.566,99.9499,3.36531
47,111.09,100.187,3.30204
48,110.847,100.409,3.24071
49,95.3744,100.306,3.1762
50,113.522,100.571,3.12365
51,93.6924,100.436,3.06532
52,107.898,100.579,3.00972
53,69.592,99.9945,3.00919
54,94.7391,99.8972,2.95504
55,44.4496,98.8891,3.06846
56,108.159,99.0546,3.01813
57,112.462,99.2898,2.97433
58,72.086,98.8208,2.9598
59,75.2389,98.4211,2.9365
60,107.411,98.5709,2.89138
61,113.541,98.8164,2.85437
62,113.008,99.0453,2.8175
63,102.45,99.0993,2.77329
64,59.4985,98.4806,2.79814
65,112.553,98.697,2.76345
66,111.664,98.8935,2.72856
67,94.9325,98.8344,2.68847
68,51.9616,98.1451,2.73588
69,111.394,98.3371,2.70295
70,113.627,98.5555,2.67315
71,113.602,98.7675,2.64389
72,113.548,98.9727,2.61513
73,111.433,99.1434,2.58487
74,81.2735,98.902,2.56119
75,98.3011,98.8939,2.52706
76,55.2065,98.3191,2.55835
77,72.2489,97.9805,2.54743
78,76.8098,97.7091,2.52919
79,82.8451,97.521,2.50416
80,113.515,97.7209,2.48083
81,113.042,97.91,2.4574
82,112.874,98.0925,2.4342
83,113.14,98.2738,2.41161
84,112.244,98.4401,2.38863
85,113.391,98.616,2.367
86,112.449,98.7769,2.34493
87,113.317,98.944,2.32393
88,113.301,99.1071,2.30324
89,112.981,99.263,2.28263
90,82.1355,99.0727,2.26518
91,73.4995,98.7917,2.25766
92,111.217,98.9267,2.23715
93,90.0935,98.8318,2.21511
94,113.42,98.987,2.19698
95,81.4838,98.8027,2.18156
96,112.982,98.9504,2.16383
97,98.1262,98.9419,2.14154
98,112.673,99.082,2.12427
99,112.403,99.2166,2.10707
100,103.903,99.2635,2.08652
