BLOCK,ACTUAL_X,X_AVE,ERROR
1,15.1613,15.1613,0
2,23.1562,19.1588,2.82662
3,12.9206,17.0794,2.53645
4,11.9417,15.795,2.20368
5,19.2559,16.4871,1.86849
6,14.7087,16.1907,1.58041
7,12.1088,15.6076,1.45826
8,11.9818,15.1544,1.34456
9,12.3113,14.8385,1.23172
10,19.0048,15.2551,1.1769
11,20.5181,15.7336,1.16311
12,19.0661,16.0113,1.09883
13,17.9068,16.1571,1.02394
14,14.594,16.0454,0.956866
15,9.182,15.5879,0.996488
16,16.7503,15.6605,0.936852
17,21.2468,15.9891,0.937604
18,19.6141,16.1905,0.906885
19,15.0729,16.1317,0.861059
20,11.6012,15.9052,0.847279
21,15.0402,15.864,0.807933
22,14.1569,15.7864,0.774926
23,11.6384,15.606,0.761931
24,14.666,15.5669,0.73119
25,11.9449,15.422,0.716151
26,10.4411,15.2304,0.713771
27,15.6261,15.2451,0.687485
28,8.8776,15.0177,0.699533
29,10.517,14.8625,0.692413
30,8.6182,14.6543,0.699918
31,12.9678,14.5999,0.679451
32,6.5341,14.3479,0.703419
33,14.6848,14.3581,0.682178
34,12.1778,14.294,0.665121
35,16.1839,14.3479,0.648306
36,16.116,14.3971,0.632155
37,22.474,14.6154,0.651671
38,13.3872,14.583,0.635323
39,21.567,14.7621,0.643776
40,17.7538,14.8369,0.632011
41,17.5392,14.9028,0.620023
42,8.0329,14.7392,0.626465
43,17.3775,14.8006,0.614893
44,17.2634,14.8566,0.603461
45,14.7589,14.8544,0.590054
46,16.554,14.8914,0.578383
47,13.1466,14.8542,0.567267
48,12.1842,14.7986,0.558169
49,17.1376,14.8463,0.548815
50,17.5607,14.9006,0.540517
51,7.6227,14.7579,0.548434
52,17.146,14.8038,0.539806
53,11.0947,14.7339,0.534139
54,9.1876,14.6312,0.534031
55,22.7277,14.7784,0.544233
56,23.4462,14.9331,0.556089
57,16.1197,14.954,0.546723
58,7.7663,14.83,0.551163
59,15.987,14.8496,0.54217
60,19.2812,14.9235,0.538141
61,12.3713,14.8817,0.530943
62,13.8211,14.8646,0.522655
63,9.7625,14.7836,0.520595
64,15.2405,14.7907,0.51251
65,20.171,14.8735,0.511266
66,13.5298,14.8531,0.503924
67,17.3885,14.891,0.497822
68,10.705,14.8294,0.494292
69,24.0387,14.9629,0.504827
70,15.4858,14.9704,0.49767
71,20.6202,15.0499,0.496982
72,18.641,15.0998,0.492576
73,11.4549,15.0499,0.488352
74,24.5768,15.1786,0.498434
75,17.5616,15.2104,0.4928
76,15.888,15.2193,0.486396
77,20.4421,15.2871,0.484786
78,19.2643,15.3381,0.481244
79,10.6958,15.2794,0.478727
80,13.9254,15.2624,0.473042
81,8.2039,15.1753,0.475161
82,11.7729,15.1338,0.471174
83,15.6193,15.1396,0.465534
84,15.7333,15.1467,0.460045
85,21.1877,15.2178,0.46009
86,11.7505,15.1775,0.456503
87,11.7347,15.1379,0.452968
88,23.3667,15.2314,0.457371
89,17.3043,15.2547,0.452824
90,10.3908,15.2007,0.451006
91,15.4303,15.2032,0.446057
92,14.5655,15.1962,0.441263
93,11.6952,15.1586,0.438121
94,15.7529,15.1649,0.433506
95,13.7288,15.1498,0.429206
96,11.4938,15.1117,0.426421
97,17.1567,15.1328,0.422546
98,18.0706,15.1628,0.419296
99,16.9106,15.1804,0.415432
100,15.4833,15.1835,0.411289
