BLOCK,ACTUAL_X,X_AVE,ERROR
1,12.7766,12.7766,0
2,11.3025,12.0396,0.521173
3,18.4044,14.1612,1.76679
4,16.3581,14.7104,1.40788
5,15.6429,14.8969,1.13859
6,16.7202,15.2008,0.988544
7,13.882,15.0124,0.86509
8,10.4013,14.436,0.929339
9,15.5962,14.5649,0.834972
10,11.8896,14.2974,0.793178
11,11.0873,14.0056,0.772892
12,15.2656,14.1106,0.715582
13,13.5813,14.0698,0.661694
14,16.9628,14.2765,0.645891
15,14.3575,14.2819,0.602854
16,19.9925,14.6388,0.662457
17,18.1101,14.843,0.654202
18,14.9269,14.8477,0.617874
19,14.2359,14.8155,0.586193
20,17.9463,14.972,0.577407
21,9.6882,14.7204,0.602242
22,17.1599,14.8313,0.584987
23,13.0404,14.7534,0.564711
24,17.5779,14.8711,0.553308
25,22.7768,15.1873,0.614938
26,17.8377,15.2893,0.599676
27,13.3507,15.2175,0.581748
28,23.446,15.5113,0.630847
29,14.3293,15.4706,0.610409
30,15.4838,15.471,0.590062
31,18.0506,15.5542,0.576865
32,17.4929,15.6148,0.56201
33,11.2758,15.4833,0.560149
34,9.5599,15.3091,0.570124
35,12.1069,15.2176,0.561128
36,22.1918,15.4113,0.578016
37,19.0229,15.509,0.570576
38,12.7285,15.4358,0.560233
39,15.0704,15.4264,0.545946
40,15.2471,15.4219,0.532316
41,14.3579,15.396,0.519965
42,15.0447,15.3876,0.507652
43,10.3878,15.2713,0.508988
44,12.2954,15.2037,0.501894
45,14.1524,15.1803,0.491284
46,14.9101,15.1745,0.480639
47,13.2201,15.1329,0.472208
48,15.8343,15.1475,0.462597
49,12.5626,15.0948,0.456154
50,16.6843,15.1265,0.448137
51,16.8226,15.1598,0.440582
52,15.1689,15.16,0.43211
53,9.7152,15.0572,0.435998
54,15.0982,15.058,0.427924
55,13.7721,15.0346,0.420782
56,13.6655,15.0102,0.413978
57,12.7578,14.9707,0.408596
58,17.9786,15.0225,0.40483
59,17.1887,15.0592,0.399629
60,18.3199,15.1136,0.396647
61,9.5252,15.022,0.400585
62,17.6605,15.0645,0.396378
63,13.2677,15.036,0.391111
64,21.9734,15.1444,0.399739
65,16.6532,15.1676,0.394262
66,12.9804,15.1345,0.389679
67,13.7643,15.114,0.384399
68,18.5262,15.1642,0.382007
69,15.4167,15.1679,0.376488
70,17.5035,15.2012,0.372586
71,19.2013,15.2576,0.371573
72,15.3685,15.2591,0.366415
73,12.238,15.2177,0.363726
74,17.6978,15.2512,0.360351
75,17.17,15.2768,0.356454
76,21.7071,15.3614,0.361666
77,10.0163,15.292,0.363569
78,11.8403,15.2478,0.361591
79,14.5332,15.2387,0.357127
80,10.5817,15.1805,0.357376
81,13.0456,15.1541,0.353935
82,12.6249,15.1233,0.35096
83,17.2485,15.1489,0.347664
84,22.559,15.2371,0.354541
85,12.4439,15.2043,0.351889
86,14.3047,15.1938,0.347953
87,14.1647,15.182,0.344154
88,17.1998,15.2049,0.341007
89,9.4892,15.1407,0.343169
90,16.596,15.1568,0.339737
91,12.9337,15.1324,0.336881
92,12.3924,15.1026,0.334533
93,15.4977,15.1069,0.330963
94,18.5902,15.1439,0.32951
95,11.6296,15.1069,0.328111
96,14.5578,15.1012,0.324743
97,23.8165,15.1911,0.333593
98,15.2806,15.192,0.330191
99,11.0775,15.1504,0.329461
100,10.5706,15.1046,0.329334
