BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.360453,0.360453,0
2,0.383192,0.371822,0.00803968
3,0.352103,0.365249,0.00758491
4,0.352583,0.362083,0.00631524
5,0.337012,0.357069,0.00675555
6,0.349766,0.355851,0.00573822
7,0.374974,0.358583,0.00553066
8,0.337574,0.355957,0.00542711
9,0.3482,0.355095,0.00489207
10,0.415783,0.361164,0.00724789
11,0.311512,0.35665,0.00787001
12,0.386284,0.35912,0.00759174
13,0.378163,0.360585,0.00714769
14,0.344521,0.359437,0.0067286
15,0.333193,0.357687,0.00650353
16,0.329423,0.355921,0.00633243
17,0.344299,0.355237,0.00599672
18,0.376024,0.356392,0.00577369
19,0.404662,0.358933,0.00600278
20,0.363351,0.359154,0.0057067
21,0.375708,0.359942,0.00548913
22,0.35158,0.359562,0.00525276
23,0.358759,0.359527,0.0050245
24,0.397081,0.361092,0.00505293
25,0.377022,0.361729,0.00489082
26,0.342138,0.360975,0.0047604
27,0.378872,0.361638,0.00463001
28,0.360965,0.361614,0.00446471
29,0.381119,0.362287,0.00436112
30,0.360157,0.362216,0.00421633
31,0.396419,0.363319,0.00422221
32,0.315754,0.361833,0.00434404
33,0.325281,0.360725,0.00435132
34,0.347904,0.360348,0.00423965
35,0.350047,0.360054,0.00412872
36,0.344877,0.359632,0.0040355
37,0.360517,0.359656,0.0039265
38,0.367534,0.359863,0.00382864
39,0.366227,0.360027,0.00373394
40,0.335447,0.359412,0.00369081
41,0.366934,0.359595,0.00360535
42,0.344117,0.359227,0.00353829
43,0.36132,0.359276,0.00345634
44,0.346459,0.358984,0.00339004
45,0.371483,0.359262,0.00332606
46,0.3195,0.358398,0.0033642
47,0.431715,0.359958,0.00363635
48,0.358601,0.359929,0.0035607
49,0.403433,0.360817,0.00359702
50,0.3232,0.360065,0.0036029
51,0.31896,0.359259,0.00362128
52,0.322378,0.35855,0.00362043
53,0.333103,0.35807,0.00358382
54,0.371799,0.358324,0.00352646
55,0.316091,0.357556,0.00354495
56,0.375604,0.357878,0.00349627
57,0.350815,0.357754,0.00343713
58,0.36077,0.357806,0.00337826
59,0.354964,0.357758,0.00332134
60,0.347133,0.357581,0.00327071
61,0.345888,0.357389,0.0032227
62,0.35434,0.35734,0.0031711
63,0.348296,0.357197,0.00312401
64,0.330199,0.356775,0.00310355
65,0.352481,0.356709,0.0030565
66,0.357169,0.356716,0.0030102
67,0.344771,0.356537,0.00297055
68,0.349036,0.356427,0.00292891
69,0.328374,0.35602,0.00291454
70,0.336952,0.355748,0.00288561
71,0.365678,0.355888,0.00284835
72,0.355624,0.355884,0.0028088
73,0.363644,0.355991,0.00277233
74,0.338014,0.355748,0.00274549
75,0.343362,0.355583,0.00271384
76,0.305831,0.354928,0.00275596
77,0.327379,0.35457,0.00274329
78,0.343475,0.354428,0.00271181
79,0.380432,0.354757,0.00269738
80,0.35766,0.354793,0.00266391
81,0.337348,0.354578,0.00263971
82,0.365835,0.354715,0.00261109
83,0.366635,0.354859,0.00258358
84,0.395877,0.355347,0.00259856
85,0.351765,0.355305,0.00256833
86,0.336899,0.355091,0.00254737
87,0.369971,0.355262,0.00252382
88,0.344461,0.355139,0.00249812
89,0.376852,0.355383,0.00248194
90,0.353099,0.355358,0.00245449
91,0.337191,0.355158,0.00243562
92,0.31665,0.35474,0.00244485
93,0.336961,0.354549,0.00242603
94,0.327565,0.354261,0.00241714
95,0.358906,0.35431,0.00239219
96,0.349909,0.354265,0.00236771
97,0.370984,0.354437,0.00234957
98,0.369369,0.354589,0.00233053
99,0.297806,0.354016,0.00237652
100,0.339313,0.353869,0.0023573
