BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.347604,0.347604,0
2,0.363288,0.355446,0.00554509
3,0.340349,0.350414,0.00552723
4,0.379938,0.357795,0.00761862
5,0.328517,0.351939,0.00803603
6,0.363504,0.353867,0.00692398
7,0.374006,0.356744,0.00650519
8,0.350463,0.355959,0.00573922
9,0.329886,0.353062,0.00578669
10,0.354357,0.353191,0.00520947
11,0.3258,0.350701,0.00529767
12,0.375775,0.352791,0.00525213
13,0.363669,0.353627,0.00491433
14,0.348519,0.353263,0.00457683
15,0.328673,0.351623,0.00455583
16,0.397706,0.354503,0.00510089
17,0.364303,0.35508,0.0048333
18,0.349642,0.354778,0.00457421
19,0.357539,0.354923,0.00433577
20,0.365527,0.355453,0.00415127
21,0.425338,0.358781,0.00511646
22,0.375282,0.359531,0.00493857
23,0.340195,0.358691,0.00479487
24,0.334435,0.35768,0.00470039
25,0.374991,0.358372,0.00456309
26,0.38563,0.359421,0.00450641
27,0.396985,0.360812,0.0045492
28,0.350848,0.360456,0.00440062
29,0.339694,0.35974,0.00430672
30,0.371504,0.360132,0.00418098
31,0.369225,0.360426,0.00405638
32,0.399584,0.361649,0.00411005
33,0.402905,0.362899,0.00417131
34,0.32899,0.361902,0.00416615
35,0.37438,0.362259,0.00406234
36,0.358068,0.362142,0.00395117
37,0.313297,0.360822,0.00405893
38,0.375665,0.361213,0.00397087
39,0.386243,0.361855,0.00392058
40,0.374283,0.362165,0.00383486
41,0.358741,0.362082,0.00374223
42,0.367763,0.362217,0.00365558
43,0.350671,0.361948,0.00358041
44,0.344445,0.361551,0.00352107
45,0.337365,0.361013,0.0034836
46,0.37863,0.361396,0.00342886
47,0.372695,0.361637,0.00336432
48,0.368361,0.361777,0.00329714
49,0.341384,0.361361,0.00325601
50,0.388299,0.361899,0.00323516
51,0.396346,0.362575,0.00324147
52,0.323545,0.361824,0.00326487
53,0.37579,0.362088,0.00321389
54,0.381951,0.362455,0.00317535
55,0.414938,0.36341,0.00325784
56,0.396553,0.364002,0.00325298
57,0.330962,0.363422,0.00324714
58,0.323583,0.362735,0.003263
59,0.370118,0.36286,0.00321009
60,0.337768,0.362442,0.00318371
61,0.379786,0.362726,0.00314419
62,0.36204,0.362715,0.0030935
63,0.344754,0.36243,0.0030575
64,0.35797,0.36236,0.00301052
65,0.367875,0.362445,0.0029654
66,0.359942,0.362407,0.00292072
67,0.372832,0.362563,0.00288126
68,0.371416,0.362693,0.00284183
69,0.346701,0.362461,0.00281008
70,0.365534,0.362505,0.00277028
71,0.31001,0.361766,0.00282821
72,0.376088,0.361965,0.00279592
73,0.325204,0.361461,0.0028026
74,0.395437,0.36192,0.00280208
75,0.326442,0.361447,0.00280437
76,0.336682,0.361121,0.00278633
77,0.362076,0.361134,0.00275017
78,0.336606,0.360819,0.00273284
79,0.350281,0.360686,0.0027015
80,0.372732,0.360837,0.00267192
81,0.395937,0.36127,0.00267384
82,0.369568,0.361371,0.00264315
83,0.37727,0.361563,0.00261824
84,0.333426,0.361228,0.00260841
85,0.350668,0.361103,0.00258068
86,0.384386,0.361374,0.00256483
87,0.37401,0.361519,0.00253946
88,0.387479,0.361814,0.00252768
89,0.388215,0.362111,0.00251662
90,0.349569,0.361972,0.00249251
91,0.327462,0.361592,0.00249381
92,0.347784,0.361442,0.00247121
93,0.382185,0.361665,0.00245468
94,0.359438,0.361642,0.00242868
95,0.346955,0.361487,0.00240804
96,0.363594,0.361509,0.00238305
97,0.366363,0.361559,0.00235901
98,0.351043,0.361452,0.00233738
99,0.347222,0.361308,0.00231818
100,0.366779,0.361363,0.00229565
