BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.340845,-0.340845,0
2,-0.340141,-0.340493,0.000248902
3,-0.347874,-0.342953,0.00201586
4,-0.345809,-0.343667,0.00163341
5,-0.341126,-0.343159,0.00138352
6,-0.349342,-0.344189,0.00148797
7,-0.339629,-0.343538,0.00141085
8,-0.339118,-0.342985,0.00133833
9,-0.343423,-0.343034,0.00119051
10,-0.336165,-0.342347,0.00125407
11,-0.344262,-0.342521,0.00115209
12,-0.339595,-0.342277,0.00108158
13,-0.344625,-0.342458,0.00101334
14,-0.349246,-0.342943,0.00105058
15,-0.346915,-0.343208,0.00101337
16,-0.345801,-0.34337,0.00096291
17,-0.350417,-0.343784,0.000991489
18,-0.343974,-0.343795,0.000936462
19,-0.340439,-0.343618,0.000903675
20,-0.339717,-0.343423,0.000879293
21,-0.345846,-0.343539,0.00084496
22,-0.342095,-0.343473,0.000809096
23,-0.349071,-0.343716,0.000809703
24,-0.347535,-0.343875,0.000791446
25,-0.346619,-0.343985,0.00076736
26,-0.348914,-0.344175,0.000760898
27,-0.329869,-0.343645,0.000898452
28,-0.345752,-0.34372,0.00086951
29,-0.349598,-0.343923,0.000862824
30,-0.341835,-0.343853,0.000836864
31,-0.339709,-0.34372,0.000820478
32,-0.346638,-0.343811,0.00079989
33,-0.346096,-0.34388,0.000778642
34,-0.341172,-0.3438,0.000759804
35,-0.340594,-0.343709,0.000743596
36,-0.334497,-0.343453,0.000765704
37,-0.35026,-0.343637,0.000766793
38,-0.351408,-0.343841,0.000773404
39,-0.34032,-0.343751,0.000758826
40,-0.342103,-0.34371,0.000740972
41,-0.339968,-0.343619,0.000728499
42,-0.338933,-0.343507,0.000719646
43,-0.354129,-0.343754,0.000744097
44,-0.343229,-0.343742,0.000727282
45,-0.338751,-0.343631,0.000719527
46,-0.338325,-0.343516,0.000713072
47,-0.345087,-0.343549,0.000698684
48,-0.344585,-0.343571,0.000684461
49,-0.342401,-0.343547,0.000670909
50,-0.347245,-0.343621,0.000661554
51,-0.34202,-0.34359,0.000649327
52,-0.342107,-0.343561,0.000637465
53,-0.341938,-0.34353,0.000626173
54,-0.345782,-0.343572,0.000615964
55,-0.351907,-0.343724,0.000623129
56,-0.34294,-0.34371,0.000612159
57,-0.345566,-0.343742,0.000602285
58,-0.333161,-0.34356,0.000618916
59,-0.335904,-0.34343,0.000621879
60,-0.344894,-0.343454,0.000611993
61,-0.348671,-0.34354,0.000607907
62,-0.352683,-0.343687,0.00061573
63,-0.350454,-0.343795,0.000615252
64,-0.336423,-0.34368,0.000616326
65,-0.337944,-0.343591,0.000613128
66,-0.332002,-0.343416,0.000628482
67,-0.339097,-0.343351,0.000622399
68,-0.352394,-0.343484,0.000627292
69,-0.350414,-0.343585,0.00062619
70,-0.343128,-0.343578,0.000617278
71,-0.343992,-0.343584,0.000608612
72,-0.344386,-0.343595,0.000600261
73,-0.346869,-0.34364,0.000593711
74,-0.346192,-0.343675,0.000586688
75,-0.336376,-0.343577,0.000586881
76,-0.347726,-0.343632,0.000581693
77,-0.342384,-0.343616,0.000574364
78,-0.335684,-0.343514,0.000575931
79,-0.349313,-0.343587,0.0005733
80,-0.338643,-0.343526,0.000569455
81,-0.340858,-0.343493,0.000563376
82,-0.342321,-0.343478,0.000556686
83,-0.349395,-0.34355,0.000554525
84,-0.342121,-0.343533,0.000548184
85,-0.334476,-0.343426,0.000551993
86,-0.347399,-0.343472,0.000547504
87,-0.343102,-0.343468,0.000541227
88,-0.345271,-0.343488,0.000535465
89,-0.333724,-0.343379,0.000540571
90,-0.343077,-0.343375,0.000534575
91,-0.346356,-0.343408,0.000529703
92,-0.336678,-0.343335,0.000528972
93,-0.348554,-0.343391,0.000526253
94,-0.347208,-0.343432,0.000522219
95,-0.347338,-0.343473,0.000518338
96,-0.348907,-0.343529,0.000516021
97,-0.340146,-0.343495,0.000511879
98,-0.35115,-0.343573,0.000512581
99,-0.340615,-0.343543,0.000508273
100,-0.336645,-0.343474,0.000507849
