BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.338298,-0.338298,0
2,-0.343155,-0.340726,0.00171742
3,-0.350864,-0.344106,0.00298723
4,-0.333298,-0.341404,0.00323949
5,-0.345326,-0.342188,0.00268491
6,-0.344878,-0.342637,0.00227453
7,-0.352312,-0.344019,0.00233206
8,-0.346998,-0.344391,0.00207008
9,-0.344098,-0.344359,0.00184033
10,-0.347749,-0.344698,0.00168723
11,-0.34568,-0.344787,0.00153621
12,-0.343334,-0.344666,0.00141295
13,-0.344079,-0.344621,0.00130498
14,-0.347356,-0.344816,0.00122631
15,-0.336521,-0.344263,0.00126311
16,-0.346998,-0.344434,0.00119567
17,-0.349442,-0.344729,0.00116106
18,-0.339853,-0.344458,0.00112771
19,-0.341035,-0.344278,0.00108265
20,-0.33597,-0.343862,0.00110534
21,-0.354946,-0.34439,0.00117197
22,-0.349239,-0.34461,0.00113924
23,-0.354057,-0.345021,0.00116138
24,-0.341699,-0.344883,0.00112121
25,-0.34601,-0.344928,0.00107726
26,-0.340226,-0.344747,0.0010509
27,-0.33903,-0.344535,0.00103308
28,-0.333874,-0.344155,0.00106404
29,-0.347111,-0.344256,0.00103222
30,-0.343715,-0.344238,0.000997972
31,-0.341916,-0.344164,0.000968587
32,-0.349104,-0.344318,0.000950544
33,-0.333106,-0.343978,0.000980577
34,-0.340318,-0.34387,0.000957628
35,-0.336727,-0.343666,0.000951768
36,-0.340993,-0.343592,0.000928223
37,-0.351419,-0.343804,0.000926928
38,-0.339932,-0.343702,0.000908117
39,-0.336438,-0.343516,0.000903732
40,-0.345883,-0.343575,0.000883075
41,-0.35512,-0.343856,0.000905321
42,-0.349933,-0.344001,0.000895251
43,-0.340818,-0.343927,0.000877486
44,-0.34453,-0.343941,0.00085765
45,-0.345576,-0.343977,0.000839361
46,-0.355533,-0.344228,0.000857883
47,-0.354662,-0.34445,0.000867876
48,-0.341081,-0.34438,0.000852629
49,-0.348523,-0.344465,0.000839411
50,-0.343233,-0.34444,0.000822984
51,-0.33579,-0.34427,0.000824137
52,-0.341868,-0.344224,0.000809582
53,-0.348201,-0.344299,0.000797776
54,-0.345078,-0.344314,0.000783133
55,-0.349994,-0.344417,0.000775674
56,-0.338549,-0.344312,0.000768868
57,-0.343598,-0.3443,0.000755481
58,-0.345718,-0.344324,0.000742851
59,-0.337305,-0.344205,0.000739725
60,-0.341756,-0.344164,0.000728522
61,-0.350548,-0.344269,0.000724057
62,-0.34267,-0.344243,0.000712838
63,-0.34113,-0.344194,0.000703233
64,-0.342433,-0.344166,0.000692783
65,-0.344674,-0.344174,0.000682169
66,-0.332873,-0.344003,0.00069299
67,-0.340785,-0.343955,0.000684309
68,-0.336314,-0.343842,0.00068341
69,-0.347557,-0.343896,0.000675622
70,-0.350563,-0.343991,0.00067265
71,-0.348847,-0.34406,0.000666644
72,-0.352642,-0.344179,0.000667955
73,-0.346041,-0.344205,0.000659292
74,-0.349896,-0.344281,0.000654853
75,-0.340621,-0.344233,0.000647938
76,-0.347534,-0.344276,0.000640868
77,-0.339138,-0.344209,0.00063601
78,-0.337378,-0.344122,0.000633858
79,-0.342657,-0.344103,0.000626105
80,-0.340514,-0.344058,0.000619884
81,-0.348642,-0.344115,0.000614808
82,-0.33769,-0.344037,0.000612282
83,-0.346766,-0.344069,0.000605788
84,-0.341238,-0.344036,0.000599513
85,-0.340493,-0.343994,0.000593907
86,-0.340714,-0.343956,0.000588224
87,-0.34203,-0.343934,0.000581879
88,-0.343066,-0.343924,0.000575351
89,-0.343652,-0.343921,0.000568894
90,-0.343249,-0.343913,0.000562622
91,-0.343178,-0.343905,0.000556497
92,-0.34388,-0.343905,0.000550449
93,-0.342232,-0.343887,0.000544824
94,-0.343505,-0.343883,0.000539043
95,-0.341657,-0.34386,0.000533878
96,-0.344253,-0.343864,0.000528332
97,-0.34637,-0.34389,0.000523517
98,-0.345502,-0.343906,0.000518434
99,-0.331895,-0.343785,0.000527202
100,-0.347217,-0.343819,0.000523046
