BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.41184,-0.41184,0
2,-0.41864,-0.41524,0.00240416
3,-0.41504,-0.415173,0.0016037
4,-0.41816,-0.41592,0.00136558
5,-0.41296,-0.415328,0.00121402
6,-0.4272,-0.417307,0.00207029
7,-0.41544,-0.41704,0.00179163
8,-0.42752,-0.41835,0.00198977
9,-0.42248,-0.418809,0.00182083
10,-0.41728,-0.418656,0.00164515
11,-0.4184,-0.418633,0.00149576
12,-0.42344,-0.419033,0.00142375
13,-0.41824,-0.418972,0.00131554
14,-0.41808,-0.418909,0.00122311
15,-0.42752,-0.419483,0.00126917
16,-0.40872,-0.41881,0.00135645
17,-0.41752,-0.418734,0.00127878
18,-0.42088,-0.418853,0.00121328
19,-0.42248,-0.419044,0.00116434
20,-0.4224,-0.419212,0.00111815
21,-0.41376,-0.418952,0.00109463
22,-0.4284,-0.419382,0.00112596
23,-0.41392,-0.419144,0.00110176
24,-0.42432,-0.41936,0.00107675
25,-0.42024,-0.419395,0.00103426
26,-0.4144,-0.419203,0.00101217
27,-0.41592,-0.419081,0.000981956
28,-0.40744,-0.418666,0.00103116
29,-0.4236,-0.418836,0.00100954
30,-0.42104,-0.418909,0.000978558
31,-0.42216,-0.419014,0.000952593
32,-0.41416,-0.418862,0.000934824
33,-0.40832,-0.418543,0.000959533
34,-0.41632,-0.418478,0.000933537
35,-0.4136,-0.418338,0.000917207
36,-0.42056,-0.4184,0.000893803
37,-0.4168,-0.418357,0.000870692
38,-0.41856,-0.418362,0.000847795
39,-0.40824,-0.418103,0.000864872
40,-0.42208,-0.418202,0.000848948
41,-0.42488,-0.418365,0.000843722
42,-0.42256,-0.418465,0.000829524
43,-0.4196,-0.418491,0.000810653
44,-0.416,-0.418435,0.000794204
45,-0.418,-0.418425,0.000776614
46,-0.4164,-0.418381,0.000760977
47,-0.41592,-0.418329,0.000746585
48,-0.4328,-0.41863,0.000789563
49,-0.41304,-0.418516,0.000781647
50,-0.4148,-0.418442,0.000769539
51,-0.42128,-0.418497,0.00075646
52,-0.422,-0.418565,0.000744906
53,-0.41352,-0.418469,0.000736907
54,-0.424,-0.418572,0.000730343
55,-0.41728,-0.418548,0.000717442
56,-0.42584,-0.418679,0.000716348
57,-0.41408,-0.418598,0.000708309
58,-0.41624,-0.418557,0.000697263
59,-0.41856,-0.418557,0.000685445
60,-0.41456,-0.418491,0.000677251
61,-0.41664,-0.41846,0.000666827
62,-0.4192,-0.418472,0.000656179
63,-0.41576,-0.418429,0.000647174
64,-0.42392,-0.418515,0.000642723
65,-0.41552,-0.418469,0.000634485
66,-0.42184,-0.41852,0.000626924
67,-0.40896,-0.418377,0.000633596
68,-0.406,-0.418195,0.000649898
69,-0.42448,-0.418286,0.000646831
70,-0.41872,-0.418293,0.00063762
71,-0.42384,-0.418371,0.000633408
72,-0.42216,-0.418423,0.000626794
73,-0.41728,-0.418408,0.000618403
74,-0.42184,-0.418454,0.000611783
75,-0.4192,-0.418464,0.000603707
76,-0.42568,-0.418559,0.000603184
77,-0.41112,-0.418462,0.000603037
78,-0.4116,-0.418374,0.000601689
79,-0.41416,-0.418321,0.000596433
80,-0.42408,-0.418393,0.000593306
81,-0.41488,-0.41835,0.000587565
82,-0.42248,-0.4184,0.000582554
83,-0.42104,-0.418432,0.000576403
84,-0.42072,-0.418459,0.000570185
85,-0.41296,-0.418394,0.000567135
86,-0.41728,-0.418381,0.000560688
87,-0.41512,-0.418344,0.000555495
88,-0.42568,-0.418427,0.000555403
89,-0.41384,-0.418376,0.000551549
90,-0.42664,-0.418468,0.000553012
91,-0.42664,-0.418557,0.000554179
92,-0.42136,-0.418588,0.000548992
93,-0.41152,-0.418512,0.000548324
94,-0.42096,-0.418538,0.000543109
95,-0.41856,-0.418538,0.000537392
96,-0.40816,-0.41843,0.000542559
97,-0.42368,-0.418484,0.000539658
98,-0.42256,-0.418526,0.000535752
99,-0.42512,-0.418592,0.000534465
100,-0.42208,-0.418627,0.000530257
