BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.4188,-0.4188,0
2,-0.42016,-0.41948,0.000480833
3,-0.42184,-0.420267,0.000717857
4,-0.41952,-0.42008,0.000562139
5,-0.4252,-0.421104,0.00102034
6,-0.42304,-0.421427,0.00089986
7,-0.41672,-0.420754,0.000991175
8,-0.41416,-0.41993,0.00116047
9,-0.41712,-0.419618,0.00107271
10,-0.41472,-0.419128,0.00107143
11,-0.41608,-0.418851,0.00100922
12,-0.41544,-0.418567,0.000964317
13,-0.41864,-0.418572,0.000890155
14,-0.42536,-0.419057,0.000949472
15,-0.41912,-0.419061,0.000886183
16,-0.42072,-0.419165,0.000836838
17,-0.4248,-0.419496,0.000850731
18,-0.41584,-0.419293,0.000827365
19,-0.41872,-0.419263,0.00078437
20,-0.4212,-0.41936,0.000751106
21,-0.42208,-0.41949,0.000726421
22,-0.41792,-0.419418,0.000696896
23,-0.42464,-0.419645,0.000702606
24,-0.42176,-0.419733,0.000678833
25,-0.42312,-0.419869,0.000665059
26,-0.42728,-0.420154,0.000697898
27,-0.40784,-0.419698,0.000807431
28,-0.4164,-0.41958,0.000787138
29,-0.42432,-0.419743,0.00077678
30,-0.4208,-0.419779,0.000751685
31,-0.41448,-0.419608,0.000746617
32,-0.42256,-0.4197,0.000728963
33,-0.41536,-0.419568,0.000718639
34,-0.41032,-0.419296,0.000747212
35,-0.41952,-0.419303,0.00072589
36,-0.41552,-0.419198,0.000713292
37,-0.426,-0.419382,0.000717314
38,-0.42104,-0.419425,0.000699764
39,-0.41384,-0.419282,0.000696322
40,-0.41256,-0.419114,0.000698898
41,-0.4224,-0.419194,0.000686432
42,-0.40912,-0.418954,0.000710762
43,-0.42984,-0.419207,0.00073794
44,-0.42224,-0.419276,0.00072438
45,-0.41688,-0.419223,0.000710238
46,-0.41976,-0.419235,0.000694894
47,-0.4132,-0.419106,0.00069187
48,-0.41752,-0.419073,0.000678245
49,-0.41016,-0.418891,0.000688364
50,-0.42624,-0.419038,0.000690108
51,-0.41744,-0.419007,0.000677288
52,-0.41512,-0.418932,0.000668376
53,-0.41176,-0.418797,0.000669324
54,-0.41904,-0.418801,0.000656945
55,-0.42128,-0.418847,0.000646544
56,-0.4196,-0.41886,0.000635139
57,-0.41872,-0.418858,0.000624001
58,-0.40896,-0.418687,0.000636148
59,-0.40728,-0.418494,0.000654086
60,-0.4232,-0.418572,0.000647871
61,-0.42232,-0.418633,0.000640157
62,-0.42808,-0.418786,0.00064771
63,-0.41816,-0.418776,0.000637505
64,-0.40672,-0.418587,0.000654783
65,-0.42016,-0.418612,0.000645157
66,-0.40832,-0.418456,0.000653955
67,-0.412,-0.418359,0.000651254
68,-0.42616,-0.418474,0.000651702
69,-0.42424,-0.418558,0.000647592
70,-0.42136,-0.418598,0.000639577
71,-0.42048,-0.418624,0.000631118
72,-0.42176,-0.418668,0.000623853
73,-0.43136,-0.418842,0.000639076
74,-0.41872,-0.41884,0.000630442
75,-0.41528,-0.418793,0.000623821
76,-0.42104,-0.418822,0.000616313
77,-0.41152,-0.418727,0.000615562
78,-0.41968,-0.418739,0.000607791
79,-0.42512,-0.41882,0.00060544
80,-0.41968,-0.418831,0.000597967
81,-0.4144,-0.418776,0.000593082
82,-0.41424,-0.418721,0.000588424
83,-0.42624,-0.418812,0.000588266
84,-0.41536,-0.41877,0.000582696
85,-0.41528,-0.418729,0.000577286
86,-0.42176,-0.418765,0.000571648
87,-0.41704,-0.418745,0.000565421
88,-0.41752,-0.418731,0.000559167
89,-0.41368,-0.418674,0.000555757
90,-0.41504,-0.418634,0.000551047
91,-0.42416,-0.418695,0.000548327
92,-0.41984,-0.418707,0.000542509
93,-0.4252,-0.418777,0.000541149
94,-0.4232,-0.418824,0.000537434
95,-0.42208,-0.418858,0.000532869
96,-0.42888,-0.418962,0.000537447
97,-0.40472,-0.418816,0.000551599
98,-0.4268,-0.418897,0.000551954
99,-0.41856,-0.418894,0.000546389
100,-0.41616,-0.418866,0.000541609
