BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.328714,-0.328714,0
2,-0.330151,-0.329433,0.000507986
3,-0.333582,-0.330816,0.00117906
4,-0.331661,-0.331027,0.000903013
5,-0.329758,-0.330773,0.000757269
6,-0.336858,-0.331787,0.00112034
7,-0.325333,-0.330865,0.00128488
8,-0.325019,-0.330135,0.00131577
9,-0.330433,-0.330168,0.00116999
10,-0.324925,-0.329643,0.00116455
11,-0.330813,-0.32975,0.00106352
12,-0.326154,-0.32945,0.00101622
13,-0.330373,-0.329521,0.000940525
14,-0.338112,-0.330135,0.0010547
15,-0.330992,-0.330192,0.000985932
16,-0.332199,-0.330317,0.000932259
17,-0.334948,-0.33059,0.000916352
18,-0.327058,-0.330393,0.000886204
19,-0.326577,-0.330193,0.000862028
20,-0.328409,-0.330103,0.000823528
21,-0.330054,-0.330101,0.000784315
22,-0.328627,-0.330034,0.00075152
23,-0.336699,-0.330324,0.0007727
24,-0.333818,-0.330469,0.000754092
25,-0.33535,-0.330665,0.000748768
26,-0.338586,-0.330969,0.000779486
27,-0.317459,-0.330469,0.000896954
28,-0.330701,-0.330477,0.000864958
29,-0.335613,-0.330654,0.000853068
30,-0.329081,-0.330602,0.000826243
31,-0.326346,-0.330465,0.000810917
32,-0.332604,-0.330531,0.000788327
33,-0.33221,-0.330582,0.000766077
34,-0.330374,-0.330576,0.00074357
35,-0.324382,-0.330399,0.000743085
36,-0.322056,-0.330167,0.000757722
37,-0.336814,-0.330347,0.000758241
38,-0.336556,-0.33051,0.000755687
39,-0.32743,-0.330431,0.000740425
40,-0.330058,-0.330422,0.000721973
41,-0.329142,-0.330391,0.000705039
42,-0.324136,-0.330242,0.000703806
43,-0.339528,-0.330458,0.000719807
44,-0.332582,-0.330506,0.000705064
45,-0.326625,-0.33042,0.000694652
46,-0.326822,-0.330342,0.000683939
47,-0.333943,-0.330418,0.000673666
48,-0.328033,-0.330369,0.000661462
49,-0.328914,-0.330339,0.000648629
50,-0.333002,-0.330392,0.000637839
51,-0.329328,-0.330371,0.000625673
52,-0.329162,-0.330348,0.000614073
53,-0.328554,-0.330314,0.000603419
54,-0.335109,-0.330403,0.000598741
55,-0.336686,-0.330517,0.000598654
56,-0.328577,-0.330483,0.000588966
57,-0.333065,-0.330528,0.000580373
58,-0.319584,-0.330339,0.000600256
59,-0.324912,-0.330247,0.000597089
60,-0.333463,-0.330301,0.000589539
61,-0.335495,-0.330386,0.000585991
62,-0.33872,-0.33052,0.000591756
63,-0.334853,-0.330589,0.000586345
64,-0.324969,-0.330501,0.000583723
65,-0.32809,-0.330464,0.00057592
66,-0.319128,-0.330293,0.000592254
67,-0.324886,-0.330212,0.000588885
68,-0.341887,-0.330384,0.000604737
69,-0.335355,-0.330456,0.00060025
70,-0.333262,-0.330496,0.000593012
71,-0.330152,-0.330491,0.00058468
72,-0.327814,-0.330454,0.000577741
73,-0.333968,-0.330502,0.000571829
74,-0.331294,-0.330513,0.000564201
75,-0.323408,-0.330418,0.000564575
76,-0.333701,-0.330461,0.000558796
77,-0.33245,-0.330487,0.000552136
78,-0.32168,-0.330374,0.000556482
79,-0.336007,-0.330445,0.000553988
80,-0.329046,-0.330428,0.000547339
81,-0.326986,-0.330385,0.000542229
82,-0.32688,-0.330343,0.000537299
83,-0.336622,-0.330418,0.000536125
84,-0.329582,-0.330408,0.000529835
85,-0.322166,-0.330311,0.000532401
86,-0.333472,-0.330348,0.000527478
87,-0.328418,-0.330326,0.000521881
88,-0.331367,-0.330338,0.000516084
89,-0.321305,-0.330236,0.00052017
90,-0.335403,-0.330294,0.000517549
91,-0.333099,-0.330324,0.000512779
92,-0.325998,-0.330277,0.000509357
93,-0.336634,-0.330346,0.000508444
94,-0.335342,-0.330399,0.000505806
95,-0.3353,-0.33045,0.000503106
96,-0.334349,-0.330491,0.000499502
97,-0.327506,-0.33046,0.000495299
98,-0.337991,-0.330537,0.000496171
99,-0.326755,-0.330499,0.000492627
100,-0.322739,-0.330421,0.000493775
