BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.329698,-0.329698,0
2,-0.33489,-0.332294,0.00183565
3,-0.328525,-0.331038,0.00159693
4,-0.33369,-0.331701,0.00132827
5,-0.327813,-0.330923,0.00127001
6,-0.33605,-0.331778,0.00131475
7,-0.328432,-0.3313,0.0012107
8,-0.328606,-0.330963,0.00110521
9,-0.331067,-0.330975,0.000982473
10,-0.329117,-0.330789,0.000901621
11,-0.32617,-0.330369,0.000912222
12,-0.334008,-0.330672,0.000885176
13,-0.335919,-0.331076,0.000904435
14,-0.327563,-0.330825,0.000873941
15,-0.326813,-0.330557,0.000855631
16,-0.328151,-0.330407,0.000815264
17,-0.336459,-0.330763,0.000841455
18,-0.329363,-0.330685,0.000798293
19,-0.326842,-0.330483,0.00078149
20,-0.321142,-0.330016,0.000870878
21,-0.332014,-0.330111,0.000834591
22,-0.329478,-0.330082,0.000797151
23,-0.332428,-0.330184,0.000768989
24,-0.32863,-0.33012,0.000739671
25,-0.33185,-0.330189,0.000713314
26,-0.337122,-0.330455,0.000734039
27,-0.337274,-0.330708,0.000749041
28,-0.334681,-0.33085,0.000735606
29,-0.326266,-0.330692,0.000727021
30,-0.332973,-0.330768,0.000706751
31,-0.329344,-0.330722,0.000685444
32,-0.335888,-0.330883,0.000682771
33,-0.326369,-0.330747,0.000675647
34,-0.322768,-0.330512,0.000695333
35,-0.325047,-0.330356,0.000692774
36,-0.335875,-0.330509,0.000690287
37,-0.321187,-0.330257,0.000716134
38,-0.318133,-0.329938,0.000765069
39,-0.332066,-0.329993,0.000747396
40,-0.339401,-0.330228,0.000764826
41,-0.331477,-0.330258,0.000746778
42,-0.327437,-0.330191,0.000732013
43,-0.332863,-0.330253,0.000717622
44,-0.326737,-0.330173,0.000705748
45,-0.331014,-0.330192,0.000690312
46,-0.332979,-0.330253,0.000677959
47,-0.337565,-0.330408,0.000681152
48,-0.330858,-0.330418,0.000667026
49,-0.333515,-0.330481,0.000656402
50,-0.322255,-0.330316,0.000663569
51,-0.321834,-0.33015,0.000671076
52,-0.333313,-0.330211,0.000660921
53,-0.338754,-0.330372,0.00066782
54,-0.326103,-0.330293,0.000660115
55,-0.334881,-0.330376,0.000653363
56,-0.329444,-0.33036,0.000641907
57,-0.331502,-0.33038,0.000630958
58,-0.330224,-0.330377,0.000620086
59,-0.336359,-0.330478,0.00061781
60,-0.33423,-0.330541,0.000610669
61,-0.32995,-0.330531,0.000600735
62,-0.337194,-0.330639,0.000600582
63,-0.329358,-0.330618,0.000591393
64,-0.331354,-0.33063,0.000582264
65,-0.330706,-0.330631,0.000573307
66,-0.332777,-0.330664,0.000565542
67,-0.33583,-0.330741,0.000562334
68,-0.341087,-0.330893,0.00057428
69,-0.332856,-0.330921,0.000566662
70,-0.325945,-0.33085,0.000563009
71,-0.337045,-0.330937,0.000561799
72,-0.328566,-0.330905,0.00055496
73,-0.332034,-0.33092,0.000547573
74,-0.328113,-0.330882,0.000541486
75,-0.329712,-0.330866,0.000534491
76,-0.334442,-0.330914,0.000529524
77,-0.328998,-0.330889,0.000523231
78,-0.330684,-0.330886,0.00051653
79,-0.332155,-0.330902,0.000510241
80,-0.326869,-0.330852,0.000506348
81,-0.334353,-0.330895,0.000501938
82,-0.325283,-0.330826,0.00050046
83,-0.32655,-0.330775,0.000497076
84,-0.33659,-0.330844,0.000495957
85,-0.328104,-0.330812,0.000491168
86,-0.316555,-0.330646,0.00051267
87,-0.326837,-0.330602,0.000508644
88,-0.334217,-0.330643,0.000504519
89,-0.325103,-0.330581,0.000502676
90,-0.333891,-0.330618,0.000498435
91,-0.336402,-0.330682,0.000496993
92,-0.340076,-0.330784,0.000501971
93,-0.328076,-0.330755,0.000497418
94,-0.322504,-0.330667,0.00049981
95,-0.330862,-0.330669,0.000494553
96,-0.329216,-0.330654,0.000489633
97,-0.326843,-0.330614,0.000486158
98,-0.325802,-0.330565,0.000483672
99,-0.323321,-0.330492,0.00048429
100,-0.340853,-0.330596,0.000490404
