BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.5036,-0.5036,0
2,-0.49568,-0.49964,0.00280014
3,-0.49976,-0.49968,0.00186705
4,-0.51504,-0.50352,0.00360832
5,-0.5052,-0.503856,0.00290226
6,-0.50024,-0.503253,0.00248033
7,-0.50504,-0.503509,0.00213909
8,-0.50872,-0.50416,0.0019684
9,-0.51096,-0.504916,0.00188914
10,-0.49808,-0.504232,0.00181969
11,-0.50408,-0.504218,0.00165432
12,-0.50464,-0.504253,0.00151683
13,-0.5068,-0.504449,0.00141275
14,-0.49888,-0.504051,0.0013667
15,-0.50128,-0.503867,0.00128801
16,-0.50536,-0.50396,0.00121089
17,-0.5044,-0.503986,0.00113994
18,-0.5152,-0.504609,0.00123517
19,-0.50568,-0.504665,0.00117145
20,-0.50584,-0.504724,0.00111435
21,-0.50568,-0.50477,0.00106221
22,-0.50944,-0.504982,0.00103493
23,-0.50536,-0.504998,0.000990063
24,-0.51008,-0.50521,0.000971188
25,-0.51056,-0.505424,0.000955627
26,-0.51176,-0.505668,0.000949436
27,-0.50144,-0.505511,0.000927093
28,-0.50744,-0.50558,0.000896539
29,-0.50608,-0.505597,0.000865789
30,-0.50272,-0.505501,0.000842225
31,-0.51808,-0.505907,0.000907552
32,-0.5028,-0.50581,0.000884369
33,-0.5044,-0.505767,0.000858602
34,-0.5084,-0.505845,0.000836833
35,-0.498,-0.505621,0.000842405
36,-0.50712,-0.505662,0.000820034
37,-0.5156,-0.505931,0.000840707
38,-0.4976,-0.505712,0.000846685
39,-0.50176,-0.50561,0.000831016
40,-0.49224,-0.505276,0.000874885
41,-0.50976,-0.505385,0.000860355
42,-0.50736,-0.505432,0.000841154
43,-0.49616,-0.505217,0.000848782
44,-0.506,-0.505235,0.000829678
45,-0.51136,-0.505371,0.000822332
46,-0.51816,-0.505649,0.000850157
47,-0.50464,-0.505627,0.00083234
48,-0.50648,-0.505645,0.000815189
49,-0.514,-0.505816,0.00081619
50,-0.5036,-0.505771,0.000801068
51,-0.5032,-0.505721,0.000786946
52,-0.51096,-0.505822,0.000778235
53,-0.506,-0.505825,0.000763559
54,-0.516,-0.506013,0.000772319
55,-0.50088,-0.50592,0.000763895
56,-0.50168,-0.505844,0.000753997
57,-0.50328,-0.505799,0.00074211
58,-0.50936,-0.505861,0.00073185
59,-0.50704,-0.505881,0.000719719
60,-0.50616,-0.505885,0.000707738
61,-0.5056,-0.505881,0.000696152
62,-0.50304,-0.505835,0.000686429
63,-0.49824,-0.505714,0.000686038
64,-0.49664,-0.505573,0.000689815
65,-0.50632,-0.505584,0.000679298
66,-0.51064,-0.505661,0.000673311
67,-0.49608,-0.505518,0.000678276
68,-0.5092,-0.505572,0.00067046
69,-0.50192,-0.505519,0.000662829
70,-0.49808,-0.505413,0.000661824
71,-0.51032,-0.505482,0.000656101
72,-0.50256,-0.505441,0.000648243
73,-0.50264,-0.505403,0.000640497
74,-0.49152,-0.505215,0.000658744
75,-0.50216,-0.505174,0.000651219
76,-0.51688,-0.505328,0.000660613
77,-0.49864,-0.505242,0.00065772
78,-0.49344,-0.50509,0.000666463
79,-0.49992,-0.505025,0.000661233
80,-0.51568,-0.505158,0.000666246
81,-0.50376,-0.505141,0.000658244
82,-0.49808,-0.505055,0.000655825
83,-0.50872,-0.505099,0.000649408
84,-0.5096,-0.505152,0.000643884
85,-0.5064,-0.505167,0.000636477
86,-0.50856,-0.505207,0.000630297
87,-0.51264,-0.505292,0.000628817
88,-0.5012,-0.505245,0.000623388
89,-0.50016,-0.505188,0.000618997
90,-0.50432,-0.505179,0.000612194
91,-0.50368,-0.505162,0.000605689
92,-0.49976,-0.505103,0.000601945
93,-0.50488,-0.505101,0.000595477
94,-0.5044,-0.505094,0.000589189
95,-0.50824,-0.505127,0.000583917
96,-0.50304,-0.505105,0.000578239
97,-0.49208,-0.504971,0.000587662
98,-0.5032,-0.504953,0.000581943
99,-0.5008,-0.504911,0.000577575
100,-0.50328,-0.504894,0.000572029
