BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.50368,-0.50368,0
2,-0.50848,-0.50608,0.00169706
3,-0.50984,-0.507333,0.00152553
4,-0.50072,-0.50568,0.00183281
5,-0.50264,-0.505072,0.00156385
6,-0.5052,-0.505093,0.00130335
7,-0.50544,-0.505143,0.0011181
8,-0.50352,-0.50494,0.000996569
9,-0.49584,-0.503929,0.00130133
10,-0.50592,-0.504128,0.00118633
11,-0.50456,-0.504167,0.00107913
12,-0.49976,-0.5038,0.00104985
13,-0.50448,-0.503852,0.000970391
14,-0.50944,-0.504251,0.000979724
15,-0.50256,-0.504139,0.000920876
16,-0.50976,-0.50449,0.000927924
17,-0.50888,-0.504748,0.000908563
18,-0.49744,-0.504342,0.000944459
19,-0.5,-0.504114,0.000921986
20,-0.51248,-0.504532,0.000966135
21,-0.5064,-0.504621,0.000924214
22,-0.50048,-0.504433,0.000901168
23,-0.5136,-0.504831,0.000946032
24,-0.49952,-0.50461,0.00093214
25,-0.50904,-0.504787,0.000911542
26,-0.51504,-0.505182,0.000957989
27,-0.5016,-0.505049,0.000931647
28,-0.50144,-0.50492,0.000907245
29,-0.50952,-0.505079,0.000889719
30,-0.51192,-0.505307,0.000888807
31,-0.50432,-0.505275,0.000860706
32,-0.50728,-0.505338,0.000836086
33,-0.49792,-0.505113,0.000840421
34,-0.48856,-0.504626,0.000946265
35,-0.5044,-0.504619,0.000919251
36,-0.49584,-0.504376,0.000925501
37,-0.50568,-0.504411,0.000901158
38,-0.51408,-0.504665,0.000912661
39,-0.49816,-0.504498,0.000904373
40,-0.49944,-0.504372,0.000890562
41,-0.5076,-0.504451,0.000872314
42,-0.49904,-0.504322,0.000861005
43,-0.51232,-0.504508,0.000860838
44,-0.51608,-0.504771,0.000880534
45,-0.50656,-0.504811,0.000861863
46,-0.50424,-0.504798,0.000843216
47,-0.4968,-0.504628,0.000842273
48,-0.50712,-0.50468,0.000826324
49,-0.49968,-0.504578,0.000815736
50,-0.51776,-0.504842,0.000840946
51,-0.50176,-0.504781,0.000826625
52,-0.50544,-0.504794,0.000810826
53,-0.5048,-0.504794,0.000795527
54,-0.5012,-0.504727,0.000783574
55,-0.50992,-0.504822,0.000774994
56,-0.51016,-0.504917,0.000766995
57,-0.50312,-0.504886,0.000754187
58,-0.49712,-0.504752,0.000752974
59,-0.49328,-0.504557,0.000764904
60,-0.50552,-0.504573,0.000752324
61,-0.50464,-0.504574,0.000739992
62,-0.50648,-0.504605,0.000728694
63,-0.4964,-0.504475,0.000728674
64,-0.50032,-0.50441,0.000720175
65,-0.49656,-0.504289,0.00071915
66,-0.49728,-0.504183,0.000716052
67,-0.49832,-0.504096,0.000710692
68,-0.51392,-0.50424,0.000714775
69,-0.50384,-0.504234,0.00070444
70,-0.50416,-0.504233,0.000694377
71,-0.50416,-0.504232,0.000684598
72,-0.51024,-0.504316,0.000680156
73,-0.51824,-0.504506,0.000697073
74,-0.51024,-0.504584,0.000691945
75,-0.5124,-0.504688,0.000690523
76,-0.5064,-0.504711,0.000681805
77,-0.50552,-0.504721,0.000673031
78,-0.50528,-0.504728,0.000664441
79,-0.5064,-0.504749,0.000656367
80,-0.5052,-0.504755,0.000648186
81,-0.49536,-0.504639,0.000650479
82,-0.5076,-0.504675,0.000643548
83,-0.51504,-0.5048,0.000647797
84,-0.50448,-0.504796,0.000640096
85,-0.50296,-0.504775,0.00063293
86,-0.50408,-0.504767,0.000625622
87,-0.50552,-0.504775,0.000618491
88,-0.49672,-0.504684,0.000618199
89,-0.49616,-0.504588,0.000618627
90,-0.50264,-0.504566,0.000612132
91,-0.50152,-0.504533,0.00060632
92,-0.50912,-0.504583,0.000601776
93,-0.50496,-0.504587,0.000595319
94,-0.50544,-0.504596,0.000589055
95,-0.49848,-0.504531,0.000586362
96,-0.51408,-0.504631,0.000588629
97,-0.49208,-0.504501,0.000596613
98,-0.5184,-0.504643,0.000607147
99,-0.49728,-0.504569,0.000605553
100,-0.50408,-0.504564,0.000599517
