BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.059,0.059,0
2,0.00228,0.03064,0.0200535
3,0.056,0.0390933,0.0150456
4,0.04448,0.04044,0.0113443
5,0.04484,0.04132,0.00910952
6,0.0444,0.0418333,0.00760571
7,0.02132,0.0389029,0.00706121
8,0.01728,0.0362,0.00667584
9,0.08108,0.0411867,0.00757081
10,0.06044,0.043112,0.0070543
11,0.094,0.0477382,0.00778348
12,0.06668,0.0493167,0.00729315
13,-0.02196,0.0438338,0.00854814
14,0.041,0.0436314,0.00793995
15,0.06856,0.0452933,0.00758255
16,0.05332,0.045795,0.00712522
17,0.0546,0.0463129,0.00672489
18,0.04552,0.0462689,0.00635143
19,0.10752,0.0494926,0.00678613
20,0.04472,0.049254,0.00645102
21,0.08604,0.0510057,0.00637722
22,0.0692,0.0518327,0.00614074
23,0.03744,0.051207,0.00590555
24,0.0318,0.0503983,0.00571458
25,0.07888,0.0515376,0.00559841
26,0.03724,0.0509877,0.00541002
27,0.02232,0.0499259,0.00531282
28,0.1138,0.0522071,0.00559142
29,0.10108,0.0538924,0.00564688
30,0.05112,0.0538,0.00545941
31,0.0346,0.0531806,0.00531831
32,0.07868,0.0539775,0.00521147
33,0.03736,0.0534739,0.00507782
34,0.02888,0.0527506,0.00497972
35,0.05272,0.0527497,0.00483745
36,0.10756,0.0542722,0.00493686
37,0.01128,0.0531103,0.00493827
38,0.0984,0.0543021,0.00495005
39,0.0544,0.0543046,0.00482313
40,0.10068,0.055464,0.00483989
41,0.00588,0.0542546,0.0048706
42,0.03696,0.0538429,0.00477201
43,0.09884,0.0548893,0.00477439
44,0.01668,0.0540209,0.0047442
45,0.05732,0.0540942,0.00463934
46,0.09032,0.0548817,0.00460483
47,0.101,0.055863,0.00461022
48,0.07444,0.05625,0.00453039
49,0.01704,0.0554498,0.00450805
50,0.04904,0.0553216,0.00441971
51,0.05696,0.0553537,0.00433317
52,0.05732,0.0553915,0.00425
53,0.01196,0.0545721,0.00424808
54,-0.00792,0.0534148,0.00432417
55,0.10364,0.054328,0.0043409
56,0.0208,0.0537293,0.00430448
57,0.045,0.0535761,0.00423168
58,0.05888,0.0536676,0.00415971
59,0.09348,0.0543424,0.00414358
60,0.0406,0.0541133,0.00408084
61,0.05116,0.0540649,0.00401423
62,0.08144,0.0545065,0.00397369
63,0.0182,0.0539302,0.00395219
64,0.04212,0.0537456,0.00389474
65,0.10308,0.0545046,0.00390808
66,0.02844,0.0541097,0.00386876
67,0.05484,0.0541206,0.00381104
68,0.10936,0.0549329,0.00384059
69,0.03108,0.0545872,0.00380046
70,0.07684,0.0549051,0.00375944
71,0.0568,0.0549318,0.00370658
72,0.03596,0.0546683,0.00366446
73,0.12244,0.0555967,0.00373001
74,0.07416,0.0558476,0.00368803
75,0.10536,0.0565077,0.00369747
76,0.01,0.0558958,0.00369911
77,0.02516,0.0554966,0.00367254
78,0.06536,0.0556231,0.00362764
79,0.00708,0.0550086,0.00363338
80,0.10196,0.0555955,0.00363506
81,0.09916,0.0561333,0.00362975
82,0.02404,0.055742,0.00360652
83,0.0594,0.055786,0.00356334
84,0.06008,0.0558371,0.00352129
85,0.03868,0.0556353,0.00348564
86,0.0308,0.0553465,0.00345705
87,0.06976,0.0555122,0.00342128
88,0.02152,0.0551259,0.00340414
89,0.04652,0.0550292,0.00336727
90,0.05108,0.0549853,0.00333014
91,0.05092,0.0549407,0.00329384
92,0.01232,0.0544774,0.00329046
93,-0.02936,0.0535759,0.00337631
94,0.08192,0.0538774,0.00335383
95,0.08836,0.0542404,0.00333811
96,0.064,0.0543421,0.00330488
97,0.0428,0.0542231,0.00327295
98,0.07292,0.0544139,0.00324511
99,0.10152,0.0548897,0.00324703
100,0.02304,0.0545712,0.00323014
