BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.06472,0.06472,0
2,0.10964,0.08718,0.0158816
3,0.14864,0.107667,0.0197965
4,0.02252,0.08638,0.0236704
5,0.03444,0.075992,0.0210929
6,0.02608,0.0676733,0.0191477
7,0.0856,0.0702343,0.0165827
8,0.0128,0.063055,0.0159886
9,0.0612,0.0628489,0.0142134
10,0.05552,0.062116,0.0128109
11,0.05056,0.0610655,0.0116893
12,0.11432,0.0655033,0.0115269
13,0.0446,0.0638954,0.0107518
14,-0.00612,0.0588943,0.011086
15,0.04216,0.0577787,0.010403
16,0.03304,0.0562325,0.009867
17,0.0928,0.0583835,0.00951817
18,0.14212,0.0630356,0.0100622
19,0.1096,0.0654863,0.00982654
20,0.06624,0.065524,0.00933529
21,0.08764,0.0665771,0.00894996
22,0.07768,0.0670818,0.00855736
23,0.01724,0.0649148,0.00845523
24,0.07524,0.065345,0.00811387
25,0.0812,0.0659792,0.00781406
26,0.02532,0.0644154,0.00766841
27,0.02024,0.0627793,0.00755692
28,0.05992,0.0626771,0.00728772
29,0.1218,0.0647159,0.00731602
30,0.01296,0.0629907,0.00727272
31,0.07024,0.0632245,0.00704188
32,0.06792,0.0633712,0.00682335
33,0.0802,0.0638812,0.00663561
34,-0.0372,0.0609082,0.00707516
35,0.05436,0.0607211,0.00687549
36,0.07132,0.0610156,0.0066908
37,0.06444,0.0611081,0.00651061
38,0.04256,0.06062,0.00635755
39,0.11976,0.0621364,0.00637282
40,0.05584,0.061979,0.00621544
41,0.0808,0.062438,0.00608077
42,0.10628,0.0634819,0.00602492
43,0.06824,0.0635926,0.00588583
44,0.09856,0.0643873,0.00580546
45,0.04176,0.0638844,0.00569818
46,0.03036,0.0631557,0.00562072
47,0.15064,0.065017,0.00580116
48,0.05636,0.0648367,0.00568311
49,0.0484,0.0645012,0.00557701
50,-0.02952,0.0626208,0.00577379
51,0.13308,0.0640024,0.00582352
52,0.10248,0.0647423,0.00575835
53,0.04084,0.0642913,0.00566734
54,0.12276,0.0653741,0.00566487
55,0.12828,0.0665178,0.00567616
56,-0.02656,0.0648557,0.00581306
57,0.0502,0.0645986,0.00571676
58,0.14524,0.065989,0.0057848
59,0.0716,0.0660841,0.00568754
60,0.04552,0.0657413,0.00560306
61,0.02788,0.0651207,0.00554548
62,0.03588,0.064649,0.00547605
63,0.01944,0.0639314,0.00543595
64,0.05624,0.0638112,0.00535234
65,0.06016,0.0637551,0.00527029
66,0.02992,0.0632424,0.00521531
67,0.04252,0.0629331,0.00514663
68,0.0026,0.0620459,0.00514686
69,-0.03972,0.060571,0.00527936
70,0.07636,0.0607966,0.00520875
71,0.0172,0.0601825,0.00517146
72,0.04504,0.0599722,0.0051039
73,0.02728,0.0595244,0.0050536
74,0.04008,0.0592616,0.00499213
75,0.0706,0.0594128,0.00492786
76,0.10028,0.0599505,0.00489227
77,0.06864,0.0600634,0.00483003
78,0.10036,0.06058,0.00479566
79,0.06828,0.0606775,0.00473595
80,0.02148,0.0601875,0.00470202
81,0.08708,0.0605195,0.00465568
82,0.07284,0.0606698,0.00460133
83,0.08132,0.0609186,0.00455261
84,0.02884,0.0605367,0.0045144
85,0.07152,0.0606659,0.00446314
86,0.04992,0.0605409,0.00441299
87,0.11644,0.0611834,0.0044088
88,-0.01008,0.0603736,0.00443244
89,0.03788,0.0601209,0.00438984
90,0.06264,0.0601489,0.00434115
91,0.0334,0.0598549,0.00430339
92,0.094,0.0602261,0.00427259
93,0.046,0.0600731,0.00422938
94,0.00832,0.0595226,0.00422007
95,0.07484,0.0596838,0.00417873
96,0.06464,0.0597354,0.00413552
97,0.06948,0.0598359,0.00409411
98,0.16068,0.0608649,0.00417965
99,0.01752,0.0604271,0.0041603
100,0.00392,0.059862,0.00415689
