BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.677472,0.677472,0
2,0.728833,0.703153,0.0181589
3,0.709722,0.705343,0.0122373
4,0.685556,0.700396,0.0101285
5,0.691111,0.698539,0.00827131
6,0.730222,0.703819,0.00841112
7,0.672056,0.699282,0.00834425
8,0.710472,0.700681,0.00741754
9,0.769306,0.708306,0.00975464
10,0.715278,0.709003,0.00880406
11,0.775611,0.715058,0.00986876
12,0.714917,0.715046,0.00904637
13,0.713833,0.714953,0.00835098
14,0.704722,0.714222,0.00778639
15,0.690833,0.712663,0.00742178
16,0.709389,0.712458,0.00696074
17,0.785833,0.716775,0.00777514
18,0.653722,0.713272,0.00809389
19,0.679917,0.711516,0.00785597
20,0.695444,0.710713,0.00750416
21,0.666111,0.708589,0.00744131
22,0.726611,0.709408,0.00714802
23,0.672139,0.707787,0.0070185
24,0.737333,0.709019,0.00683317
25,0.68675,0.708128,0.00661765
26,0.736056,0.709202,0.00644971
27,0.657417,0.707284,0.00648975
28,0.662028,0.705668,0.0064561
29,0.700083,0.705475,0.00623635
30,0.698639,0.705247,0.00603263
31,0.705167,0.705245,0.00583803
32,0.749139,0.706616,0.00581451
33,0.832667,0.710436,0.0067778
34,0.623056,0.707866,0.00704888
35,0.718694,0.708175,0.00685427
36,0.604806,0.705304,0.00724038
37,0.695889,0.70505,0.00704916
38,0.744222,0.70608,0.00693862
39,0.671861,0.705203,0.00681596
40,0.674694,0.70444,0.0066881
41,0.750944,0.705575,0.00662046
42,0.669972,0.704727,0.00651687
43,0.638528,0.703187,0.00654463
44,0.670139,0.702436,0.00643885
45,0.770139,0.703941,0.00646915
46,0.716,0.704203,0.00633382
47,0.648306,0.703014,0.00630973
48,0.68525,0.702644,0.00618912
49,0.674694,0.702073,0.00608904
50,0.683389,0.701699,0.00597871
51,0.754306,0.702731,0.0059498
52,0.71425,0.702952,0.0058395
53,0.664083,0.702219,0.00577519
54,0.708361,0.702333,0.00566936
55,0.786194,0.703858,0.00576768
56,0.780778,0.705231,0.00582595
57,0.658583,0.704413,0.00578093
58,0.672583,0.703864,0.00570725
59,0.714917,0.704051,0.00561359
60,0.71475,0.70423,0.00552286
61,0.743389,0.704872,0.00546951
62,0.788667,0.706223,0.00554576
63,0.647333,0.705288,0.00553595
64,0.641556,0.704293,0.00553829
65,0.672278,0.7038,0.00547494
66,0.659083,0.703122,0.00543375
67,0.740083,0.703674,0.00538058
68,0.719139,0.703902,0.00530626
69,0.677889,0.703525,0.00524273
70,0.735778,0.703985,0.00518804
71,0.634472,0.703006,0.00520653
72,0.680917,0.702699,0.00514325
73,0.713444,0.702847,0.0050749
74,0.669194,0.702392,0.00502666
75,0.649778,0.70169,0.00500835
76,0.686167,0.701486,0.00494661
77,0.682556,0.70124,0.00488848
78,0.631222,0.700343,0.00490753
79,0.769444,0.701217,0.00492274
80,0.641056,0.700465,0.00491832
81,0.666111,0.700041,0.00487585
82,0.636778,0.69927,0.00487704
83,0.649889,0.698675,0.00485444
84,0.629861,0.697855,0.00486528
85,0.720472,0.698122,0.00481531
86,0.697389,0.698113,0.00475932
87,0.705222,0.698195,0.00470532
88,0.768694,0.698996,0.00471956
89,0.622889,0.698141,0.00474337
90,0.744028,0.698651,0.00471799
91,0.69525,0.698613,0.00466629
92,0.795611,0.699668,0.00473318
93,0.747583,0.700183,0.00471024
94,0.777667,0.701007,0.00473171
95,0.641639,0.700382,0.00472299
96,0.643861,0.699793,0.00471035
97,0.652583,0.699307,0.00468686
98,0.670667,0.699014,0.00464814
99,0.689417,0.698918,0.0046022
100,0.647306,0.698401,0.00458503
