BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.731028,0.731028,0
2,0.705444,0.718236,0.00904507
3,0.585333,0.673935,0.0366707
4,0.724083,0.686472,0.0295686
5,0.748806,0.698939,0.0261512
6,0.653472,0.691361,0.0228642
7,0.693528,0.691671,0.0196
8,0.646611,0.686038,0.0179411
9,0.729306,0.690846,0.0165792
10,0.653944,0.687156,0.0153265
11,0.730667,0.691111,0.0144346
12,0.701722,0.691995,0.0132587
13,0.697611,0.692427,0.0122459
14,0.683306,0.691776,0.0113885
15,0.700417,0.692352,0.0106438
16,0.6735,0.691174,0.0100436
17,0.718361,0.692773,0.00957926
18,0.657028,0.690787,0.00925063
19,0.752222,0.69402,0.00931172
20,0.768222,0.697731,0.0095567
21,0.679667,0.69687,0.00914025
22,0.770417,0.700213,0.0093161
23,0.7175,0.700965,0.00894132
24,0.664528,0.699447,0.0086967
25,0.626694,0.696537,0.0088223
26,0.670722,0.695544,0.00853866
27,0.688889,0.695297,0.00822597
28,0.708639,0.695774,0.00794598
29,0.642306,0.69393,0.00788298
30,0.764028,0.696267,0.00795898
31,0.683306,0.695849,0.00771321
32,0.712722,0.696376,0.00749017
33,0.662444,0.695348,0.00733343
34,0.711,0.695808,0.00713218
35,0.575028,0.692357,0.00771823
36,0.7135,0.692944,0.00752614
37,0.689917,0.692863,0.00732318
38,0.750806,0.694387,0.00728748
39,0.684333,0.69413,0.00710518
40,0.709,0.694501,0.00693727
41,0.687028,0.694319,0.00677046
42,0.715472,0.694823,0.00662797
43,0.749611,0.696097,0.00659516
44,0.671306,0.695533,0.00646929
45,0.609944,0.693631,0.0065992
46,0.683306,0.693407,0.00645956
47,0.645306,0.692384,0.00640268
48,0.628861,0.69106,0.0064046
49,0.649389,0.69021,0.00633011
50,0.794056,0.692287,0.00653535
51,0.692833,0.692297,0.00640721
52,0.674139,0.691948,0.00629351
53,0.681833,0.691757,0.00617765
54,0.703333,0.691972,0.00606697
55,0.674083,0.691646,0.00596537
56,0.660194,0.691085,0.00588523
57,0.742833,0.691993,0.00585158
58,0.665028,0.691528,0.00576913
59,0.6015,0.690002,0.00586968
60,0.728111,0.690637,0.00580611
61,0.663222,0.690188,0.0057283
62,0.719778,0.690665,0.00565575
63,0.697694,0.690776,0.00556708
64,0.666556,0.690398,0.00549294
65,0.682139,0.690271,0.00540991
66,0.66775,0.68993,0.00533869
67,0.658472,0.68946,0.00527961
68,0.688722,0.689449,0.00520198
69,0.715389,0.689825,0.00514016
70,0.667472,0.689506,0.00507664
71,0.674222,0.689291,0.0050097
72,0.652444,0.688779,0.00496619
73,0.630444,0.68798,0.00496203
74,0.675167,0.687807,0.004898
75,0.696222,0.687919,0.00483398
76,0.726583,0.688428,0.00479707
77,0.713611,0.688755,0.0047459
78,0.699083,0.688887,0.00468691
79,0.724944,0.689344,0.00464975
80,0.701944,0.689501,0.00459429
81,0.719,0.689865,0.00455198
82,0.648139,0.689356,0.00452483
83,0.669917,0.689122,0.00447637
84,0.721722,0.68951,0.00443987
85,0.750278,0.690225,0.00444482
86,0.636944,0.689606,0.0044361
87,0.653861,0.689195,0.0044041
88,0.756472,0.689959,0.00441991
89,0.699083,0.690062,0.00437144
90,0.720861,0.690404,0.00433624
91,0.722306,0.690755,0.00430274
92,0.694944,0.6908,0.00425621
93,0.6875,0.690765,0.00421059
94,0.650194,0.690333,0.00418786
95,0.712444,0.690566,0.00415024
96,0.665083,0.6903,0.00411549
97,0.65425,0.689929,0.00408981
98,0.646444,0.689485,0.00407207
99,0.757722,0.690174,0.00408886
100,0.615778,0.68943,0.0041151
