BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01828,0.01828,0
2,0.03412,0.0262,0.00560029
3,0.05552,0.0359733,0.0088101
4,0.01352,0.03036,0.00820318
5,0.00736,0.02576,0.00774564
6,0.02328,0.0253467,0.00646572
7,0.0296,0.0259543,0.00557053
8,0.002,0.02296,0.00562165
9,0.02984,0.0237244,0.00504873
10,0.01912,0.023264,0.00456481
11,0.05168,0.0258473,0.00482573
12,0.06896,0.02944,0.00560358
13,0.027,0.0292523,0.00517568
14,-0.01424,0.0261457,0.00566208
15,0.02964,0.0263787,0.00528939
16,0.02812,0.0264875,0.00495993
17,0.06644,0.0288376,0.0051952
18,0.08188,0.0317844,0.00568117
19,0.04296,0.0323726,0.00541252
20,0.00916,0.031212,0.00526487
21,0.01596,0.0304857,0.00506401
22,0.06304,0.0319655,0.00504539
23,0.00604,0.0308383,0.00495034
24,0.0398,0.0312117,0.00475813
25,0.04204,0.0316448,0.00458748
26,0.02052,0.0312169,0.00443095
27,0.00236,0.0301481,0.00439385
28,0.02676,0.0300271,0.00423859
29,0.061,0.0310952,0.00422485
30,0.00352,0.030176,0.00418282
31,0.05908,0.0311084,0.0041505
32,0.03808,0.0313262,0.00402651
33,0.04136,0.0316303,0.00391596
34,-0.01356,0.0303012,0.00402002
35,0.00164,0.0294823,0.0039877
36,0.02548,0.0293711,0.00387848
37,0.08872,0.0309751,0.00409192
38,0.01404,0.0305295,0.00400844
39,0.04792,0.0309754,0.00393038
40,0.0206,0.030716,0.00384067
41,0.02944,0.0306849,0.00374712
42,0.06844,0.0315838,0.00376419
43,0.03804,0.031734,0.00367964
44,0.02596,0.0316027,0.00359835
45,0.01248,0.0311778,0.00354339
46,0.02192,0.0309765,0.00347207
47,0.10208,0.0324894,0.00371318
48,0.02436,0.03232,0.00363969
49,0.00088,0.0316784,0.00362152
50,-0.02296,0.0305856,0.0037103
51,0.0374,0.0307192,0.00363995
52,0.0616,0.0313131,0.00361807
53,0.04228,0.03152,0.00355572
54,0.07016,0.0322356,0.00356114
55,0.071,0.0329404,0.00356546
56,-0.00604,0.0322443,0.00356909
57,0.0536,0.0326189,0.00352609
58,0.10068,0.0337924,0.00365534
59,0.05176,0.0340969,0.00360605
60,0.031,0.0340453,0.00354632
61,0.03964,0.034137,0.00348937
62,0.0088,0.0337284,0.00345694
63,0.01876,0.0334908,0.00341022
64,0.04708,0.0337031,0.00336354
65,0.03888,0.0337828,0.00331273
66,0.04964,0.034023,0.00327124
67,0.01664,0.0337636,0.00323269
68,0.01512,0.0334894,0.00319676
69,0.03424,0.0335003,0.00315045
70,0.05728,0.03384,0.0031237
71,0.02828,0.0337617,0.00308069
72,0.02228,0.0336022,0.00304202
73,0.02532,0.0334888,0.00300247
74,-0.00052,0.0330292,0.00299686
75,0.05148,0.0332752,0.00296698
76,0.0604,0.0336321,0.00294933
77,0.03904,0.0337023,0.00291186
78,0.04024,0.0337862,0.00287574
79,0.05792,0.0340916,0.00285552
80,-0.00728,0.0335745,0.00286627
81,0.06,0.0339007,0.00284939
82,0.04376,0.034021,0.00281718
83,0.05264,0.0342453,0.00279215
84,0.01324,0.0339952,0.00277009
85,0.07328,0.0344574,0.00277578
86,0.02164,0.0343084,0.00274751
87,0.07412,0.034766,0.00275377
88,0.00708,0.0344514,0.00274039
89,0.03632,0.0344724,0.00270968
90,0.0588,0.0347427,0.00269302
91,0.01808,0.0345596,0.00266964
92,0.04992,0.0347265,0.00264584
93,0.05272,0.03492,0.00262446
94,0.00992,0.034654,0.00260998
95,0.03452,0.0346526,0.00258251
96,0.06356,0.0349537,0.0025731
97,0.02748,0.0348767,0.00254773
98,0.10284,0.0355702,0.00261441
99,0.01908,0.0354036,0.00259331
100,0.01676,0.0352172,0.00257407
