BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00968,0.00968,0
2,0.05408,0.03188,0.0156978
3,0.0272,0.03032,0.0105424
4,0.05464,0.0364,0.0094996
5,0.03124,0.035368,0.00765553
6,0.06704,0.0406467,0.00799498
7,0.01732,0.0373143,0.0075153
8,0.0396,0.0376,0.00658132
9,0.03444,0.0372489,0.00585942
10,0.0138,0.034904,0.00572348
11,-0.0142,0.03044,0.00672225
12,0.04088,0.03131,0.0062181
13,0.03756,0.0317908,0.00575834
14,0.01848,0.03084,0.00542496
15,0.00236,0.0289413,0.00538531
16,0.05804,0.03076,0.00534701
17,-0.00064,0.0289129,0.00534198
18,0.0308,0.0290178,0.00504623
19,0.06052,0.0306758,0.00504568
20,0.03852,0.031068,0.00480861
21,0.037,0.0313505,0.00458792
22,0.0226,0.0309527,0.00439659
23,0.03276,0.0310313,0.00420613
24,0.02908,0.03095,0.00403166
25,0.00928,0.0300832,0.00396248
26,0.00392,0.0290769,0.00393578
27,0.01428,0.0285289,0.00382797
28,0.0464,0.0291671,0.00374409
29,0.0204,0.0288648,0.00362717
30,0.02892,0.0288667,0.00350626
31,-0.0098,0.0276194,0.0036082
32,0.04596,0.0281925,0.00354067
33,0.00588,0.0275164,0.00349734
34,0.02484,0.0274376,0.00339537
35,0.05184,0.0281349,0.00336918
36,0.01456,0.0277578,0.00329662
37,0.0354,0.0279643,0.00321399
38,0.0538,0.0286442,0.00320051
39,0.01772,0.0283641,0.00313068
40,0.06196,0.029204,0.00316307
41,0.00804,0.0286878,0.00312776
42,0.04524,0.0290819,0.00307802
43,0.05468,0.0296772,0.00306347
44,0.02172,0.0294964,0.00299917
45,0.05456,0.0300533,0.00298379
46,0.04992,0.0304852,0.00295002
47,0.04972,0.0308945,0.0029155
48,0.0516,0.0313258,0.0028865
49,0.03164,0.0313322,0.0028276
50,0.02252,0.031156,0.00277653
51,0.02376,0.031011,0.00272588
52,0.03596,0.0311062,0.00267512
53,0.03716,0.0312204,0.00262708
54,0.03492,0.0312889,0.00257932
55,0.04384,0.0315171,0.0025425
56,0.0272,0.03144,0.00249827
57,0.02396,0.0313088,0.00245788
58,0.05084,0.0316455,0.00243846
59,0.04748,0.0319139,0.00241186
60,0.04188,0.03208,0.00237737
61,0.04288,0.032257,0.00234498
62,0.03664,0.0323277,0.00230823
63,0.02352,0.0321879,0.00227582
64,0.01872,0.0319775,0.00224997
65,-0.00316,0.0314369,0.00227937
66,0.00628,0.0310558,0.00227648
67,0.02328,0.0309397,0.00224546
68,0.05176,0.0312459,0.00223321
69,0.03508,0.0313014,0.00220154
70,0.05384,0.0316234,0.00219351
71,0.0348,0.0316682,0.00216307
72,0.03288,0.031685,0.00213309
73,0.05892,0.0320581,0.00213625
74,0.02492,0.0319616,0.00210956
75,0.02012,0.0318037,0.00208733
76,0.02076,0.0316584,0.00206492
77,0.027,0.0315979,0.00203898
78,0.0386,0.0316877,0.00201482
79,0.05272,0.0319539,0.00200683
80,0.04552,0.0321235,0.00198889
81,0.03364,0.0321422,0.00196443
82,0.03888,0.0322244,0.00194219
83,0.04152,0.0323364,0.00192202
84,0.03712,0.0323933,0.00189998
85,0.052,0.032624,0.00189158
86,0.03056,0.0326,0.00186973
87,0.03212,0.0325945,0.00184825
88,0.04068,0.0326864,0.00182953
89,0.06244,0.0330207,0.00183926
90,0.00804,0.0327431,0.00183965
91,0.0606,0.0330492,0.00184473
92,0.04332,0.0331609,0.00182805
93,0.02456,0.0330684,0.00181073
94,0.07984,0.033566,0.00185858
95,-0.0088,0.03312,0.00189176
96,0.05028,0.0332987,0.00188048
97,0.02488,0.033212,0.0018631
98,0.033,0.0332098,0.00184409
99,0.03928,0.0332711,0.00182648
100,0.01748,0.0331132,0.00181503
