BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.49447,-0.49447,0
2,-0.49655,-0.49551,0.000735108
3,-0.50432,-0.498447,0.00244735
4,-0.491838,-0.496794,0.00232736
5,-0.494797,-0.496395,0.00189587
6,-0.497846,-0.496637,0.00159525
7,-0.497234,-0.496722,0.00136963
8,-0.492662,-0.496215,0.00128901
9,-0.490177,-0.495544,0.00130877
10,-0.493808,-0.49537,0.00118935
11,-0.495757,-0.495405,0.00108175
12,-0.492924,-0.495199,0.00101117
13,-0.497211,-0.495353,0.000945167
14,-0.500768,-0.49574,0.000953508
15,-0.493803,-0.495611,0.000898641
16,-0.501262,-0.495964,0.000909246
17,-0.505628,-0.496533,0.00101807
18,-0.491466,-0.496251,0.000999659
19,-0.494897,-0.49618,0.000949584
20,-0.508252,-0.496784,0.00107699
21,-0.498393,-0.49686,0.00102843
22,-0.492145,-0.496646,0.00100377
23,-0.503684,-0.496952,0.00100569
24,-0.48667,-0.496523,0.00105109
25,-0.501614,-0.496727,0.00102858
26,-0.504011,-0.497007,0.00102646
27,-0.490784,-0.496777,0.00101399
28,-0.491104,-0.496574,0.000997812
29,-0.500476,-0.496709,0.000972434
30,-0.503782,-0.496944,0.000968185
31,-0.495294,-0.496891,0.000938416
32,-0.499208,-0.496964,0.000911879
33,-0.48835,-0.496703,0.000920843
34,-0.482152,-0.496275,0.000988214
35,-0.497474,-0.496309,0.000960573
36,-0.488998,-0.496106,0.000955118
37,-0.500262,-0.496218,0.000935888
38,-0.503702,-0.496415,0.000931749
39,-0.491538,-0.49629,0.00091621
40,-0.491846,-0.496179,0.000900014
41,-0.499907,-0.49627,0.000882644
42,-0.494314,-0.496223,0.000862857
43,-0.506008,-0.496451,0.00087228
44,-0.5051,-0.496647,0.000874324
45,-0.49798,-0.496677,0.000855396
46,-0.497159,-0.496687,0.000836864
47,-0.487688,-0.496496,0.000840679
48,-0.495087,-0.496467,0.000823677
49,-0.491389,-0.496363,0.00081336
50,-0.509785,-0.496631,0.000840222
51,-0.494169,-0.496583,0.000825134
52,-0.495355,-0.49656,0.000809604
53,-0.496044,-0.49655,0.000794387
54,-0.496345,-0.496546,0.000779685
55,-0.502199,-0.496649,0.000772254
56,-0.500688,-0.496721,0.000761825
57,-0.494996,-0.496691,0.00074906
58,-0.489029,-0.496559,0.000747703
59,-0.487096,-0.496398,0.000752035
60,-0.495213,-0.496378,0.00073976
61,-0.496198,-0.496376,0.000727639
62,-0.49989,-0.496432,0.000718107
63,-0.490703,-0.496341,0.000712443
64,-0.49171,-0.496269,0.000704976
65,-0.488494,-0.496149,0.000704203
66,-0.488709,-0.496037,0.000702499
67,-0.491617,-0.495971,0.000695104
68,-0.504912,-0.496102,0.000697208
69,-0.498328,-0.496134,0.00068785
70,-0.49813,-0.496163,0.000678614
71,-0.493527,-0.496126,0.00067007
72,-0.499188,-0.496168,0.000662112
73,-0.510234,-0.496361,0.000680503
74,-0.499934,-0.496409,0.000673018
75,-0.502886,-0.496496,0.000669561
76,-0.499389,-0.496534,0.000661832
77,-0.496508,-0.496533,0.000653237
78,-0.496734,-0.496536,0.000644867
79,-0.49996,-0.496579,0.00063816
80,-0.497666,-0.496593,0.000630327
81,-0.486507,-0.496468,0.000634724
82,-0.499693,-0.496508,0.000628201
83,-0.508074,-0.496647,0.0006359
84,-0.492918,-0.496603,0.000629877
85,-0.492074,-0.496549,0.000624715
86,-0.4962,-0.496545,0.000617464
87,-0.498433,-0.496567,0.000610748
88,-0.486487,-0.496452,0.000614455
89,-0.487506,-0.496352,0.000615717
90,-0.493348,-0.496318,0.00060978
91,-0.493308,-0.496285,0.000603976
92,-0.499271,-0.496318,0.000598282
93,-0.497575,-0.496331,0.000592002
94,-0.500461,-0.496375,0.000587332
95,-0.49173,-0.496326,0.000583181
96,-0.509878,-0.496468,0.000593946
97,-0.48126,-0.496311,0.000608163
98,-0.515264,-0.496504,0.00063196
99,-0.4911,-0.49645,0.00062793
100,-0.496866,-0.496454,0.000621665
