BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.499905,-0.499905,0
2,-0.495693,-0.497799,0.00148917
3,-0.494785,-0.496794,0.00128783
4,-0.487846,-0.494557,0.00216483
5,-0.502117,-0.496069,0.00219731
6,-0.505202,-0.497591,0.00229868
7,-0.494163,-0.497101,0.00202179
8,-0.502228,-0.497742,0.00186786
9,-0.502992,-0.498326,0.00174903
10,-0.498826,-0.498376,0.00157484
11,-0.496346,-0.498191,0.00144244
12,-0.489434,-0.497461,0.00149547
13,-0.502446,-0.497845,0.00142874
14,-0.495442,-0.497673,0.00133695
15,-0.491362,-0.497252,0.00131236
16,-0.498753,-0.497346,0.00123369
17,-0.487697,-0.496779,0.00128508
18,-0.499492,-0.496929,0.00122249
19,-0.500221,-0.497103,0.00117036
20,-0.492476,-0.496871,0.00113447
21,-0.492963,-0.496685,0.00109561
22,-0.494882,-0.496603,0.00104887
23,-0.490596,-0.496342,0.00103528
24,-0.497056,-0.496372,0.000992566
25,-0.493948,-0.496275,0.000957587
26,-0.487414,-0.495934,0.00097953
27,-0.500989,-0.496121,0.000960976
28,-0.495083,-0.496084,0.00092737
29,-0.497663,-0.496139,0.000896989
30,-0.501724,-0.496325,0.000886201
31,-0.489658,-0.49611,0.000883325
32,-0.497649,-0.496158,0.00085703
33,-0.494249,-0.4961,0.000833009
34,-0.500072,-0.496217,0.00081666
35,-0.499587,-0.496313,0.000798985
36,-0.494968,-0.496276,0.000777664
37,-0.487061,-0.496027,0.000795527
38,-0.491986,-0.49592,0.000781667
39,-0.479213,-0.495492,0.000871143
40,-0.49761,-0.495545,0.000850973
41,-0.496487,-0.495568,0.000830528
42,-0.5012,-0.495702,0.000821508
43,-0.499202,-0.495783,0.000806424
44,-0.500947,-0.495901,0.000796591
45,-0.495875,-0.4959,0.000778889
46,-0.496946,-0.495923,0.000762288
47,-0.496233,-0.495929,0.000746098
48,-0.497358,-0.495959,0.000731148
49,-0.50649,-0.496174,0.000747147
50,-0.516106,-0.496573,0.000831783
51,-0.49723,-0.496586,0.000815574
52,-0.492477,-0.496507,0.000803708
53,-0.497323,-0.496522,0.000788692
54,-0.492395,-0.496446,0.00077778
55,-0.497438,-0.496464,0.000763848
56,-0.496674,-0.496467,0.000750217
57,-0.504457,-0.496608,0.000750035
58,-0.492472,-0.496536,0.000740485
59,-0.494302,-0.496498,0.000728901
60,-0.503969,-0.496623,0.000727309
61,-0.496761,-0.496625,0.000715389
62,-0.504486,-0.496752,0.000714996
63,-0.493438,-0.496699,0.000705579
64,-0.492022,-0.496626,0.00069833
65,-0.500828,-0.496691,0.000690572
66,-0.492642,-0.49663,0.000682829
67,-0.496046,-0.496621,0.000672693
68,-0.504055,-0.49673,0.000671625
69,-0.495622,-0.496714,0.000662084
70,-0.4931,-0.496663,0.000654636
71,-0.512087,-0.49688,0.00068051
72,-0.492374,-0.496817,0.000673929
73,-0.494384,-0.496784,0.000665521
74,-0.494634,-0.496755,0.000657161
75,-0.497852,-0.496769,0.000648562
76,-0.498242,-0.496789,0.000640318
77,-0.489081,-0.496689,0.000639779
78,-0.506349,-0.496813,0.000643452
79,-0.494826,-0.496787,0.000635798
80,-0.491913,-0.496726,0.000630764
81,-0.501015,-0.496779,0.000625195
82,-0.492219,-0.496724,0.000620039
83,-0.509843,-0.496882,0.000632395
84,-0.485923,-0.496751,0.000638182
85,-0.497286,-0.496758,0.000630705
86,-0.493769,-0.496723,0.000624328
87,-0.496051,-0.496715,0.000617199
88,-0.492898,-0.496672,0.000611708
89,-0.487164,-0.496565,0.000614092
90,-0.49363,-0.496532,0.000608134
91,-0.491121,-0.496473,0.000604352
92,-0.49637,-0.496472,0.000597784
93,-0.507341,-0.496589,0.000602672
94,-0.498552,-0.49661,0.000596623
95,-0.501078,-0.496657,0.000592194
96,-0.49699,-0.49666,0.000586036
97,-0.48205,-0.49651,0.000599036
98,-0.495972,-0.496504,0.000592949
99,-0.498044,-0.49652,0.000587163
100,-0.49173,-0.496472,0.000583242
