BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.562594,-0.562594,0
2,-0.567554,-0.565074,0.00175362
3,-0.580767,-0.570305,0.00442815
4,-0.573835,-0.571188,0.00340791
5,-0.570138,-0.570978,0.00273279
6,-0.577817,-0.572118,0.00250378
7,-0.583165,-0.573696,0.00259626
8,-0.575467,-0.573917,0.00228115
9,-0.570068,-0.57349,0.00206739
10,-0.577363,-0.573877,0.0018966
11,-0.572578,-0.573759,0.00172785
12,-0.578478,-0.574152,0.00162799
13,-0.583126,-0.574842,0.0016426
14,-0.581827,-0.575341,0.00159924
15,-0.572354,-0.575142,0.00150497
16,-0.584461,-0.575725,0.00151943
17,-0.581741,-0.576078,0.00147069
18,-0.579642,-0.576276,0.00140225
19,-0.577884,-0.576361,0.001331
20,-0.593328,-0.577209,0.00151081
21,-0.580087,-0.577346,0.00144507
22,-0.574622,-0.577223,0.00138468
23,-0.57863,-0.577284,0.00132583
24,-0.569154,-0.576945,0.00131315
25,-0.575413,-0.576884,0.00126205
26,-0.585289,-0.577207,0.00125423
27,-0.577304,-0.577211,0.00120778
28,-0.579401,-0.577289,0.00116718
29,-0.578594,-0.577334,0.0011278
30,-0.590604,-0.577776,0.00117375
31,-0.578919,-0.577813,0.00113647
32,-0.579894,-0.577878,0.00110281
33,-0.571747,-0.577692,0.00108493
34,-0.553978,-0.576995,0.00125739
35,-0.578214,-0.57703,0.00122195
36,-0.574939,-0.576972,0.00118938
37,-0.585687,-0.577207,0.00118033
38,-0.580475,-0.577293,0.0011524
39,-0.583001,-0.577439,0.00113211
40,-0.577502,-0.577441,0.00110381
41,-0.581754,-0.577546,0.00108188
42,-0.58091,-0.577626,0.00105908
43,-0.58737,-0.577853,0.00105842
44,-0.588437,-0.578093,0.00106135
45,-0.58108,-0.57816,0.00103983
46,-0.576894,-0.578132,0.00101759
47,-0.577979,-0.578129,0.000995948
48,-0.575868,-0.578082,0.000976312
49,-0.571618,-0.57795,0.000965257
50,-0.592912,-0.578249,0.000991251
51,-0.578524,-0.578255,0.00097183
52,-0.576555,-0.578222,0.00095369
53,-0.582696,-0.578306,0.000939424
54,-0.572135,-0.578192,0.000928953
55,-0.586118,-0.578336,0.000923174
56,-0.586903,-0.578489,0.000919277
57,-0.572586,-0.578386,0.000908965
58,-0.577571,-0.578372,0.000893402
59,-0.57182,-0.578261,0.000885133
60,-0.581288,-0.578311,0.000871818
61,-0.574052,-0.578241,0.000860317
62,-0.582264,-0.578306,0.000848884
63,-0.575312,-0.578259,0.000836739
64,-0.571441,-0.578152,0.000830419
65,-0.577024,-0.578135,0.000817824
66,-0.574186,-0.578075,0.000807619
67,-0.57625,-0.578048,0.000796024
68,-0.58286,-0.578118,0.000787457
69,-0.578131,-0.578119,0.000776045
70,-0.566482,-0.577952,0.000782559
71,-0.572419,-0.577874,0.000775408
72,-0.581912,-0.57793,0.000766664
73,-0.584892,-0.578026,0.000762069
74,-0.577906,-0.578024,0.000751773
75,-0.584754,-0.578114,0.000747084
76,-0.590731,-0.57828,0.000755475
77,-0.582519,-0.578335,0.000747667
78,-0.574421,-0.578285,0.000739764
79,-0.581489,-0.578325,0.000731511
80,-0.579998,-0.578346,0.000722666
81,-0.575102,-0.578306,0.000714853
82,-0.580076,-0.578328,0.000706461
83,-0.589615,-0.578464,0.000710918
84,-0.576362,-0.578439,0.000702895
85,-0.573412,-0.57838,0.000697109
86,-0.578538,-0.578381,0.000689006
87,-0.576374,-0.578358,0.000681472
88,-0.580878,-0.578387,0.00067433
89,-0.571165,-0.578306,0.000671618
90,-0.574042,-0.578259,0.000665825
91,-0.574646,-0.578219,0.000659691
92,-0.582975,-0.578271,0.000654543
93,-0.577806,-0.578266,0.000647524
94,-0.571729,-0.578196,0.000644359
95,-0.579633,-0.578211,0.000637753
96,-0.580769,-0.578238,0.000631666
97,-0.569313,-0.578146,0.00063182
98,-0.597968,-0.578348,0.000656952
99,-0.570265,-0.578266,0.00065537
100,-0.570447,-0.578188,0.000653465
