BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.571588,-0.571588,0
2,-0.578849,-0.575218,0.00256708
3,-0.587496,-0.579311,0.0037543
4,-0.578746,-0.57917,0.00281837
5,-0.581194,-0.579575,0.00228358
6,-0.600165,-0.583006,0.0036654
7,-0.579274,-0.582473,0.00318033
8,-0.576938,-0.581781,0.00285706
9,-0.56939,-0.580404,0.0028521
10,-0.58509,-0.580873,0.00260508
11,-0.585334,-0.581278,0.00239961
12,-0.586634,-0.581725,0.00224077
13,-0.572954,-0.58105,0.0021676
14,-0.569723,-0.580241,0.00215849
15,-0.583686,-0.580471,0.00202678
16,-0.579314,-0.580398,0.00190139
17,-0.58312,-0.580558,0.00179627
18,-0.574817,-0.58024,0.00172457
19,-0.577933,-0.580118,0.00163807
20,-0.576325,-0.579928,0.00156711
21,-0.581598,-0.580008,0.0014945
22,-0.570814,-0.57959,0.00148384
23,-0.579697,-0.579595,0.00141933
24,-0.583926,-0.579775,0.00137162
25,-0.580573,-0.579807,0.00131712
26,-0.570358,-0.579444,0.00131565
27,-0.579723,-0.579454,0.00126697
28,-0.568642,-0.579068,0.00127921
29,-0.57713,-0.579001,0.00123685
30,-0.583409,-0.579148,0.00120431
31,-0.574067,-0.578984,0.00117656
32,-0.580901,-0.579044,0.00114132
33,-0.573813,-0.578885,0.00111769
34,-0.578763,-0.578882,0.00108482
35,-0.585549,-0.579072,0.00107042
36,-0.575086,-0.578962,0.0010464
37,-0.574045,-0.578829,0.00102652
38,-0.577088,-0.578783,0.00100053
39,-0.579053,-0.57879,0.000974897
40,-0.57759,-0.57876,0.000950986
41,-0.578962,-0.578765,0.000927804
42,-0.576135,-0.578702,0.000907823
43,-0.570518,-0.578512,0.000906441
44,-0.565901,-0.578225,0.00093005
45,-0.571277,-0.578071,0.000922111
46,-0.582372,-0.578164,0.000906793
47,-0.577468,-0.578149,0.000887621
48,-0.586239,-0.578318,0.000884984
49,-0.578277,-0.578317,0.000866924
50,-0.57489,-0.578249,0.000852291
51,-0.582434,-0.578331,0.000839522
52,-0.585477,-0.578468,0.00083455
53,-0.583704,-0.578567,0.00082463
54,-0.582562,-0.578641,0.000812672
55,-0.583313,-0.578726,0.000802323
56,-0.569998,-0.57857,0.000802992
57,-0.56998,-0.578419,0.000802921
58,-0.576978,-0.578394,0.000789462
59,-0.571758,-0.578282,0.000784055
60,-0.576207,-0.578247,0.000771749
61,-0.58373,-0.578337,0.000764313
62,-0.576166,-0.578302,0.000752787
63,-0.587046,-0.578441,0.000753524
64,-0.57257,-0.578349,0.000747314
65,-0.57723,-0.578332,0.000736016
66,-0.577741,-0.578323,0.000724919
67,-0.584306,-0.578412,0.000719577
68,-0.56501,-0.578215,0.000735494
69,-0.577654,-0.578207,0.000724879
70,-0.57423,-0.57815,0.000716747
71,-0.578243,-0.578152,0.000706653
72,-0.576845,-0.578134,0.000697071
73,-0.583348,-0.578205,0.000691173
74,-0.58095,-0.578242,0.000682827
75,-0.579818,-0.578263,0.000674046
76,-0.579172,-0.578275,0.000665283
77,-0.577139,-0.57826,0.000656807
78,-0.583772,-0.578331,0.000652176
79,-0.573289,-0.578267,0.000647037
80,-0.587523,-0.578383,0.000649211
81,-0.56769,-0.578251,0.000654479
82,-0.578338,-0.578252,0.000646498
83,-0.584318,-0.578325,0.000642827
84,-0.574248,-0.578276,0.000637004
85,-0.579472,-0.57829,0.000629665
86,-0.577062,-0.578276,0.000622506
87,-0.587399,-0.578381,0.00062412
88,-0.565428,-0.578234,0.000634148
89,-0.583161,-0.578289,0.000629434
90,-0.586398,-0.578379,0.000628856
91,-0.576881,-0.578363,0.000622161
92,-0.588561,-0.578474,0.000625195
93,-0.571554,-0.578399,0.000622885
94,-0.582434,-0.578442,0.000617736
95,-0.586686,-0.578529,0.000617298
96,-0.577754,-0.578521,0.00061092
97,-0.575983,-0.578495,0.000605182
98,-0.581062,-0.578521,0.000599574
99,-0.575745,-0.578493,0.000594173
100,-0.583014,-0.578538,0.000589949
