BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00668,0.00668,0
2,0.00896,0.00782,0.000806102
3,0.03496,0.0168667,0.0074061
4,0.00724,0.01446,0.00593273
5,0.00748,0.013064,0.00490768
6,0.00096,0.0110467,0.00448523
7,-0.00572,0.00865143,0.0044382
8,0.03396,0.011815,0.00488243
9,0.02728,0.0135333,0.00463246
10,0.0234,0.01452,0.004273
11,0.02904,0.01584,0.00408334
12,0.04008,0.01786,0.00421318
13,0.0238,0.0183169,0.00391379
14,0.01828,0.0183143,0.00363423
15,0.00144,0.0171893,0.00356181
16,0.00964,0.0167175,0.0033703
17,0.0202,0.0169224,0.00317827
18,0.00952,0.0165111,0.00302819
19,0.03512,0.0174905,0.00302305
20,0.02324,0.017778,0.00288553
21,0.03384,0.0185429,0.00284769
22,0.01488,0.0183764,0.00272311
23,0.0202,0.0184557,0.00260587
24,0.029,0.018895,0.00253406
25,0.01264,0.0186448,0.00244502
26,0.01724,0.0185908,0.00235158
27,0.00556,0.0181081,0.00231348
28,0.00396,0.0176029,0.00228537
29,0.00708,0.01724,0.00223518
30,0.02604,0.0175333,0.00217984
31,0.02848,0.0178865,0.00213793
32,0.00856,0.017595,0.00209089
33,0.01348,0.0174703,0.00203125
34,0.01164,0.0172988,0.00197873
35,0.029,0.0176331,0.00195023
36,0.02296,0.0177811,0.00190166
37,0.02032,0.0178497,0.0018515
38,0.04744,0.0186284,0.0019597
39,0.00952,0.0183949,0.00192332
40,0.02004,0.018436,0.00187567
41,0.013,0.0183034,0.00183461
42,0.01592,0.0182467,0.0017918
43,0.01232,0.0181088,0.00175543
44,0.03292,0.0184455,0.00174751
45,-0.00736,0.017872,0.00180031
46,0.03812,0.0183122,0.00181418
47,0.02432,0.01844,0.00178008
48,0.01,0.0182642,0.00175166
49,0.0448,0.0188057,0.00179768
50,0.03112,0.019052,0.00177851
51,0.01248,0.0189231,0.0017483
52,0.014,0.0188285,0.00171724
53,0.02604,0.0189645,0.00169022
54,0.02592,0.0190933,0.00166382
55,0.02004,0.0191105,0.00163366
56,0.02872,0.0192821,0.00161348
57,0.01516,0.0192098,0.00158679
58,0.04292,0.0196186,0.00161123
59,0.0166,0.0195675,0.00158473
60,0.02768,0.0197027,0.00156408
61,0.00836,0.0195167,0.00154945
62,0.014,0.0194277,0.00152701
63,0.02776,0.01956,0.00150849
64,0.01352,0.0194656,0.00148787
65,0.01156,0.019344,0.00146994
66,0.017,0.0193085,0.0014481
67,0.02852,0.019446,0.001433
68,0.01556,0.0193888,0.00141306
69,0.0036,0.01916,0.00141099
70,0.0146,0.0190949,0.00139233
71,0.01328,0.019013,0.00137513
72,0.04572,0.0193839,0.00140517
73,0.01556,0.0193315,0.0013869
74,0.00544,0.0191438,0.0013808
75,0.00684,0.0189797,0.0013721
76,0.01588,0.0189389,0.00135465
77,0.0092,0.0188125,0.00134295
78,-0.00356,0.0185256,0.00135602
79,0.02524,0.0186106,0.00134151
80,0.00468,0.0184365,0.001336
81,0.00948,0.0183259,0.00132407
82,0.02392,0.0183941,0.00130968
83,0.01908,0.0184024,0.00129393
84,0.01716,0.0183876,0.00127861
85,0.0162,0.0183619,0.00126383
86,0.02624,0.0184535,0.00125245
87,0.01008,0.0183572,0.00124174
88,0.01256,0.0182914,0.00122938
89,0.02888,0.0184103,0.00122131
90,0.02324,0.018464,0.00120892
91,0.00612,0.0183284,0.00120322
92,0.0134,0.0182748,0.00119133
93,0.02816,0.0183811,0.00118325
94,0.06148,0.0188396,0.00125636
95,0.01152,0.0187625,0.0012455
96,0.02288,0.0188054,0.00123326
97,0.01428,0.0187588,0.00122143
98,0.0544,0.0191224,0.00126195
99,0.0422,0.0193556,0.00127055
100,0.02476,0.0194096,0.00125899
