BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01648,0.01648,0
2,0.00464,0.01056,0.00418607
3,0.04284,0.02132,0.00921809
4,-0.00024,0.01593,0.00834185
5,-0.00032,0.01268,0.0072791
6,0.00124,0.0107733,0.00631069
7,0.01628,0.01156,0.00545798
8,0.0078,0.01109,0.00479592
9,0.00964,0.0109289,0.00426575
10,0.0168,0.011516,0.00387937
11,0.02212,0.01248,0.0036445
12,0.03524,0.0143767,0.00380243
13,0.01324,0.0142892,0.00351094
14,-0.015,0.0121971,0.00383312
15,0.02336,0.0129413,0.00364911
16,0.01624,0.0131475,0.00342686
17,0.03608,0.0144965,0.00348068
18,0.04364,0.0161156,0.00364447
19,0.02148,0.0163979,0.00346358
20,0.02328,0.016742,0.00330745
21,0.02968,0.0173581,0.00320682
22,0.03756,0.0182764,0.00318982
23,0.01028,0.0179287,0.00307002
24,0.01892,0.01797,0.00294238
25,0.04824,0.0191808,0.0030637
26,0.01932,0.0191862,0.00294587
27,0.01048,0.0188637,0.00285435
28,0.01228,0.0186286,0.00276208
29,0.03456,0.0191779,0.00272092
30,0.02288,0.0193013,0.00263302
31,0.0332,0.0197497,0.00258597
32,-0.00084,0.0191063,0.00258397
33,0.01516,0.0189867,0.00250843
34,0.00288,0.0185129,0.00247898
35,-0.01396,0.0175851,0.00257593
36,0.00284,0.0171756,0.00253673
37,0.04056,0.0178076,0.00254569
38,0.019,0.0178389,0.00247889
39,0.02404,0.0179979,0.00242042
40,0.02284,0.018119,0.00236293
41,0.01776,0.0181102,0.00230532
42,0.03244,0.0184514,0.00227554
43,0.02568,0.0186195,0.00222882
44,0.0004,0.0182055,0.00221629
45,0.00092,0.0178213,0.00220008
46,0.00544,0.0175522,0.00216865
47,0.0666,0.0185957,0.00236028
48,0.0054,0.0183208,0.00232706
49,0.0108,0.0181673,0.00228463
50,-0.01868,0.0174304,0.0023548
51,0.02952,0.0176675,0.00232052
52,0.0318,0.0179392,0.00229176
53,0.02416,0.0180566,0.00225152
54,0.02104,0.0181119,0.0022105
55,0.03848,0.0184822,0.00220112
56,-0.00816,0.0180064,0.00221263
57,0.02756,0.018174,0.00218015
58,0.04652,0.0186628,0.00219666
59,0.03996,0.0190237,0.00218888
60,0.02792,0.019172,0.00215742
61,0.02476,0.0192636,0.00212399
62,-0.00396,0.018889,0.00212251
63,-0.00016,0.0185867,0.00211024
64,0.0134,0.0185056,0.00207883
65,0.00764,0.0183385,0.00205355
66,0.02784,0.0184824,0.00202748
67,0.01912,0.0184919,0.00199724
68,0.01824,0.0184882,0.00196787
69,0.01556,0.0184458,0.00193981
70,0.02816,0.0185846,0.00191706
71,0.00312,0.0183668,0.00190239
72,0.0078,0.01822,0.00188162
73,0.01804,0.0182175,0.00185585
74,-0.01116,0.0178205,0.00187275
75,0.03036,0.0179877,0.00185523
76,0.03996,0.0182768,0.0018532
77,0.01472,0.0182306,0.00182971
78,0.02832,0.01836,0.00181082
79,0.03488,0.0185691,0.00179993
80,-0.00896,0.018225,0.00181003
81,0.01992,0.0182459,0.0017878
82,0.02568,0.0183366,0.0017683
83,0.02364,0.0184005,0.00174815
84,0.02172,0.01844,0.00172778
85,0.03568,0.0186428,0.00171932
86,0.00512,0.0184856,0.0017065
87,0.02844,0.0186,0.00169072
88,0.00796,0.0184791,0.00167582
89,0.01384,0.018427,0.00165781
90,0.03588,0.0186209,0.00165069
91,0.01328,0.0185622,0.00163359
92,0.00844,0.0184522,0.00161954
93,0.03276,0.018606,0.00160941
94,0.01528,0.0185706,0.00159268
95,0.00452,0.0184227,0.00158277
96,0.02992,0.0185425,0.00157081
97,0.04168,0.018781,0.00157262
98,0.05588,0.0191596,0.00160149
99,0.00964,0.0190634,0.00158819
100,-0.002,0.0188528,0.00158622
