BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.68612,0.68612,0
2,0.90308,0.7946,0.0767069
3,0.645,0.744733,0.0653673
4,0.35236,0.64664,0.0980827
5,0.46204,0.60972,0.0851317
6,0.81692,0.644253,0.0776319
7,0.65932,0.646406,0.0665715
8,0.87092,0.67447,0.0638923
9,0.43668,0.648049,0.0620159
10,0.65176,0.64842,0.0558154
11,0.53096,0.637742,0.0517526
12,0.81416,0.652443,0.049484
13,-0.0244,0.600378,0.0677397
14,0.00152,0.557603,0.0752038
15,0.82168,0.575208,0.0722215
16,0.12548,0.5471,0.0729727
17,0.90516,0.568162,0.0716554
18,0.60404,0.570156,0.0677022
19,0.78768,0.581604,0.0650998
20,0.6538,0.585214,0.0619448
21,0.93208,0.601731,0.0611575
22,0.63884,0.603418,0.0584009
23,0.63092,0.604614,0.055874
24,0.89032,0.616518,0.0547994
25,0.94148,0.629517,0.0541271
26,0.82556,0.637057,0.0525678
27,0.59276,0.635416,0.0506465
28,0.73276,0.638893,0.0489569
29,0.93608,0.649141,0.0483293
30,0.60124,0.647544,0.0467447
31,-0.296,0.617107,0.0542484
32,0.3106,0.607529,0.0533921
33,0.75076,0.611869,0.0519503
34,0.85352,0.618976,0.0509062
35,0.60464,0.618567,0.0494534
36,0.918,0.626884,0.0487741
37,0.88808,0.633944,0.047964
38,0.88856,0.640644,0.0471675
39,-0.0108,0.623941,0.0488263
40,0.67776,0.625286,0.0476242
41,0.74864,0.628295,0.0465575
42,0.60016,0.627625,0.0454538
43,0.06008,0.614426,0.0462734
44,0.4078,0.60973,0.0454594
45,0.45012,0.606183,0.0445873
46,0.2894,0.599297,0.0441467
47,0.9138,0.605988,0.0437116
48,0.35296,0.600717,0.0431176
49,0.34316,0.59546,0.0425568
50,0.63124,0.596176,0.0417117
51,0.56352,0.595536,0.0408987
52,0.86164,0.600653,0.0404311
53,0.42164,0.597275,0.0398091
54,0.64836,0.598221,0.0390831
55,0.56316,0.597584,0.0383777
56,0.63796,0.598305,0.0376992
57,0.76888,0.601298,0.0371564
58,0.79016,0.604554,0.0366582
59,0.71908,0.606495,0.0360882
60,-0.03872,0.595741,0.0370543
61,0.44808,0.593321,0.0365258
62,0.51568,0.592068,0.0359581
63,0.68752,0.593583,0.0354193
64,0.93368,0.598897,0.0352622
65,0.88716,0.603332,0.0349975
66,0.79536,0.606242,0.034588
67,0.68132,0.607362,0.0340899
68,0.6186,0.607528,0.033589
69,0.73952,0.609441,0.0331566
70,0.44268,0.607058,0.0327684
71,0.85576,0.610561,0.0324936
72,-0.0046,0.602017,0.0331465
73,0.41132,0.599405,0.0327952
74,0.29028,0.595228,0.032617
75,0.61628,0.595508,0.0321833
76,0.69028,0.596755,0.031784
77,0.77488,0.599069,0.0314553
78,0.77924,0.601378,0.0311367
79,0.60348,0.601405,0.0307426
80,-0.07632,0.592934,0.0315039
81,0.84088,0.595995,0.0312633
82,0.75044,0.597878,0.0309388
83,0.68724,0.598955,0.0305847
84,0.47328,0.597459,0.0302572
85,0.75008,0.599254,0.0299545
86,0.82816,0.601916,0.0297242
87,0.76068,0.603741,0.0294385
88,0.5998,0.603696,0.029104
89,0.69448,0.604716,0.0287949
90,0.7532,0.606366,0.0285221
91,0.30792,0.603086,0.0283966
92,0.35828,0.600425,0.0282124
93,0.5648,0.600042,0.0279116
94,0.60348,0.600079,0.0276147
95,0.69344,0.601061,0.0273415
96,0.74176,0.602527,0.027096
97,0.65972,0.603117,0.026823
98,0.85292,0.605666,0.0266702
99,0.78352,0.607462,0.0264612
100,0.76172,0.609005,0.0262415
