BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.70532,0.70532,0
2,0.64264,0.67398,0.0221607
3,0.65808,0.66868,0.0153946
4,0.6148,0.65521,0.0164131
5,0.72872,0.669912,0.018583
6,0.73832,0.681313,0.0186584
7,0.63704,0.674989,0.0170312
8,0.67012,0.67438,0.0149132
9,0.55468,0.66108,0.0182472
10,0.42568,0.63754,0.0277203
11,0.7264,0.645618,0.0263511
12,0.68528,0.648923,0.0243616
13,0.4794,0.635883,0.0257422
14,0.67004,0.638323,0.0240188
15,0.63248,0.637933,0.0224207
16,0.50692,0.629745,0.0224649
17,0.56928,0.626188,0.0214232
18,0.59648,0.624538,0.0202965
19,0.68948,0.627956,0.0195139
20,0.94312,0.643714,0.0240743
21,0.73752,0.648181,0.0233386
22,0.48092,0.640578,0.0234835
23,0.3056,0.626014,0.0265981
24,0.50408,0.620933,0.0259705
25,0.71184,0.62457,0.025185
26,0.8632,0.633748,0.0258346
27,0.71288,0.636679,0.0250435
28,0.44852,0.629959,0.0250344
29,0.77216,0.634862,0.0246467
30,0.51144,0.630748,0.0241661
31,0.65264,0.631454,0.0233969
32,0.7268,0.634434,0.0228546
33,0.90544,0.642646,0.0235914
34,0.80404,0.647393,0.0233703
35,0.8872,0.654245,0.0236856
36,0.76396,0.657292,0.0232229
37,0.49544,0.652918,0.0230036
38,0.61764,0.651989,0.022417
39,0.7702,0.655021,0.0220461
40,0.68704,0.655821,0.0215095
41,0.45952,0.651033,0.0215111
42,0.43828,0.645968,0.0215872
43,0.67008,0.646528,0.0210924
44,0.61456,0.645802,0.0206256
45,0.8082,0.649411,0.0204805
46,0.71832,0.650909,0.02009
47,0.91508,0.656529,0.0204337
48,0.68108,0.657041,0.0200144
49,0.57188,0.655303,0.0196812
50,0.44988,0.651194,0.0197118
51,0.49184,0.64807,0.0195713
52,0.5378,0.645949,0.0193095
53,0.38744,0.641072,0.0195515
54,0.63292,0.640921,0.01919
55,0.43604,0.637196,0.0191993
56,0.59156,0.636381,0.0188737
57,0.50692,0.634109,0.0186787
58,0.66452,0.634634,0.018364
59,0.66924,0.63522,0.0180622
60,0.6668,0.635747,0.0177688
61,0.23972,0.629254,0.0186258
62,0.84172,0.632681,0.018638
63,0.77604,0.634957,0.0184805
64,0.39232,0.631166,0.0185766
65,0.6976,0.632188,0.0183189
66,0.57588,0.631335,0.0180612
67,0.80204,0.633882,0.0179704
68,0.7484,0.635566,0.0177849
69,0.4904,0.633463,0.0176511
70,0.57252,0.632592,0.0174204
71,0.669,0.633105,0.0171826
72,0.61032,0.632788,0.0169469
73,0.77572,0.634746,0.0168275
74,0.71188,0.635789,0.0166323
75,0.54876,0.634628,0.016451
76,0.5562,0.633596,0.0162669
77,0.76784,0.63534,0.0161488
78,0.78912,0.637311,0.0160616
79,0.77184,0.639014,0.0159483
80,0.66776,0.639373,0.015753
81,0.55308,0.638308,0.0155945
82,0.40316,0.63544,0.0156658
83,0.55056,0.634418,0.0155104
84,0.66192,0.634745,0.0153292
85,0.21604,0.629819,0.0159206
86,-0.00144,0.622479,0.0173453
87,0.16284,0.617196,0.0179325
88,0.67932,0.617902,0.0177426
89,0.429,0.615779,0.0176697
90,0.0614,0.60962,0.018516
91,0.8396,0.612147,0.0184842
92,0.808,0.614276,0.0184054
93,0.53272,0.613399,0.0182284
94,0.73996,0.614745,0.0180841
95,0.31368,0.611576,0.0181693
96,0.76824,0.613208,0.0180532
97,0.18636,0.608807,0.0183956
98,0.63372,0.609062,0.0182096
99,0.8732,0.61173,0.0182201
100,0.68404,0.612453,0.0180523
