BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.31333,1.31333,0
2,1.34361,1.32847,0.0107037
3,1.28682,1.31459,0.013394
4,1.4562,1.34999,0.0322628
5,1.27008,1.33401,0.0295045
6,1.39675,1.34446,0.0263749
7,1.30659,1.33905,0.0231554
8,1.296,1.33367,0.020877
9,1.10035,1.30775,0.0306883
10,1.37698,1.31467,0.0283897
11,1.35463,1.3183,0.0260401
12,1.25447,1.31298,0.0244074
13,1.07243,1.29448,0.0286994
14,1.28239,1.29362,0.0266624
15,1.24078,1.29009,0.0251165
16,1.24839,1.28749,0.0236816
17,1.36455,1.29202,0.0227182
18,1.35435,1.29548,0.0217184
19,1.26788,1.29403,0.0206239
20,1.42435,1.30055,0.0205964
21,1.24478,1.29789,0.019786
22,1.29608,1.29781,0.0188868
23,1.29616,1.29774,0.0180658
24,1.26639,1.29643,0.0173602
25,1.22263,1.29348,0.0169149
26,1.39396,1.29734,0.0167
27,1.36549,1.29987,0.0162711
28,1.38443,1.30289,0.0159678
29,1.25075,1.30109,0.0155181
30,1.2751,1.30022,0.015025
31,1.36216,1.30222,0.0146726
32,1.34235,1.30348,0.0142675
33,1.22502,1.3011,0.0140319
34,1.27094,1.30021,0.0136472
35,1.34055,1.30136,0.0133058
36,1.35192,1.30277,0.0130101
37,1.23914,1.30105,0.0127717
38,1.30757,1.30122,0.0124367
39,1.34663,1.30238,0.0121722
40,1.20729,1.30001,0.0120978
41,1.32796,1.30069,0.0118219
42,1.554,1.30672,0.0129881
43,1.26682,1.30579,0.0127192
44,1.3649,1.30714,0.0125009
45,1.27992,1.30653,0.0122377
46,1.26969,1.30573,0.0119978
47,1.37216,1.30714,0.0118255
48,1.22157,1.30536,0.0117128
49,1.31596,1.30558,0.0114757
50,1.38745,1.30721,0.0113624
51,1.24165,1.30593,0.0112121
52,1.27604,1.30535,0.0110112
53,1.17502,1.30289,0.0110747
54,1.24463,1.30182,0.010922
55,1.46369,1.30476,0.0111129
56,1.262,1.304,0.0109407
57,1.24914,1.30303,0.010791
58,1.34812,1.30381,0.0106329
59,1.32776,1.30422,0.0104604
60,1.1531,1.3017,0.0105849
61,1.16498,1.29946,0.0106461
62,1.2138,1.29807,0.0105636
63,1.15361,1.29578,0.0106419
64,1.28522,1.29562,0.0104769
65,1.30427,1.29575,0.0103166
66,1.51498,1.29907,0.0106816
67,1.33478,1.2996,0.0105355
68,1.32737,1.30001,0.0103885
69,1.3251,1.30038,0.0102443
70,1.18549,1.29874,0.0102286
71,1.25839,1.29817,0.0101003
72,1.38592,1.29939,0.0100332
73,1.50063,1.30214,0.0102675
74,1.43016,1.30387,0.0102735
75,1.41376,1.30534,0.0102405
76,1.28012,1.30501,0.0101111
77,1.3211,1.30521,0.00998195
78,1.34631,1.30574,0.00986787
79,1.30882,1.30578,0.00974304
80,1.3351,1.30615,0.00962814
81,1.27639,1.30578,0.00951628
82,1.34278,1.30623,0.00941092
83,1.22039,1.3052,0.00935419
84,1.32761,1.30546,0.00924663
85,1.37247,1.30625,0.00917139
86,1.28894,1.30605,0.00906696
87,1.34227,1.30647,0.00897229
88,1.22553,1.30555,0.00891735
89,1.42337,1.30687,0.00891489
90,1.37945,1.30768,0.00885223
91,1.28816,1.30746,0.00875756
92,1.28078,1.30717,0.00866716
93,1.36416,1.30779,0.0085956
94,1.29035,1.3076,0.00850616
95,1.31863,1.30772,0.00841741
96,1.3898,1.30857,0.00837305
97,1.14839,1.30692,0.008448
98,1.42886,1.30816,0.00845293
99,1.23,1.30737,0.00840434
100,1.18435,1.30614,0.00840986
