BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.2122,1.2122,0
2,1.29871,1.25545,0.0305858
3,1.36439,1.29176,0.0359847
4,1.2749,1.28755,0.0272344
5,1.25224,1.28049,0.0226848
6,1.31576,1.28637,0.0196512
7,1.29141,1.28709,0.0168571
8,1.19796,1.27595,0.01806
9,1.2222,1.26997,0.0170122
10,1.31635,1.27461,0.0159306
11,1.37506,1.28374,0.0168981
12,1.36792,1.29076,0.0168832
13,1.41161,1.30005,0.0179624
14,1.1822,1.29164,0.0185475
15,1.29239,1.29169,0.0173111
16,1.39847,1.29836,0.0174683
17,1.42827,1.306,0.0180351
18,1.00694,1.28939,0.0234699
19,1.21569,1.28551,0.0225529
20,1.33082,1.28777,0.0215388
21,1.33737,1.29014,0.0206422
22,1.37227,1.29387,0.0200387
23,1.18067,1.28895,0.0197627
24,1.25816,1.28767,0.0189808
25,1.31063,1.28858,0.0182438
26,1.31863,1.28974,0.0175787
27,1.40506,1.29401,0.0174388
28,1.24275,1.29218,0.0169118
29,1.24184,1.29044,0.0164175
30,1.29851,1.29071,0.0158724
31,1.20953,1.28809,0.0155749
32,1.22467,1.28611,0.0152138
33,1.56369,1.29452,0.016919
34,1.07737,1.28814,0.0175856
35,1.27965,1.28789,0.0170848
36,1.11965,1.28322,0.0172376
37,1.39518,1.28625,0.0170352
38,1.40043,1.28925,0.0168499
39,1.34047,1.29056,0.0164689
40,1.14973,1.28704,0.0164293
41,1.32294,1.28792,0.0160519
42,1.35129,1.28943,0.0157404
43,1.31,1.28991,0.0153816
44,1.23251,1.2886,0.0150873
45,1.32592,1.28943,0.0147748
46,1.44471,1.29281,0.0148342
47,1.0538,1.28772,0.0153655
48,1.30188,1.28802,0.0150482
49,1.24365,1.28711,0.0147683
50,1.47604,1.29089,0.0149485
51,1.39659,1.29296,0.0147984
52,1.22416,1.29164,0.0145728
53,1.32294,1.29223,0.0143098
54,1.31184,1.29259,0.0140494
55,1.36867,1.29398,0.0138619
56,1.47318,1.29718,0.0139788
57,1.33969,1.29792,0.0137535
58,1.18043,1.2959,0.0136647
59,1.25859,1.29526,0.0134477
60,1.28243,1.29505,0.0132253
61,1.33114,1.29564,0.0130217
62,1.4338,1.29787,0.013001
63,1.31388,1.29812,0.0127971
64,1.10396,1.29509,0.0129518
65,1.26455,1.29462,0.012761
66,1.22957,1.29363,0.0126057
67,1.29318,1.29363,0.0124175
68,1.13988,1.29137,0.0124391
69,1.20471,1.29011,0.012322
70,1.438,1.29222,0.0123258
71,1.21255,1.2911,0.0122032
72,1.25482,1.2906,0.0120441
73,1.2982,1.2907,0.0118795
74,1.30482,1.29089,0.0117205
75,1.38302,1.29212,0.0116284
76,1.25145,1.29159,0.0114877
77,1.29275,1.2916,0.0113386
78,1.25329,1.29111,0.0112038
79,1.43427,1.29292,0.0112076
80,1.31506,1.2932,0.0110709
81,1.29102,1.29317,0.0109343
82,1.16608,1.29162,0.0109102
83,1.28431,1.29153,0.0107791
84,1.21012,1.29056,0.0106943
85,1.19933,1.28949,0.0106222
86,1.31098,1.28974,0.0105016
87,1.41251,1.29115,0.0104753
88,1.18867,1.28999,0.0104208
89,1.19153,1.28888,0.0103623
90,1.27671,1.28875,0.010248
91,1.25498,1.28837,0.0101421
92,1.78745,1.2938,0.0113906
93,1.35478,1.29446,0.011287
94,1.43706,1.29597,0.0112684
95,1.22486,1.29522,0.0111747
96,1.224,1.29448,0.0110829
97,1.17518,1.29325,0.0110366
98,1.22239,1.29253,0.0109477
99,1.26494,1.29225,0.0108406
100,1.30753,1.2924,0.0107333
