BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.40536,-0.40536,0
2,-0.40248,-0.40392,0.00101823
3,-0.40616,-0.404667,0.0009124
4,-0.39752,-0.40288,0.00169186
5,-0.39616,-0.401536,0.00181025
6,-0.40104,-0.401453,0.00151043
7,-0.39976,-0.401211,0.00131388
8,-0.39192,-0.40005,0.00158177
9,-0.39528,-0.39952,0.00149217
10,-0.39456,-0.399024,0.001423
11,-0.40792,-0.399833,0.00150601
12,-0.40592,-0.40034,0.00146345
13,-0.40112,-0.4004,0.00135211
14,-0.39864,-0.400274,0.00126136
15,-0.40368,-0.400501,0.00119753
16,-0.40056,-0.400505,0.00112269
17,-0.40568,-0.400809,0.00109714
18,-0.40952,-0.401293,0.00113792
19,-0.39144,-0.400775,0.00119035
20,-0.40352,-0.400912,0.00113872
21,-0.39392,-0.400579,0.00113213
22,-0.40912,-0.400967,0.0011453
23,-0.4012,-0.400977,0.00109555
24,-0.39032,-0.400533,0.00113634
25,-0.39872,-0.400461,0.00109319
26,-0.39656,-0.400311,0.00106139
27,-0.39712,-0.400193,0.00102864
28,-0.40536,-0.400377,0.00100832
29,-0.39896,-0.400328,0.000974737
30,-0.40016,-0.400323,0.000942262
31,-0.39952,-0.400297,0.000912222
32,-0.40656,-0.400492,0.000904469
33,-0.4,-0.400478,0.000877184
34,-0.4032,-0.400558,0.000855031
35,-0.39016,-0.400261,0.000880699
36,-0.4068,-0.400442,0.000874768
37,-0.39768,-0.400368,0.000854306
38,-0.39728,-0.400286,0.000835679
39,-0.39736,-0.400211,0.000817613
40,-0.39664,-0.400122,0.000802032
41,-0.39736,-0.400055,0.000785295
42,-0.39472,-0.399928,0.000776801
43,-0.40328,-0.400006,0.000762638
44,-0.3984,-0.399969,0.000746178
45,-0.39576,-0.399876,0.000735435
46,-0.40592,-0.400007,0.000731092
47,-0.39736,-0.399951,0.000717703
48,-0.39584,-0.399865,0.000707842
49,-0.40152,-0.399899,0.000694201
50,-0.40192,-0.399939,0.000681493
51,-0.39928,-0.399926,0.000668253
52,-0.3984,-0.399897,0.000656046
53,-0.40048,-0.399908,0.00064376
54,-0.39456,-0.399809,0.000639411
55,-0.4004,-0.39982,0.000627876
56,-0.39856,-0.399797,0.000617067
57,-0.40384,-0.399868,0.000610304
58,-0.40208,-0.399906,0.000600972
59,-0.39736,-0.399863,0.000592333
60,-0.40368,-0.399927,0.000585867
61,-0.3964,-0.399869,0.000579108
62,-0.3992,-0.399858,0.000569868
63,-0.40776,-0.399983,0.00057446
64,-0.3996,-0.399977,0.000565515
65,-0.39216,-0.399857,0.000569461
66,-0.40264,-0.399899,0.000562391
67,-0.40032,-0.399906,0.000554032
68,-0.40024,-0.399911,0.000545907
69,-0.39776,-0.399879,0.000538884
70,-0.4128,-0.400064,0.000561908
71,-0.396,-0.400007,0.000556902
72,-0.39328,-0.399913,0.000556949
73,-0.40424,-0.399973,0.000552464
74,-0.38648,-0.39979,0.000574299
75,-0.40008,-0.399794,0.000566654
76,-0.39632,-0.399748,0.000561039
77,-0.396,-0.3997,0.000555861
78,-0.40744,-0.399799,0.000557522
79,-0.39952,-0.399795,0.000550476
80,-0.39544,-0.399741,0.000546281
81,-0.39016,-0.399623,0.000552194
82,-0.39832,-0.399607,0.000545688
83,-0.3972,-0.399578,0.000539883
84,-0.40032,-0.399587,0.000533529
85,-0.40712,-0.399675,0.000534562
86,-0.4044,-0.39973,0.000531162
87,-0.40088,-0.399743,0.000525221
88,-0.4052,-0.399805,0.0005229
89,-0.40752,-0.399892,0.00052416
90,-0.4004,-0.399898,0.000518366
91,-0.40168,-0.399917,0.00051304
92,-0.39288,-0.399841,0.000513134
93,-0.39816,-0.399823,0.000507935
94,-0.39688,-0.399791,0.000503495
95,-0.40208,-0.399816,0.000498771
96,-0.40384,-0.399857,0.000495334
97,-0.40952,-0.399957,0.000500144
98,-0.40752,-0.400034,0.000500959
99,-0.40096,-0.400044,0.000495986
100,-0.40456,-0.400089,0.000493078
