BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.39824,-0.39824,0
2,-0.40016,-0.3992,0.000678823
3,-0.40168,-0.400027,0.000812641
4,-0.40216,-0.40056,0.000764722
5,-0.40336,-0.40112,0.000790666
6,-0.4048,-0.401733,0.000864647
7,-0.39512,-0.400789,0.00114644
8,-0.39712,-0.40033,0.001091
9,-0.39744,-0.400009,0.00101594
10,-0.3964,-0.399648,0.000976341
11,-0.39912,-0.3996,0.000888762
12,-0.3988,-0.399533,0.000817195
13,-0.402,-0.399723,0.000776049
14,-0.40496,-0.400097,0.000805742
15,-0.4064,-0.400517,0.000854595
16,-0.40256,-0.400645,0.000810662
17,-0.40744,-0.401045,0.000855862
18,-0.3992,-0.400942,0.000814427
19,-0.3992,-0.400851,0.000776707
20,-0.39568,-0.400592,0.000779711
21,-0.40432,-0.40077,0.000762523
22,-0.40088,-0.400775,0.000727879
23,-0.40784,-0.401082,0.000758291
24,-0.40528,-0.401257,0.000746599
25,-0.40352,-0.401347,0.000722204
26,-0.40608,-0.401529,0.000717
27,-0.38664,-0.400978,0.000877241
28,-0.39648,-0.400817,0.000860492
29,-0.40664,-0.401018,0.000853925
30,-0.39752,-0.400901,0.000833383
31,-0.39464,-0.400699,0.000830615
32,-0.40488,-0.40083,0.000814868
33,-0.3984,-0.400756,0.000793495
34,-0.39064,-0.400459,0.000824056
35,-0.39936,-0.400427,0.000801109
36,-0.39576,-0.400298,0.000789278
37,-0.40648,-0.400465,0.000785433
38,-0.40344,-0.400543,0.000768656
39,-0.39648,-0.400439,0.000755974
40,-0.39368,-0.40027,0.000755723
41,-0.40472,-0.400379,0.000745044
42,-0.39208,-0.400181,0.000753049
43,-0.41408,-0.400504,0.000801912
44,-0.4016,-0.400529,0.000784074
45,-0.39808,-0.400475,0.000768536
46,-0.4,-0.400464,0.000751898
47,-0.39776,-0.400407,0.000738099
48,-0.39936,-0.400385,0.000723044
49,-0.39528,-0.400281,0.000715755
50,-0.40448,-0.400365,0.000706349
51,-0.39944,-0.400347,0.000692732
52,-0.39536,-0.400251,0.000686016
53,-0.3948,-0.400148,0.000680738
54,-0.39992,-0.400144,0.000668144
55,-0.40352,-0.400205,0.00065881
56,-0.39656,-0.40014,0.000650253
57,-0.40208,-0.400174,0.000639736
58,-0.38904,-0.399982,0.000656876
59,-0.38936,-0.399802,0.00066996
60,-0.40376,-0.399868,0.000662034
61,-0.40104,-0.399887,0.00065146
62,-0.40904,-0.400035,0.000657466
63,-0.39976,-0.40003,0.000647045
64,-0.3876,-0.399836,0.000665447
65,-0.40176,-0.399866,0.000655867
66,-0.39064,-0.399726,0.000660658
67,-0.39736,-0.399691,0.000651741
68,-0.40864,-0.399822,0.00065531
69,-0.40808,-0.399942,0.000656649
70,-0.40528,-0.400018,0.000651681
71,-0.40312,-0.400062,0.000643965
72,-0.39928,-0.400051,0.000635113
73,-0.40744,-0.400152,0.000634427
74,-0.39952,-0.400144,0.000625911
75,-0.3932,-0.400051,0.000624376
76,-0.4036,-0.400098,0.000617904
77,-0.3944,-0.400024,0.000614294
78,-0.39832,-0.400002,0.000606807
79,-0.40664,-0.400086,0.000604915
80,-0.39856,-0.400067,0.000597654
81,-0.39624,-0.40002,0.000592141
82,-0.39632,-0.399975,0.000586636
83,-0.4056,-0.400042,0.00058347
84,-0.39752,-0.400012,0.000577296
85,-0.39448,-0.399947,0.000574162
86,-0.40392,-0.399993,0.000569341
87,-0.39704,-0.39996,0.000563808
88,-0.40144,-0.399976,0.000557652
89,-0.39408,-0.39991,0.000555308
90,-0.39984,-0.399909,0.000549138
91,-0.40408,-0.399955,0.000545013
92,-0.39472,-0.399898,0.000542051
93,-0.40272,-0.399929,0.000537071
94,-0.4044,-0.399976,0.00053346
95,-0.4044,-0.400023,0.000529873
96,-0.40792,-0.400105,0.000530701
97,-0.38752,-0.399975,0.000540857
98,-0.40664,-0.400043,0.000539596
99,-0.40112,-0.400054,0.000534255
100,-0.3956,-0.40001,0.000530766
