BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.99592,-0.99592,0
2,-0.99992,-0.99792,0.00141421
3,-0.9992,-0.998347,0.00100511
4,-0.99528,-0.99758,0.00100454
5,-0.99976,-0.998016,0.000893253
6,-0.99984,-0.99832,0.000794425
7,-1,-0.99856,0.000716272
8,-0.9992,-0.99864,0.000631189
9,-0.99968,-0.998756,0.000571537
10,-1,-0.99888,0.000527758
11,-0.9996,-0.998945,0.000483822
12,-1,-0.999033,0.000451413
13,-0.99984,-0.999095,0.000420932
14,-0.99944,-0.99912,0.000391585
15,-0.99992,-0.999173,0.000369093
16,-0.9924,-0.99875,0.000536418
17,-0.9996,-0.9988,0.000507188
18,-0.99984,-0.998858,0.000482291
19,-0.99904,-0.998867,0.000457003
20,-0.97936,-0.997892,0.00104511
21,-0.9924,-0.99763,0.00102755
22,-0.9992,-0.997702,0.000983314
23,-0.9996,-0.997784,0.000944019
24,-0.99688,-0.997747,0.000905436
25,-1,-0.997837,0.000873694
26,-0.99968,-0.997908,0.000842961
27,-1,-0.997985,0.000815295
28,-0.99936,-0.998034,0.000787654
29,-0.99632,-0.997975,0.000762709
30,-1,-0.998043,0.000740265
31,-0.99912,-0.998077,0.000717201
32,-0.99536,-0.997992,0.000699798
33,-0.99728,-0.997971,0.000678925
34,-0.99984,-0.998026,0.000661178
35,-1,-0.998082,0.000644689
36,-0.97072,-0.997322,0.000976987
37,-0.99248,-0.997191,0.000959307
38,-0.99992,-0.997263,0.000936746
39,-0.99848,-0.997294,0.000913246
40,-0.97856,-0.996826,0.00100335
41,-0.99832,-0.996862,0.000979541
42,-0.95792,-0.995935,0.00132423
43,-0.99528,-0.99592,0.00129352
44,-0.99992,-0.996011,0.00126731
45,-0.99944,-0.996087,0.00124144
46,-0.99968,-0.996165,0.00121691
47,-0.99992,-0.996245,0.00119364
48,-0.99928,-0.996308,0.00117044
49,-0.9828,-0.996033,0.00117857
50,-1,-0.996112,0.00115767
51,-0.9984,-0.996157,0.00113584
52,-0.9884,-0.996008,0.00112375
53,-0.99976,-0.996078,0.00110477
54,-1,-0.996151,0.0010867
55,-0.99856,-0.996195,0.00106782
56,-0.99792,-0.996226,0.0010492
57,-0.99976,-0.996288,0.00103262
58,-0.98968,-0.996174,0.00102108
59,-0.99616,-0.996174,0.00100378
60,-0.99992,-0.996236,0.000988989
61,-0.99944,-0.996289,0.00097417
62,-0.97712,-0.995979,0.00100632
63,-0.99936,-0.996033,0.000991779
64,-0.99512,-0.996019,0.000976385
65,-1,-0.99608,0.000963283
66,-0.99896,-0.996124,0.000949675
67,-0.95048,-0.995442,0.00115427
68,-0.9944,-0.995427,0.0011374
69,-1,-0.995493,0.00112284
70,-1,-0.995558,0.00110864
71,-1,-0.99562,0.00109479
72,-0.99992,-0.99568,0.00108122
73,-1,-0.995739,0.00106802
74,-0.99888,-0.995782,0.00105443
75,-0.9892,-0.995694,0.00104402
76,-0.97552,-0.995428,0.00106349
77,-0.96208,-0.994995,0.00113445
78,-0.98648,-0.994886,0.00112514
79,-0.99904,-0.994939,0.00111213
80,-1,-0.995002,0.00110002
81,-1,-0.995064,0.00108817
82,-0.9996,-0.995119,0.00107631
83,-0.99968,-0.995174,0.00106474
84,-0.99992,-0.99523,0.00105356
85,-0.99928,-0.995278,0.00104225
86,-0.99976,-0.99533,0.00103143
87,-0.99936,-0.995377,0.00102061
88,-0.99992,-0.995428,0.00101032
89,-0.99936,-0.995472,0.000999933
90,-0.976,-0.995256,0.00101196
91,-0.99992,-0.995307,0.00100214
92,-0.99992,-0.995357,0.000992497
93,-0.99552,-0.995359,0.000981826
94,-1,-0.995409,0.000972622
95,-0.99984,-0.995455,0.000963502
96,-0.99992,-0.995502,0.000954587
97,-1,-0.995548,0.000945872
98,-0.9984,-0.995577,0.000936668
99,-0.99888,-0.995611,0.0009278
100,-0.98968,-0.995551,0.000920416
