BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.95944,-0.95944,0
2,-1,-0.97972,0.0143401
3,-0.99976,-0.9864,0.0110065
4,-0.99976,-0.98974,0.00874699
5,-1,-0.991792,0.00723429
6,-1,-0.99316,0.00615656
7,-0.98408,-0.991863,0.00541197
8,-1,-0.99288,0.00483011
9,-0.99776,-0.993422,0.00432376
10,-1,-0.99408,0.0039411
11,-0.98832,-0.993556,0.00361744
12,-0.99928,-0.994033,0.00334728
13,-0.99984,-0.99448,0.00311946
14,-0.99992,-0.994869,0.00292074
15,-0.99952,-0.995179,0.00274244
16,-0.9816,-0.99433,0.00269916
17,-0.97752,-0.993341,0.00271547
18,-0.96096,-0.991542,0.00310382
19,-0.99864,-0.991916,0.00296286
20,-1,-0.99232,0.00284215
21,-0.93288,-0.98949,0.00386742
22,-1,-0.989967,0.00372102
23,-1,-0.990403,0.00358471
24,-0.99984,-0.990797,0.00345684
25,-0.99984,-0.991158,0.00333744
26,-0.99912,-0.991465,0.0032231
27,-0.992,-0.991484,0.00310378
28,-0.99992,-0.991786,0.00300752
29,-0.99816,-0.992006,0.00291183
30,-0.9996,-0.992259,0.00282576
31,-0.9696,-0.991528,0.00282755
32,-0.99824,-0.991737,0.00274696
33,-0.99,-0.991685,0.00266423
34,-0.99576,-0.991805,0.00258856
35,-0.99904,-0.992011,0.00252284
36,-0.99592,-0.99212,0.0024551
37,-1,-0.992333,0.00239796
38,-0.9924,-0.992335,0.00233486
39,-0.99984,-0.992527,0.00228291
40,-0.99552,-0.992602,0.00222706
41,-0.9996,-0.992773,0.00217927
42,-0.99808,-0.992899,0.00213105
43,-0.99944,-0.993051,0.00208691
44,-0.99928,-0.993193,0.00204428
45,-0.99968,-0.993337,0.00200392
46,-0.99992,-0.99348,0.00196546
47,-0.9996,-0.99361,0.00192795
48,-0.99808,-0.993703,0.00189004
49,-0.99984,-0.993829,0.00185561
50,-0.99976,-0.993947,0.00182228
51,-0.99984,-0.994063,0.00179021
52,-1,-0.994177,0.00175942
53,-0.99944,-0.994276,0.00172903
54,-1,-0.994382,0.00170025
55,-0.99064,-0.994314,0.0016707
56,-1,-0.994416,0.00164395
57,-0.98408,-0.994234,0.00162508
58,-0.98376,-0.994054,0.00160706
59,-0.99712,-0.994106,0.00158066
60,-0.99976,-0.9942,0.00155713
61,-0.98432,-0.994038,0.00154
62,-0.99896,-0.994117,0.00151721
63,-1,-0.994211,0.00149599
64,-0.99952,-0.994294,0.00147492
65,-1,-0.994382,0.00145484
66,-0.99704,-0.994422,0.00143335
67,-1,-0.994505,0.00141437
68,-0.9992,-0.994574,0.00139526
69,-0.98792,-0.994478,0.00137837
70,-1,-0.994557,0.00136093
71,-0.99776,-0.994602,0.00134251
72,-0.99808,-0.99465,0.00132473
73,-0.99992,-0.994722,0.00130855
74,-0.99848,-0.994773,0.00129185
75,-0.99984,-0.994841,0.00127639
76,-1,-0.994908,0.0012614
77,-0.99992,-0.994974,0.0012467
78,-0.99976,-0.995035,0.00123223
79,-0.99264,-0.995005,0.001217
80,-0.9988,-0.995052,0.00120271
81,-0.9992,-0.995103,0.00118895
82,-0.99984,-0.995161,0.00117586
83,-0.98416,-0.995028,0.00116914
84,-0.98016,-0.994851,0.00116854
85,-0.9996,-0.994907,0.00115613
86,-0.99984,-0.994965,0.00114411
87,-1,-0.995023,0.00113242
88,-0.984,-0.994897,0.00112646
89,-1,-0.994955,0.00111526
90,-0.9996,-0.995006,0.00110406
91,-0.99992,-0.99506,0.00109325
92,-1,-0.995114,0.00108268
93,-1,-0.995166,0.00107231
94,-0.99992,-0.995217,0.0010621
95,-0.99992,-0.995267,0.00105207
96,-0.99912,-0.995307,0.00104188
97,-0.99992,-0.995354,0.00103222
98,-1,-0.995402,0.00102278
99,-0.99976,-0.995446,0.00101339
100,-1,-0.995491,0.00100428
