BLOCK,ACTUAL_X,X_AVE,ERROR
1,14.474,14.474,0
2,19.2436,16.8588,1.68631
3,11.6817,15.1331,1.80256
4,8.0679,13.3668,2.04146
5,14.8697,13.6674,1.65515
6,10.1232,13.0767,1.48095
7,9.26324,12.5319,1.36591
8,12.2446,12.496,1.19565
9,12.3329,12.4779,1.06293
10,11.7582,12.4059,0.959074
11,15.1125,12.652,0.902896
12,11.2021,12.5311,0.8357
13,14.2844,12.666,0.782222
14,14.6853,12.8102,0.739528
15,9.67895,12.6015,0.719085
16,14.918,12.7463,0.688564
17,17.5682,13.0299,0.704061
18,18.8542,13.3535,0.735551
19,12.473,13.3071,0.698297
20,10.943,13.1889,0.673313
21,14.4428,13.2486,0.643892
22,10.3258,13.1158,0.628181
23,12.287,13.0797,0.601901
24,12.1603,13.0414,0.57804
25,11.0429,12.9615,0.560419
26,6.35419,12.7074,0.593693
27,14.6664,12.7799,0.576121
28,10.1833,12.6872,0.56296
29,8.65886,12.5483,0.560423
30,8.40448,12.4101,0.558505
31,15.2132,12.5006,0.547759
32,5.78829,12.2908,0.569389
33,13.4741,12.3267,0.553263
34,11.1946,12.2934,0.537992
35,14.7524,12.3636,0.527188
36,18.1332,12.5239,0.536352
37,18.245,12.6785,0.543687
38,13.8684,12.7098,0.53028
39,12.6875,12.7093,0.516684
40,10.7674,12.6607,0.506042
41,14.3746,12.7025,0.495423
42,12.2275,12.6912,0.483756
43,16.8572,12.7881,0.48211
44,12.7908,12.7882,0.471153
45,12.582,12.7836,0.460706
46,13.841,12.8066,0.451263
47,10.4783,12.757,0.444373
48,13.499,12.7725,0.435384
49,15.5004,12.8281,0.430043
50,14.6667,12.8649,0.423011
51,8.6819,12.7829,0.422594
52,16.449,12.8534,0.420307
53,10.5241,12.8095,0.414668
54,7.92257,12.719,0.416747
55,15.8844,12.7765,0.413125
56,21.7455,12.9367,0.435689
57,14.4597,12.9634,0.428864
58,10.5268,12.9214,0.423522
59,11.4967,12.8972,0.417032
60,15.1022,12.934,0.411697
61,15.9325,12.9831,0.407872
62,10.8151,12.9482,0.402789
63,12.6116,12.9428,0.396431
64,14.4819,12.9669,0.390966
65,19.3834,13.0656,0.397218
66,13.0939,13.066,0.3912
67,14.1773,13.0826,0.385713
68,9.33086,13.0274,0.383966
69,21.0187,13.1432,0.395482
70,13.8299,13.1531,0.389954
71,13.5127,13.1581,0.384495
72,11.6769,13.1376,0.379705
73,10.3444,13.0993,0.376426
74,17.0321,13.1524,0.375072
75,16.0763,13.1914,0.372092
76,13.9775,13.2018,0.36734
77,15.4199,13.2306,0.363697
78,16.7847,13.2761,0.361877
79,11.3359,13.2516,0.358129
80,10.9141,13.2224,0.354842
81,8.4661,13.1636,0.355286
82,7.9601,13.1002,0.356576
83,14.0019,13.111,0.352445
84,9.44295,13.0674,0.350944
85,16.9303,13.1128,0.349746
86,9.59638,13.0719,0.348061
87,18.4471,13.1337,0.349501
88,11.9586,13.1204,0.345784
89,14.4925,13.1358,0.342242
90,12.3917,13.1275,0.338539
91,11.5249,13.1099,0.335277
92,16.3447,13.1451,0.333471
93,8.05514,13.0903,0.334347
94,14.2373,13.1025,0.331012
95,9.17086,13.0611,0.330105
96,8.98581,13.0187,0.329385
97,12.537,13.0137,0.326027
98,11.6578,12.9999,0.322993
99,13.3297,13.0032,0.319748
100,11.2994,12.9862,0.317004
