BLOCK,ACTUAL_X,X_AVE,ERROR
1,15.1037,15.1037,0
2,13.6073,14.3555,0.529051
3,12.4703,13.7271,0.622628
4,12.6644,13.4614,0.520579
5,10.3318,12.8355,0.697758
6,12.7493,12.8211,0.581613
7,13.6256,12.9361,0.509753
8,13.2303,12.9728,0.447359
9,10.4905,12.697,0.475132
10,13.8385,12.8112,0.441117
11,12.235,12.7588,0.404114
12,12.5055,12.7377,0.370988
13,13.0668,12.763,0.343313
14,13.6112,12.8236,0.324093
15,13.8599,12.8927,0.309763
16,13.1832,12.9108,0.290935
17,14.1724,12.985,0.283127
18,21.1925,13.441,0.517551
19,20.701,13.8231,0.615407
20,14.3213,13.848,0.585141
21,12.0365,13.7618,0.5636
22,14.9551,13.816,0.540586
23,12.6203,13.764,0.519576
24,13.3418,13.7464,0.498225
25,11.3655,13.6512,0.487313
26,16.0669,13.7441,0.477345
27,10.6702,13.6303,0.473048
28,9.28229,13.475,0.480965
29,11.5681,13.4092,0.468854
30,14.0135,13.4294,0.453658
31,17.4402,13.5587,0.457101
32,12.3508,13.521,0.444373
33,14.6617,13.5556,0.432249
34,14.8804,13.5945,0.421288
35,14.1862,13.6114,0.409591
36,10.7034,13.5307,0.4061
37,20.8171,13.7276,0.440293
38,14.3835,13.7448,0.429044
39,12.0292,13.7009,0.420292
40,12.0126,13.6586,0.411899
41,11.581,13.608,0.404957
42,17.5935,13.7029,0.406282
43,14.4604,13.7205,0.397215
44,12.2158,13.6863,0.389657
45,9.96029,13.6035,0.389696
46,12.531,13.5802,0.381921
47,17.4612,13.6627,0.382618
48,11.085,13.609,0.378397
49,11.1779,13.5594,0.373913
50,12.7767,13.5438,0.366762
51,11.2511,13.4988,0.362315
52,9.88638,13.4294,0.361946
53,12.3122,13.4083,0.355731
54,10.9503,13.3628,0.352043
55,15.7853,13.4068,0.348387
56,11.0563,13.3648,0.344685
57,11.2633,13.328,0.340604
58,11.06,13.2889,0.336969
59,12.3115,13.2723,0.331664
60,13.464,13.2755,0.326152
61,15.7925,13.3167,0.323405
62,9.45629,13.2545,0.324127
63,13.0459,13.2512,0.318999
64,13.9028,13.2614,0.314177
65,19.1343,13.3517,0.322074
66,11.627,13.3256,0.318252
67,9.30638,13.2656,0.319106
68,16.672,13.3157,0.318321
69,13.2095,13.3141,0.313711
70,10.8701,13.2792,0.311166
71,18.545,13.3534,0.315499
72,9.64743,13.3019,0.315288
73,13.4933,13.3045,0.310979
74,14.708,13.3235,0.307355
75,14.1013,13.3339,0.303432
76,12.5452,13.3235,0.299617
77,11.5984,13.3011,0.296562
78,12.3638,13.2891,0.293003
79,10.56,13.2545,0.291324
80,12.2116,13.2415,0.287974
81,12.4152,13.2313,0.284599
82,13.286,13.232,0.281129
83,11.3601,13.2094,0.278645
84,15.137,13.2324,0.276271
85,7.89457,13.1696,0.280067
86,13.2748,13.1708,0.276813
87,11.5037,13.1516,0.274294
88,14.7138,13.1694,0.271751
89,14.8368,13.1881,0.269342
90,14.931,13.2075,0.267045
91,12.4909,13.1996,0.264226
92,11.6609,13.1829,0.261883
93,7.7519,13.1245,0.265498
94,11.261,13.1047,0.263413
95,11.8858,13.0918,0.260953
96,14.4537,13.106,0.25862
97,12.785,13.1027,0.255975
98,15.7389,13.1296,0.254772
99,12.4225,13.1225,0.252299
100,14.8227,13.1395,0.250348
