BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.260138,0.260138,0
2,0.269072,0.264605,0.00315882
3,0.27222,0.267143,0.00295471
4,0.26847,0.267475,0.00223457
5,0.276428,0.269265,0.00240017
6,0.251096,0.266237,0.00341216
7,0.275765,0.267598,0.00318463
8,0.280169,0.26917,0.00315045
9,0.263722,0.268564,0.00285795
10,0.259144,0.267622,0.00272299
11,0.253072,0.266299,0.00277821
12,0.26496,0.266188,0.00254893
13,0.266715,0.266228,0.00235318
14,0.251424,0.265171,0.00241102
15,0.278769,0.266077,0.0024147
16,0.248597,0.264985,0.00249875
17,0.265819,0.265034,0.00235225
18,0.2492,0.264154,0.00238038
19,0.250088,0.263414,0.00236743
20,0.269329,0.26371,0.00226746
21,0.289465,0.264936,0.00246899
22,0.236744,0.263655,0.00266868
23,0.256622,0.263349,0.0025701
24,0.27649,0.263896,0.00252067
25,0.260698,0.263769,0.00242308
26,0.2747,0.264189,0.00236608
27,0.265759,0.264247,0.00227917
28,0.256735,0.263979,0.0022135
29,0.28307,0.264637,0.00223292
30,0.278498,0.265099,0.00220577
31,0.264097,0.265067,0.00213485
32,0.278675,0.265492,0.00211007
33,0.277904,0.265868,0.00207938
34,0.26521,0.265849,0.00201831
35,0.276598,0.266156,0.00198388
36,0.249346,0.265689,0.00198296
37,0.2622,0.265595,0.00193161
38,0.278565,0.265936,0.0019107
39,0.267497,0.265976,0.00186212
40,0.258054,0.265778,0.00182607
41,0.27008,0.265883,0.00178455
42,0.259372,0.265728,0.00174878
43,0.270364,0.265836,0.00171143
44,0.26304,0.265772,0.00167371
45,0.264472,0.265743,0.00163677
46,0.278399,0.266018,0.00162414
47,0.254597,0.265775,0.00160766
48,0.279515,0.266062,0.00159945
49,0.249645,0.265727,0.00160151
50,0.281638,0.266045,0.00160079
51,0.258496,0.265897,0.00157623
52,0.260386,0.265791,0.00154947
53,0.277622,0.266014,0.00153623
54,0.265015,0.265996,0.0015079
55,0.271512,0.266096,0.00148381
56,0.259358,0.265975,0.00146219
57,0.289535,0.266389,0.00149381
58,0.276182,0.266558,0.00147757
59,0.264622,0.266525,0.00145289
60,0.257282,0.266371,0.00143682
61,0.257105,0.266219,0.00142127
62,0.269622,0.266274,0.0013994
63,0.2809,0.266506,0.00139632
64,0.27245,0.266599,0.00137758
65,0.297315,0.267071,0.00143516
66,0.26621,0.267058,0.00141347
67,0.26825,0.267076,0.00139249
68,0.274275,0.267182,0.00137603
69,0.269222,0.267212,0.0013564
70,0.304734,0.267748,0.00143905
71,0.251225,0.267515,0.00143747
72,0.282799,0.267727,0.0014331
73,0.257782,0.267591,0.00141993
74,0.268716,0.267606,0.00140082
75,0.255386,0.267443,0.00139159
76,0.262928,0.267384,0.00137454
77,0.268622,0.2674,0.00135679
78,0.265547,0.267376,0.0013396
79,0.261474,0.267301,0.00132473
80,0.269976,0.267335,0.00130859
81,0.288416,0.267595,0.00131806
82,0.289689,0.267864,0.00132924
83,0.253224,0.267688,0.00132488
84,0.262278,0.267624,0.00131067
85,0.273455,0.267692,0.00129704
86,0.287235,0.26792,0.00130171
87,0.274398,0.267994,0.00128888
88,0.261689,0.267922,0.00127622
89,0.277742,0.268033,0.00126664
90,0.2312,0.267623,0.00131703
91,0.283912,0.267802,0.00131466
92,0.26891,0.267814,0.00130043
93,0.28007,0.267946,0.0012931
94,0.269,0.267957,0.00127939
95,0.268729,0.267966,0.00126595
96,0.277389,0.268064,0.00125657
97,0.28245,0.268212,0.00125233
98,0.26364,0.268165,0.00124042
99,0.300847,0.268495,0.00127106
100,0.259097,0.268401,0.00126182
