BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.267536,0.267536,0
2,0.287832,0.277684,0.0071759
3,0.2578,0.271056,0.00722303
4,0.262626,0.268948,0.00571649
5,0.26961,0.269081,0.00457472
6,0.259519,0.267487,0.00408041
7,0.246747,0.264524,0.00444487
8,0.274224,0.265737,0.00405126
9,0.294299,0.26891,0.00468196
10,0.275175,0.269537,0.00425547
11,0.277692,0.270278,0.00393266
12,0.287208,0.271689,0.0038497
13,0.301847,0.274009,0.00419471
14,0.25595,0.272719,0.00408861
15,0.26421,0.272152,0.00385518
16,0.254496,0.271048,0.00376886
17,0.259319,0.270358,0.00360975
18,0.284437,0.27114,0.00349293
19,0.256398,0.270364,0.00339418
20,0.270035,0.270348,0.00322451
21,0.269584,0.270312,0.00307116
22,0.290262,0.271218,0.00306253
23,0.263488,0.270882,0.00294776
24,0.278932,0.271218,0.00284395
25,0.298797,0.272321,0.00293637
26,0.285785,0.272839,0.00286873
27,0.266735,0.272613,0.00277137
28,0.259797,0.272155,0.00270993
29,0.269909,0.272077,0.00261759
30,0.26843,0.271956,0.00253316
31,0.271388,0.271938,0.00245151
32,0.269222,0.271853,0.00237637
33,0.26251,0.27157,0.00232116
34,0.286632,0.272013,0.00229478
35,0.273097,0.272044,0.00222942
36,0.273324,0.272079,0.00216778
37,0.272488,0.27209,0.00210922
38,0.26719,0.271961,0.00205765
39,0.28143,0.272204,0.00201916
40,0.25296,0.271723,0.00202519
41,0.279425,0.271911,0.00198449
42,0.273188,0.271941,0.00193747
43,0.2397,0.271191,0.00203232
44,0.27877,0.271364,0.00199342
45,0.286425,0.271698,0.00197702
46,0.256488,0.271368,0.0019615
47,0.27001,0.271339,0.00191998
48,0.267352,0.271256,0.00188177
49,0.265845,0.271145,0.00184661
50,0.26659,0.271054,0.00181192
51,0.27288,0.27109,0.00177675
52,0.265015,0.270973,0.00174641
53,0.275028,0.27105,0.00171514
54,0.2585,0.270817,0.00169905
55,0.271975,0.270838,0.00166829
56,0.289636,0.271174,0.00167192
57,0.265286,0.271071,0.00164578
58,0.255095,0.270795,0.00164029
59,0.283342,0.271008,0.00162622
60,0.276584,0.271101,0.00160177
61,0.265398,0.271007,0.00157823
62,0.2823,0.271189,0.00156325
63,0.275766,0.271262,0.00154013
64,0.256556,0.271032,0.00153311
65,0.271372,0.271037,0.00150953
66,0.285064,0.27125,0.00150155
67,0.258694,0.271063,0.00149078
68,0.266999,0.271003,0.00147006
69,0.269747,0.270985,0.00144886
70,0.258679,0.270809,0.00143879
71,0.262265,0.270689,0.00142355
72,0.279395,0.270809,0.00140891
73,0.28456,0.270998,0.00140214
74,0.2828,0.271157,0.00139223
75,0.293688,0.271458,0.00140571
76,0.25569,0.27125,0.00140244
77,0.29229,0.271523,0.00141059
78,0.2693,0.271495,0.0013928
79,0.2577,0.27132,0.00138607
80,0.30425,0.271732,0.00142855
81,0.275158,0.271774,0.00141154
82,0.281528,0.271893,0.00139933
83,0.2675,0.27184,0.00138347
84,0.289888,0.272055,0.00138359
85,0.282096,0.272173,0.00137234
86,0.249069,0.271905,0.00138243
87,0.2832,0.272034,0.00137262
88,0.269816,0.272009,0.00135726
89,0.247882,0.271738,0.00136881
90,0.252405,0.271523,0.00137036
91,0.258422,0.271379,0.00136284
92,0.258338,0.271238,0.00135538
93,0.256452,0.271079,0.0013501
94,0.255835,0.270916,0.00134544
95,0.289846,0.271116,0.00134595
96,0.271482,0.271119,0.00133193
97,0.277056,0.271181,0.00131961
98,0.266855,0.271137,0.00130688
99,0.242987,0.270852,0.00132425
100,0.301622,0.27116,0.00134628
