BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.324,-0.324,0
2,-0.33552,-0.32976,0.00407294
3,-0.3268,-0.328773,0.00283228
4,-0.31744,-0.32594,0.00324547
5,-0.33344,-0.32744,0.00292253
6,-0.32648,-0.32728,0.00243982
7,-0.33328,-0.328137,0.00223677
8,-0.334,-0.32887,0.00207376
9,-0.33168,-0.329182,0.0018667
10,-0.32408,-0.328672,0.00174837
11,-0.3384,-0.329556,0.00179924
12,-0.3212,-0.32886,0.00177897
13,-0.33976,-0.329698,0.00182907
14,-0.32848,-0.329611,0.00170049
15,-0.31424,-0.328587,0.00187059
16,-0.32784,-0.32854,0.00175426
17,-0.32216,-0.328165,0.00169073
18,-0.3296,-0.328244,0.00159868
19,-0.32288,-0.327962,0.00153927
20,-0.32968,-0.328048,0.0014647
21,-0.32392,-0.327851,0.00140808
22,-0.31368,-0.327207,0.00148413
23,-0.31784,-0.3268,0.00147442
24,-0.33416,-0.327107,0.00144453
25,-0.33048,-0.327242,0.00139303
26,-0.334,-0.327502,0.00136349
27,-0.33328,-0.327716,0.00132968
28,-0.31872,-0.327394,0.00132044
29,-0.32392,-0.327274,0.00128033
30,-0.32376,-0.327157,0.001243
31,-0.3384,-0.32752,0.00125469
32,-0.32232,-0.327357,0.00122596
33,-0.33152,-0.327484,0.00119528
34,-0.33336,-0.327656,0.00117256
35,-0.3288,-0.327689,0.00113951
36,-0.32608,-0.327644,0.00110873
37,-0.33072,-0.327728,0.00108188
38,-0.32536,-0.327665,0.0010552
39,-0.324,-0.327571,0.00103232
40,-0.33392,-0.32773,0.00101864
41,-0.32664,-0.327703,0.000994143
42,-0.326,-0.327663,0.0009713
43,-0.32272,-0.327548,0.000955489
44,-0.33624,-0.327745,0.000953977
45,-0.32192,-0.327616,0.00094152
46,-0.3152,-0.327346,0.000958961
47,-0.32504,-0.327297,0.000939812
48,-0.31712,-0.327085,0.000943845
49,-0.3256,-0.327055,0.00092507
50,-0.31216,-0.326757,0.000953327
51,-0.31832,-0.326591,0.000948878
52,-0.32584,-0.326577,0.000930741
53,-0.32456,-0.326539,0.000913957
54,-0.3228,-0.32647,0.000899651
55,-0.32256,-0.326399,0.000886098
56,-0.32568,-0.326386,0.000870367
57,-0.32056,-0.326284,0.000861078
58,-0.32736,-0.326302,0.000846432
59,-0.32648,-0.326305,0.000832091
60,-0.3276,-0.326327,0.000818502
61,-0.33216,-0.326422,0.000810651
62,-0.33016,-0.326483,0.000799815
63,-0.32664,-0.326485,0.000787123
64,-0.32328,-0.326435,0.000776416
65,-0.32368,-0.326393,0.000765627
66,-0.32456,-0.326365,0.00075453
67,-0.32064,-0.326279,0.000748091
68,-0.32648,-0.326282,0.000737095
69,-0.33224,-0.326369,0.000731452
70,-0.32576,-0.32636,0.000721055
71,-0.32832,-0.326388,0.000711427
72,-0.32832,-0.326414,0.000702052
73,-0.32,-0.326327,0.000697912
74,-0.32816,-0.326351,0.000688921
75,-0.32928,-0.32639,0.000680841
76,-0.32672,-0.326395,0.000671896
77,-0.324,-0.326364,0.00066389
78,-0.32616,-0.326361,0.000655383
79,-0.32336,-0.326323,0.000648187
80,-0.3268,-0.326329,0.000640112
81,-0.32552,-0.326319,0.000632288
82,-0.32648,-0.326321,0.00062458
83,-0.31816,-0.326223,0.000624746
84,-0.32832,-0.326248,0.000617808
85,-0.3228,-0.326207,0.000611869
86,-0.32632,-0.326208,0.000604756
87,-0.3208,-0.326146,0.000600991
88,-0.32192,-0.326098,0.000596078
89,-0.31888,-0.326017,0.000594872
90,-0.32392,-0.325994,0.000588719
91,-0.318,-0.325906,0.000588766
92,-0.32512,-0.325897,0.000582429
93,-0.3252,-0.32589,0.000576214
94,-0.32616,-0.325893,0.000570092
95,-0.332,-0.325957,0.000567704
96,-0.32472,-0.325944,0.000561936
97,-0.32144,-0.325898,0.000558058
98,-0.32952,-0.325935,0.000553587
99,-0.31968,-0.325872,0.000551588
100,-0.32408,-0.325854,0.000546363
