BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.32384,-0.32384,0
2,-0.32848,-0.32616,0.00164049
3,-0.32792,-0.326747,0.00119396
4,-0.33016,-0.3276,0.00116103
5,-0.3276,-0.3276,0.000928827
6,-0.3316,-0.328267,0.000984623
7,-0.32136,-0.32728,0.00124367
8,-0.32248,-0.32668,0.00122442
9,-0.32632,-0.32664,0.00108902
10,-0.32168,-0.326144,0.00108722
11,-0.32808,-0.32632,0.00100253
12,-0.31984,-0.32578,0.00105444
13,-0.3252,-0.325735,0.000974268
14,-0.33496,-0.326394,0.00110525
15,-0.3256,-0.326341,0.00103284
16,-0.3264,-0.326345,0.00096829
17,-0.32944,-0.326527,0.00092829
18,-0.32208,-0.32628,0.000909
19,-0.32216,-0.326063,0.000886645
20,-0.32496,-0.326008,0.000844027
21,-0.32424,-0.325924,0.000808023
22,-0.32336,-0.325807,0.000779653
23,-0.33296,-0.326118,0.000805394
24,-0.33056,-0.326303,0.000792815
25,-0.33136,-0.326506,0.000786481
26,-0.33096,-0.326677,0.000774667
27,-0.31624,-0.32629,0.00083688
28,-0.32688,-0.326311,0.000807256
29,-0.33056,-0.326458,0.000792602
30,-0.32216,-0.326315,0.000779022
31,-0.32104,-0.326145,0.000772251
32,-0.32944,-0.326247,0.000754953
33,-0.32592,-0.326238,0.000732141
34,-0.32504,-0.326202,0.000711454
35,-0.32208,-0.326085,0.000700809
36,-0.31792,-0.325858,0.000717101
37,-0.33072,-0.325989,0.000709658
38,-0.33168,-0.326139,0.000706608
39,-0.32256,-0.326047,0.000694423
40,-0.32872,-0.326114,0.00068027
41,-0.32448,-0.326074,0.000664844
42,-0.31648,-0.325846,0.000687138
43,-0.3344,-0.326045,0.000699363
44,-0.32736,-0.326075,0.000684107
45,-0.32216,-0.325988,0.000674413
46,-0.32368,-0.325937,0.000661615
47,-0.32944,-0.326012,0.000651721
48,-0.32576,-0.326007,0.000638165
49,-0.32416,-0.325969,0.000626253
50,-0.32896,-0.326029,0.000616578
51,-0.32424,-0.325994,0.000605485
52,-0.32352,-0.325946,0.000595707
53,-0.32424,-0.325914,0.000585337
54,-0.32984,-0.325987,0.000578995
55,-0.33168,-0.32609,0.000577647
56,-0.32488,-0.326069,0.000567736
57,-0.32968,-0.326132,0.0005613
58,-0.31176,-0.325884,0.000603846
59,-0.32136,-0.325807,0.00059846
60,-0.33056,-0.325887,0.000593704
61,-0.32984,-0.325951,0.000587498
62,-0.33448,-0.326089,0.000593908
63,-0.33056,-0.32616,0.000588705
64,-0.32048,-0.326071,0.000586158
65,-0.32264,-0.326018,0.000579513
66,-0.3148,-0.325848,0.000595138
67,-0.32072,-0.325772,0.000591158
68,-0.33832,-0.325956,0.000610586
69,-0.33216,-0.326046,0.00060832
70,-0.33104,-0.326118,0.000603798
71,-0.32656,-0.326124,0.000595326
72,-0.32208,-0.326068,0.000589701
73,-0.32984,-0.326119,0.000583883
74,-0.3272,-0.326134,0.000576175
75,-0.32056,-0.32606,0.000573266
76,-0.32832,-0.326089,0.000566494
77,-0.32864,-0.326123,0.000560104
78,-0.31592,-0.325992,0.000567991
79,-0.33192,-0.326067,0.000565737
80,-0.32576,-0.326063,0.000558678
81,-0.32112,-0.326002,0.000555104
82,-0.32336,-0.32597,0.000549269
83,-0.3316,-0.326038,0.000546824
84,-0.32152,-0.325984,0.000542952
85,-0.3176,-0.325885,0.00054545
86,-0.32952,-0.325927,0.000540742
87,-0.32392,-0.325904,0.000535019
88,-0.32696,-0.325916,0.000529074
89,-0.31792,-0.325827,0.000530703
90,-0.32968,-0.325869,0.000526531
91,-0.33056,-0.325921,0.000523262
92,-0.32216,-0.32588,0.000519168
93,-0.33144,-0.32594,0.000517017
94,-0.3312,-0.325996,0.000514536
95,-0.3324,-0.326063,0.000513517
96,-0.3292,-0.326096,0.000509206
97,-0.32072,-0.32604,0.000506964
98,-0.33192,-0.3261,0.000505328
99,-0.32128,-0.326052,0.000502564
100,-0.3164,-0.325955,0.000506722
