BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.01563,-1.01563,0
2,-1.01488,-1.01526,0.000262478
3,-1.01724,-1.01592,0.000568036
4,-1.01853,-1.01657,0.00070826
5,-0.986845,-1.01063,0.00534758
6,-1.01121,-1.01072,0.00445721
7,-1.00706,-1.0102,0.00385102
8,-1.00571,-1.00964,0.00341034
9,-1.00979,-1.00966,0.00303146
10,-0.991836,-1.00787,0.00320961
11,-1.01787,-1.00878,0.00304373
12,-1.00305,-1.0083,0.00282729
13,-1.01663,-1.00895,0.00268135
14,-1.01837,-1.00962,0.00257295
15,-1.00794,-1.00951,0.00240385
16,-1.01274,-1.00971,0.0022621
17,-1.00406,-1.00938,0.00215329
18,-0.979763,-1.00773,0.00258692
19,-1.00566,-1.00762,0.00245306
20,-0.93219,-1.00385,0.00435258
21,-1.0126,-1.00427,0.00416522
22,-1.0186,-1.00492,0.00402649
23,-1.01273,-1.00526,0.00386573
24,-0.991304,-1.00468,0.00374814
25,-1.0011,-1.00453,0.00360094
26,-1.01751,-1.00503,0.00349686
27,-0.99923,-1.00482,0.00337394
28,-0.982402,-1.00402,0.00334708
29,-0.988094,-1.00347,0.0032764
30,-1.01232,-1.00376,0.00318043
31,-1.01769,-1.00421,0.00310939
32,-0.993009,-1.00386,0.00303187
33,-1.01804,-1.00429,0.00297026
34,-0.991498,-1.00392,0.00290664
35,-1.01525,-1.00424,0.00284157
36,-0.999213,-1.0041,0.00276607
37,-1.01797,-1.00448,0.00271659
38,-1.01509,-1.00475,0.00265942
39,-1.00455,-1.00475,0.00259124
40,-1.01392,-1.00498,0.00253657
41,-1.00979,-1.0051,0.00247741
42,-1.00985,-1.00521,0.00242101
43,-1.00184,-1.00513,0.00236597
44,-1.00576,-1.00514,0.00231224
45,-1.00072,-1.00505,0.00226295
46,-0.99339,-1.00479,0.0022279
47,-1.01262,-1.00496,0.00218671
48,-1.0176,-1.00522,0.00215696
49,-1.01183,-1.00536,0.00211715
50,-1.01178,-1.00549,0.00207871
51,-1.01693,-1.00571,0.00205003
52,-0.990762,-1.00542,0.00203066
53,-1.01305,-1.00557,0.00199744
54,-1.01772,-1.00579,0.00197308
55,-0.998198,-1.00565,0.00194203
56,-0.996659,-1.00549,0.00191399
57,-1.01737,-1.0057,0.00189172
58,-1.01828,-1.00592,0.0018715
59,-0.997296,-1.00577,0.00184548
60,-0.936961,-1.00463,0.00214163
61,-1.00235,-1.00459,0.00210685
62,-1.01665,-1.00478,0.00208183
63,-1.01548,-1.00495,0.0020557
64,-1.01563,-1.00512,0.00203034
65,-1.01984,-1.00535,0.00201169
66,-1.00877,-1.0054,0.00198188
67,-1.01711,-1.00557,0.00195999
68,-1.01968,-1.00578,0.00194211
69,-1.00306,-1.00574,0.00191437
70,-1.01282,-1.00584,0.00188969
71,-1.01491,-1.00597,0.00186739
72,-1.00921,-1.00601,0.00184199
73,-1.01835,-1.00618,0.0018245
74,-1.01131,-1.00625,0.00180116
75,-1.01656,-1.00639,0.00178238
76,-0.963913,-1.00583,0.00184448
77,-0.990713,-1.00564,0.00183095
78,-0.987328,-1.0054,0.00182246
79,-1.01173,-1.00548,0.00180115
80,-1.01549,-1.00561,0.00178298
81,-0.999153,-1.00553,0.00176274
82,-1.01775,-1.00568,0.00174754
83,-1.00391,-1.00565,0.00172661
84,-0.980118,-1.00535,0.00173261
85,-0.970754,-1.00494,0.00175938
86,-0.998638,-1.00487,0.00174045
87,-1.01852,-1.00503,0.00172751
88,-1.01772,-1.00517,0.00171389
89,-1.01617,-1.00529,0.00169908
90,-1.00976,-1.00534,0.00168093
91,-1.00459,-1.00534,0.00166248
92,-1.01525,-1.00544,0.0016479
93,-1.0118,-1.00551,0.0016316
94,-1.00236,-1.00548,0.00161458
95,-1.01199,-1.00555,0.00159904
96,-1.00979,-1.00559,0.001583
97,-1.00924,-1.00563,0.00156712
98,-1.01755,-1.00575,0.00155584
99,-0.999817,-1.00569,0.00154128
100,-1.01312,-1.00576,0.00152766
