BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.01726,-1.01726,0
2,-1.01886,-1.01806,0.00056314
3,-0.995628,-1.01058,0.00611686
4,-1.01829,-1.01251,0.00488141
5,-1.007,-1.01141,0.00402765
6,-1.01754,-1.01243,0.00348372
7,-1.01581,-1.01291,0.00301926
8,-1.01227,-1.01283,0.00264292
9,-1.01305,-1.01286,0.00234937
10,-1.01443,-1.01301,0.00211968
11,-0.973562,-1.00943,0.00392504
12,-1.00625,-1.00916,0.00360686
13,-1.00264,-1.00866,0.00336415
14,-1.01563,-1.00916,0.00316052
15,-1.00227,-1.0087,0.00298301
16,-0.956313,-1.00542,0.00422735
17,-0.978428,-1.00384,0.00426654
18,-0.965457,-1.0017,0.00453107
19,-1.01627,-1.00247,0.00435699
20,-1.0146,-1.00308,0.00418113
21,-1.01779,-1.00378,0.00404029
22,-1.01485,-1.00428,0.00388784
23,-1.0082,-1.00445,0.00372253
24,-1.0137,-1.00484,0.00358734
25,-1.01813,-1.00537,0.00348303
26,-1.01569,-1.00577,0.00337161
27,-0.99709,-1.00544,0.00326201
28,-1.01832,-1.0059,0.00317774
29,-1.01844,-1.00634,0.00309744
30,-1.01886,-1.00675,0.00302219
31,-1.01607,-1.00705,0.00293959
32,-0.99873,-1.00679,0.00285921
33,-1.00806,-1.00683,0.00277282
34,-1.01494,-1.00707,0.00270152
35,-1.01416,-1.00727,0.00263191
36,-1.01718,-1.00755,0.00257315
37,-1.01821,-1.00784,0.00251969
38,-1.01497,-1.00802,0.00246037
39,-1.0093,-1.00806,0.0023975
40,-0.994283,-1.00771,0.00236216
41,-1.01395,-1.00786,0.00230943
42,-0.961046,-1.00675,0.00250909
43,-0.971546,-1.00593,0.00258085
44,-0.946133,-1.00457,0.00285772
45,-1.00067,-1.00449,0.00279553
46,-1.00885,-1.00458,0.00273637
47,-1.01389,-1.00478,0.00268531
48,-1.01414,-1.00497,0.00263644
49,-0.973318,-1.00433,0.00266061
50,-1.01317,-1.0045,0.00261327
51,-1.01041,-1.00462,0.0025646
52,-1.00878,-1.0047,0.00251653
53,-1.01145,-1.00483,0.00247226
54,-1.01634,-1.00504,0.00243566
55,-0.975216,-1.0045,0.002451
56,-1.0095,-1.00459,0.00240885
57,-1.01565,-1.00478,0.00237439
58,-0.999551,-1.00469,0.00233517
59,-0.997595,-1.00457,0.00229868
60,-1.01885,-1.00481,0.00227266
61,-1.01588,-1.00499,0.00224264
62,-0.951871,-1.00413,0.00236447
63,-1.01525,-1.00431,0.00233351
64,-1.01705,-1.00451,0.00230552
65,-1.0142,-1.00466,0.00227486
66,-1.01558,-1.00482,0.0022464
67,-0.999958,-1.00475,0.00221405
68,-0.985074,-1.00446,0.00220032
69,-0.99704,-1.00435,0.00217106
70,-0.956461,-1.00367,0.00224527
71,-0.979287,-1.00333,0.00223975
72,-0.969988,-1.00286,0.002256
73,-0.983626,-1.0026,0.00224044
74,-1.00342,-1.00261,0.00221019
75,-0.997902,-1.00255,0.00218161
76,-1.0032,-1.00256,0.00215292
77,-1.01016,-1.00266,0.00212723
78,-0.995418,-1.00256,0.00210198
79,-1.01049,-1.00266,0.00207776
80,-0.967117,-1.00222,0.00209876
81,-1.01252,-1.00235,0.0020767
82,-1.01927,-1.00255,0.00206161
83,-1.0044,-1.00258,0.00203689
84,-0.989262,-1.00242,0.0020188
85,-1.01231,-1.00253,0.0019984
86,-1.01283,-1.00265,0.00197875
87,-1.01828,-1.00283,0.00196414
88,-1.01829,-1.00301,0.00194966
89,-1.01706,-1.00317,0.00193413
90,-1.01762,-1.00333,0.0019193
91,-1.01583,-1.00346,0.00190312
92,-1.01739,-1.00362,0.00188844
93,-1.00505,-1.00363,0.0018682
94,-1.0178,-1.00378,0.00185439
95,-1.0129,-1.00388,0.00183736
96,-1.01655,-1.00401,0.00182295
97,-1.00188,-1.00399,0.00180429
98,-0.994064,-1.00389,0.00178872
99,-1.0112,-1.00396,0.00177217
100,-1.0182,-1.0041,0.00176017
