BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1,-1,0
2,-1,-1,0
3,-1,-1,0
4,-1,-1,0
5,-1,-1,0
6,-1,-1,0
7,-0.99912,-0.999874,0.000116389
8,-1,-0.99989,0.000102896
9,-0.99928,-0.999822,0.000111574
10,-1,-0.99984,0.000101823
11,-1,-0.999855,9.35998e-05
12,-1,-0.999867,8.65812e-05
13,-1,-0.999877,8.05263e-05
14,-1,-0.999886,7.52527e-05
15,-1,-0.999893,7.06205e-05
16,-0.99984,-0.99989,6.62854e-05
17,-0.99952,-0.999868,6.58626e-05
18,-1,-0.999876,6.2609e-05
19,-1,-0.999882,5.96554e-05
20,-1,-0.999888,5.69631e-05
21,-0.98808,-0.999326,0.00055141
22,-1,-0.999356,0.000527197
23,-1,-0.999384,0.000505017
24,-1,-0.99941,0.000484626
25,-1,-0.999434,0.000465815
26,-1,-0.999455,0.000448409
27,-0.99992,-0.999473,0.000432131
28,-0.99904,-0.999457,0.000416974
29,-0.98032,-0.998797,0.000763241
30,-1,-0.998837,0.000738852
31,-1,-0.998875,0.000715969
32,-1,-0.99891,0.000694458
33,-0.9992,-0.998919,0.000673469
34,-1,-0.998951,0.000654412
35,-1,-0.998981,0.000636401
36,-1,-0.999009,0.000619353
37,-1,-0.999036,0.000603192
38,-1,-0.999061,0.000587853
39,-1,-0.999085,0.000573272
40,-1,-0.999108,0.000559396
41,-1,-0.99913,0.000546176
42,-0.99976,-0.999145,0.000533377
43,-1,-0.999165,0.000521344
44,-0.99968,-0.999176,0.000509627
45,-1,-0.999195,0.00049863
46,-1,-0.999212,0.000488098
47,-1,-0.999229,0.000478001
48,-1,-0.999245,0.000468312
49,-0.99992,-0.999259,0.000458957
50,-1,-0.999274,0.000450017
51,-1,-0.999288,0.000441419
52,-1,-0.999302,0.000433142
53,-1,-0.999315,0.00042517
54,-1,-0.999327,0.000417486
55,-1,-0.99934,0.000410075
56,-1,-0.999351,0.000402921
57,-1,-0.999363,0.000396013
58,-1,-0.999374,0.000389338
59,-0.99992,-0.999383,0.000382849
60,-1,-0.999393,0.000376606
61,-1,-0.999403,0.000370564
62,-1,-0.999413,0.000364712
63,-1,-0.999422,0.000359042
64,-1,-0.999431,0.000353545
65,-1,-0.99944,0.000348214
66,-1,-0.999448,0.000343042
67,-1,-0.999457,0.00033802
68,-1,-0.999465,0.000333144
69,-1,-0.999472,0.000328406
70,-1,-0.99948,0.000323801
71,-1,-0.999487,0.000319323
72,-1,-0.999494,0.000314967
73,-0.99864,-0.999483,0.00031087
74,-1,-0.99949,0.000306748
75,-1,-0.999497,0.000302733
76,-1,-0.999503,0.000298822
77,-1,-0.99951,0.000295011
78,-1,-0.999516,0.000291296
79,-0.97264,-0.999176,0.000443836
80,-1,-0.999186,0.000438408
81,-0.99992,-0.999195,0.000433089
82,-1,-0.999205,0.000427919
83,-1,-0.999214,0.00042287
84,-1,-0.999224,0.00041794
85,-1,-0.999233,0.000413122
86,-1,-0.999242,0.000408415
87,-1,-0.999251,0.000403813
88,-1,-0.999259,0.000399314
89,-1,-0.999267,0.000394915
90,-0.99992,-0.999275,0.000390593
91,-1,-0.999283,0.000386382
92,-0.98216,-0.999097,0.000424648
93,-0.99336,-0.999035,0.000424538
94,-1,-0.999045,0.000420146
95,-1,-0.999055,0.000415844
96,-1,-0.999065,0.000411628
97,-1,-0.999075,0.000407498
98,-1,-0.999084,0.000403449
99,-1,-0.999093,0.00039948
100,-1,-0.999102,0.000395588
