BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1,-1,0
2,-1,-1,0
3,-1,-1,0
4,-1,-1,0
5,-1,-1,0
6,-1,-1,0
7,-1,-1,0
8,-1,-1,0
9,-1,-1,0
10,-1,-1,0
11,-1,-1,0
12,-1,-1,0
13,-0.99992,-0.999994,5.91242e-06
14,-1,-0.999994,5.50642e-06
15,-1,-0.999995,5.15249e-06
16,-1,-0.999995,4.84123e-06
17,-1,-0.999995,4.56538e-06
18,-1,-0.999996,4.31922e-06
19,-1,-0.999996,4.09823e-06
20,-1,-0.999996,3.89872e-06
21,-1,-0.999996,3.71771e-06
22,-1,-0.999996,3.55276e-06
23,-1,-0.999997,3.40181e-06
24,-1,-0.999997,3.26315e-06
25,-1,-0.999997,3.13535e-06
26,-1,-0.999997,3.01717e-06
27,-1,-0.999997,2.90758e-06
28,-1,-0.999997,2.80566e-06
29,-1,-0.999997,2.71064e-06
30,-1,-0.999997,2.62185e-06
31,-1,-0.999997,2.53868e-06
32,-1,-0.999997,2.46063e-06
33,-1,-0.999998,2.38723e-06
34,-1,-0.999998,2.31808e-06
35,-1,-0.999998,2.25282e-06
36,-0.97072,-0.999184,0.000801898
37,-1,-0.999206,0.000780528
38,-0.99992,-0.999225,0.000760213
39,-0.99896,-0.999218,0.000740751
40,-0.99992,-0.999236,0.00072244
41,-1,-0.999255,0.00070506
42,-1,-0.999272,0.000688496
43,-1,-0.999289,0.000672692
44,-1,-0.999305,0.000657598
45,-0.99944,-0.999308,0.000642991
46,-1,-0.999323,0.000629189
47,-0.99992,-0.999336,0.00061593
48,-0.99944,-0.999338,0.000603102
49,-0.9996,-0.999344,0.000590817
50,-1,-0.999357,0.000579147
51,-1,-0.999369,0.000567928
52,-1,-0.999382,0.000557136
53,-1,-0.999393,0.000546746
54,-1,-0.999404,0.000536737
55,-1,-0.999415,0.000527087
56,-1,-0.999426,0.000517778
57,-1,-0.999436,0.000508792
58,-1,-0.999446,0.000500113
59,-1,-0.999455,0.000491725
60,-1,-0.999464,0.000483613
61,-1,-0.999473,0.000475765
62,-1,-0.999481,0.000468168
63,-1,-0.99949,0.000460809
64,-1,-0.999497,0.000453678
65,-1,-0.999505,0.000446764
66,-1,-0.999513,0.000440058
67,-0.9956,-0.999454,0.000437347
68,-0.99496,-0.999388,0.000435881
69,-1,-0.999397,0.000429654
70,-1,-0.999406,0.000423603
71,-1,-0.999414,0.000417719
72,-0.99992,-0.999421,0.000411977
73,-1,-0.999429,0.000406409
74,-1,-0.999437,0.000400991
75,-1,-0.999444,0.000395714
76,-1,-0.999452,0.000390575
77,-1,-0.999459,0.000385568
78,-1,-0.999466,0.000380687
79,-1,-0.999472,0.000375928
80,-1,-0.999479,0.000371287
81,-1,-0.999485,0.000366759
82,-1,-0.999492,0.00036234
83,-1,-0.999498,0.000358026
84,-1,-0.999504,0.000353814
85,-0.99992,-0.999509,0.000349685
86,-1,-0.999514,0.000345666
87,-1,-0.99952,0.000341738
88,-1,-0.999525,0.000337898
89,-1,-0.999531,0.000334143
90,-1,-0.999536,0.000330471
91,-1,-0.999541,0.000326879
92,-1,-0.999546,0.000323364
93,-1,-0.999551,0.000319924
94,-1,-0.999556,0.000316556
95,-1,-0.99956,0.000313258
96,-1,-0.999565,0.000310029
97,-1,-0.999569,0.000306865
98,-1,-0.999574,0.000303765
99,-1,-0.999578,0.000300727
100,-1,-0.999582,0.00029775
