BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.20937,0.20937,0
2,0.243546,0.226458,0.012083
3,0.219977,0.224298,0.00824618
4,0.228259,0.225288,0.00624381
5,0.216705,0.223571,0.0052257
6,0.226427,0.224047,0.00437637
7,0.216208,0.222927,0.00389183
8,0.218872,0.22242,0.00343821
9,0.224909,0.222697,0.00306729
10,0.219312,0.222358,0.00277917
11,0.232321,0.223264,0.00267003
12,0.235675,0.224298,0.00264024
13,0.23306,0.224972,0.0025217
14,0.218299,0.224496,0.00238621
15,0.222313,0.22435,0.00223156
16,0.212899,0.223634,0.00220387
17,0.20935,0.222794,0.00222867
18,0.238701,0.223678,0.00227332
19,0.214563,0.223198,0.0022037
20,0.217303,0.222903,0.00211314
21,0.215601,0.222556,0.00204092
22,0.236007,0.223167,0.00203768
23,0.205252,0.222388,0.00209268
24,0.223874,0.22245,0.0020064
25,0.234591,0.222936,0.00198405
26,0.215855,0.222663,0.00192633
27,0.214344,0.222355,0.00187947
28,0.221769,0.222334,0.00181247
29,0.215973,0.222115,0.00176319
30,0.220073,0.222047,0.00170573
31,0.222041,0.222047,0.0016507
32,0.226131,0.222174,0.00160405
33,0.216747,0.22201,0.00156385
34,0.236283,0.22243,0.00157319
35,0.242971,0.223017,0.00163405
36,0.221701,0.22298,0.00158907
37,0.209102,0.222605,0.00158977
38,0.223821,0.222637,0.00154826
39,0.220106,0.222572,0.00150992
40,0.206268,0.222164,0.0015262
41,0.222436,0.222171,0.00148899
42,0.229903,0.222355,0.00146487
43,0.218412,0.222264,0.00143367
44,0.224376,0.222312,0.00140189
45,0.22793,0.222436,0.00137629
46,0.205355,0.222065,0.00139557
47,0.205234,0.221707,0.00141107
48,0.226091,0.221798,0.00138463
49,0.213486,0.221629,0.00136672
50,0.228884,0.221774,0.00134707
51,0.214208,0.221625,0.0013288
52,0.226737,0.221724,0.00130688
53,0.238283,0.222036,0.00131904
54,0.222944,0.222053,0.00129472
55,0.208317,0.221803,0.00129504
56,0.229617,0.221943,0.00127941
57,0.21655,0.221848,0.00126045
58,0.213917,0.221711,0.00124612
59,0.222166,0.221719,0.00122502
60,0.218585,0.221667,0.00120572
61,0.221397,0.221662,0.00118596
62,0.217728,0.221599,0.00116853
63,0.235477,0.221819,0.00117056
64,0.214698,0.221708,0.00115755
65,0.241172,0.222007,0.00117783
66,0.225058,0.222054,0.00116089
67,0.21822,0.221996,0.00114498
68,0.239612,0.222255,0.00115707
69,0.214887,0.222149,0.00114522
70,0.224578,0.222183,0.00112939
71,0.223815,0.222206,0.00111371
72,0.226802,0.22227,0.00110007
73,0.24564,0.22259,0.00113063
74,0.234105,0.222746,0.001126
75,0.23696,0.222935,0.00112683
76,0.213302,0.222809,0.00111911
77,0.228648,0.222885,0.00110714
78,0.215387,0.222788,0.00109711
79,0.231364,0.222897,0.00108858
80,0.244764,0.22317,0.00110876
81,0.212756,0.223042,0.0011025
82,0.228808,0.223112,0.0010913
83,0.21176,0.222975,0.00108668
84,0.226994,0.223023,0.0010748
85,0.243109,0.223259,0.00108782
86,0.231484,0.223355,0.00107937
87,0.211599,0.22322,0.00107539
88,0.225801,0.223249,0.00106357
89,0.201857,0.223009,0.00107844
90,0.21404,0.222909,0.00107105
91,0.229653,0.222983,0.00106184
92,0.206716,0.222807,0.00106492
93,0.217831,0.222753,0.00105481
94,0.221405,0.222739,0.00104369
95,0.228147,0.222796,0.00103425
96,0.211115,0.222674,0.00103061
97,0.227892,0.222728,0.00102139
98,0.228036,0.222782,0.0010124
99,0.215026,0.222704,0.0010052
100,0.235312,0.22283,0.00100303
