BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.244218,0.244218,0
2,0.229932,0.237075,0.00505083
3,0.214495,0.229548,0.0070075
4,0.224742,0.228347,0.00535763
5,0.235089,0.229695,0.00445258
6,0.205739,0.225702,0.00520122
7,0.214686,0.224129,0.00469026
8,0.217769,0.223334,0.00417079
9,0.226684,0.223706,0.00372395
10,0.206521,0.221987,0.00372704
11,0.221042,0.221902,0.00338921
12,0.223648,0.222047,0.0031099
13,0.231829,0.2228,0.00296031
14,0.221529,0.222709,0.00275025
15,0.230972,0.22326,0.00262149
16,0.243214,0.224507,0.00273827
17,0.213277,0.223846,0.00265567
18,0.227389,0.224043,0.00251542
19,0.2134,0.223483,0.0024446
20,0.24437,0.224527,0.00253566
21,0.217372,0.224186,0.00243771
22,0.210601,0.223569,0.00240384
23,0.216089,0.223244,0.00232122
24,0.23534,0.223748,0.00227857
25,0.240147,0.224404,0.00227989
26,0.206825,0.223728,0.00229026
27,0.223235,0.223709,0.00220551
28,0.224453,0.223736,0.0021269
29,0.21516,0.22344,0.00207402
30,0.222593,0.223412,0.00200508
31,0.226843,0.223523,0.00194345
32,0.211338,0.223142,0.00191965
33,0.228286,0.223298,0.0018678
34,0.22505,0.223349,0.00181358
35,0.222631,0.223329,0.00176187
36,0.210416,0.22297,0.00174907
37,0.231034,0.223188,0.00171532
38,0.228429,0.223326,0.00167571
39,0.211037,0.223011,0.00166211
40,0.235034,0.223311,0.00164751
41,0.211584,0.223025,0.00163196
42,0.258563,0.223872,0.00179913
43,0.231451,0.224048,0.00176591
44,0.23093,0.224204,0.00173269
45,0.210036,0.223889,0.00172255
46,0.203629,0.223449,0.0017405
47,0.239093,0.223782,0.001735
48,0.226196,0.223832,0.00169959
49,0.219607,0.223746,0.00166709
50,0.218007,0.223631,0.00163769
51,0.226716,0.223692,0.0016067
52,0.222884,0.223676,0.00157587
53,0.213417,0.223482,0.00155798
54,0.212657,0.223282,0.00154197
55,0.218353,0.223192,0.00151654
56,0.235387,0.22341,0.00150501
57,0.23397,0.223595,0.00148997
58,0.224067,0.223604,0.0014643
59,0.228353,0.223684,0.00144169
60,0.215618,0.22355,0.00142392
61,0.203885,0.223227,0.00143661
62,0.229748,0.223332,0.00141728
63,0.222902,0.223326,0.0013948
64,0.215308,0.2232,0.00137862
65,0.227258,0.223263,0.00135882
66,0.230054,0.223366,0.00134213
67,0.215782,0.223252,0.00132686
68,0.210891,0.223071,0.00131974
69,0.227437,0.223134,0.00130213
70,0.21219,0.222978,0.00129288
71,0.199961,0.222653,0.00131468
72,0.240451,0.222901,0.00131946
73,0.222555,0.222896,0.00130139
74,0.221397,0.222876,0.00128396
75,0.208788,0.222688,0.00128051
76,0.223627,0.2227,0.00126372
77,0.201363,0.222423,0.00127733
78,0.219811,0.22239,0.00126139
79,0.216763,0.222318,0.00124743
80,0.212057,0.22219,0.00123842
81,0.229137,0.222276,0.0012261
82,0.237046,0.222456,0.0012243
83,0.206457,0.222263,0.00122463
84,0.238197,0.222453,0.00122466
85,0.249631,0.222773,0.00125129
86,0.220688,0.222748,0.00123698
87,0.205187,0.222547,0.00123912
88,0.212928,0.222437,0.00122985
89,0.208873,0.222285,0.00122544
90,0.234521,0.222421,0.00121934
91,0.215007,0.222339,0.00120866
92,0.230101,0.222424,0.00119846
93,0.249134,0.222711,0.00121951
94,0.214982,0.222629,0.0012093
95,0.217277,0.222572,0.00119788
96,0.245595,0.222812,0.00120917
97,0.239183,0.222981,0.00120843
98,0.237987,0.223134,0.00120576
99,0.239765,0.223302,0.00120523
100,0.222515,0.223294,0.0011932
