BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.790548,-0.790548,0
2,-0.789414,-0.789981,0.000401071
3,-0.780417,-0.786793,0.00261669
4,-0.769978,-0.782589,0.00413572
5,-0.769145,-0.7799,0.00409032
6,-0.793723,-0.782204,0.00400519
7,-0.783281,-0.782358,0.00343597
8,-0.787178,-0.78296,0.00305883
9,-0.77806,-0.782416,0.002767
10,-0.793468,-0.783521,0.00270202
11,-0.780319,-0.78323,0.00247201
12,-0.789218,-0.783729,0.00231584
13,-0.788778,-0.784117,0.00217001
14,-0.785746,-0.784234,0.00201813
15,-0.778337,-0.783841,0.0019215
16,-0.78714,-0.784047,0.00181243
17,-0.780661,-0.783848,0.00171673
18,-0.776416,-0.783435,0.00167027
19,-0.797822,-0.784192,0.00174557
20,-0.800167,-0.784991,0.00183195
21,-0.805062,-0.785947,0.0019784
22,-0.780432,-0.785696,0.00190429
23,-0.787912,-0.785792,0.00182393
24,-0.759471,-0.784696,0.00205132
25,-0.784109,-0.784672,0.0019694
26,-0.783893,-0.784642,0.00189389
27,-0.795083,-0.785029,0.0018628
28,-0.766626,-0.784372,0.0019087
29,-0.795714,-0.784763,0.00188253
30,-0.783029,-0.784705,0.00182067
31,-0.794279,-0.785014,0.00178794
32,-0.764816,-0.784383,0.00184011
33,-0.778454,-0.784203,0.00179309
34,-0.774593,-0.78392,0.00176249
35,-0.781182,-0.783842,0.00171387
36,-0.772779,-0.783535,0.00169359
37,-0.800271,-0.783987,0.00170716
38,-0.780522,-0.783896,0.00166466
39,-0.771119,-0.783568,0.0016539
40,-0.79175,-0.783773,0.00162515
41,-0.770802,-0.783456,0.00161602
42,-0.770161,-0.78314,0.00160825
43,-0.782771,-0.783131,0.00157087
44,-0.796926,-0.783445,0.00156614
45,-0.769627,-0.783138,0.00156115
46,-0.796434,-0.783427,0.00155374
47,-0.803378,-0.783851,0.0015776
48,-0.790224,-0.783984,0.00155031
49,-0.786744,-0.78404,0.0015197
50,-0.779527,-0.78395,0.00149198
51,-0.791058,-0.78409,0.00146922
52,-0.782432,-0.784058,0.00144131
53,-0.780107,-0.783983,0.00141605
54,-0.780495,-0.783919,0.00139129
55,-0.80341,-0.784273,0.00141041
56,-0.789717,-0.78437,0.00138857
57,-0.789599,-0.784462,0.00136724
58,-0.781142,-0.784405,0.00134486
59,-0.788106,-0.784467,0.00132353
60,-0.771696,-0.784255,0.00131848
61,-0.771927,-0.784052,0.00131226
62,-0.77985,-0.783985,0.00129284
63,-0.77109,-0.78378,0.00128842
64,-0.799249,-0.784022,0.00129076
65,-0.789201,-0.784101,0.00127336
66,-0.778626,-0.784018,0.00125677
67,-0.775418,-0.78389,0.00124455
68,-0.784942,-0.783905,0.00122634
69,-0.770242,-0.783707,0.00122445
70,-0.779158,-0.783642,0.00120868
71,-0.793238,-0.783778,0.00119919
72,-0.769141,-0.783574,0.00119964
73,-0.794678,-0.783726,0.00119281
74,-0.761112,-0.783421,0.00121521
75,-0.80311,-0.783683,0.00122704
76,-0.791822,-0.78379,0.00121555
77,-0.796744,-0.783959,0.00121135
78,-0.801748,-0.784187,0.0012171
79,-0.770966,-0.784019,0.00121315
80,-0.772368,-0.783874,0.00120669
81,-0.784098,-0.783877,0.0011918
82,-0.789426,-0.783944,0.00117918
83,-0.788217,-0.783996,0.0011661
84,-0.787719,-0.78404,0.00115306
85,-0.787586,-0.784082,0.00114025
86,-0.777457,-0.784005,0.00112959
87,-0.767393,-0.783814,0.00113263
88,-0.766166,-0.783613,0.00113737
89,-0.791059,-0.783697,0.00112767
90,-0.800518,-0.783884,0.00113052
91,-0.778591,-0.783826,0.00111959
92,-0.79509,-0.783948,0.0011141
93,-0.797362,-0.784092,0.00111142
94,-0.776495,-0.784011,0.00110253
95,-0.785465,-0.784027,0.00109103
96,-0.786511,-0.784053,0.00107997
97,-0.776659,-0.783976,0.00107152
98,-0.789206,-0.78403,0.00106192
99,-0.777848,-0.783967,0.00105302
100,-0.77192,-0.783847,0.00104936
