BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.776212,-0.776212,0
2,-0.784062,-0.780137,0.00277525
3,-0.776175,-0.778816,0.00214142
4,-0.784033,-0.78012,0.00196342
5,-0.77452,-0.779,0.00186303
6,-0.77939,-0.779065,0.00155365
7,-0.791482,-0.780839,0.00211437
8,-0.798866,-0.783093,0.00280463
9,-0.79132,-0.784007,0.00263778
10,-0.778363,-0.783442,0.00243363
11,-0.781657,-0.78328,0.00221779
12,-0.776346,-0.782702,0.00210692
13,-0.78553,-0.78292,0.00195605
14,-0.793665,-0.783687,0.00196113
15,-0.782076,-0.78358,0.00183333
16,-0.774694,-0.783024,0.00180089
17,-0.773857,-0.782485,0.00177386
18,-0.773714,-0.781998,0.00174095
19,-0.78661,-0.782241,0.00166616
20,-0.789409,-0.782599,0.00162094
21,-0.798072,-0.783336,0.001703
22,-0.780227,-0.783195,0.00163144
23,-0.791514,-0.783556,0.00160011
24,-0.778734,-0.783355,0.00154601
25,-0.79079,-0.783653,0.00151249
26,-0.790997,-0.783935,0.00148046
27,-0.782151,-0.783869,0.0014271
28,-0.796594,-0.784324,0.00144668
29,-0.789102,-0.784488,0.00140615
30,-0.810467,-0.785354,0.00160391
31,-0.78541,-0.785356,0.00155218
32,-0.79957,-0.7858,0.00156594
33,-0.77285,-0.785408,0.00156689
34,-0.789155,-0.785518,0.00152467
35,-0.790378,-0.785657,0.00148742
36,-0.789174,-0.785755,0.00144931
37,-0.777538,-0.785533,0.00142705
38,-0.776382,-0.785292,0.00140967
39,-0.786996,-0.785335,0.0013742
40,-0.791289,-0.785484,0.00134788
41,-0.782319,-0.785407,0.00131721
42,-0.784746,-0.785391,0.00128595
43,-0.781251,-0.785295,0.00125964
44,-0.788346,-0.785364,0.00123292
45,-0.773657,-0.785104,0.00123266
46,-0.791439,-0.785242,0.00121354
47,-0.782441,-0.785182,0.00118918
48,-0.787878,-0.785239,0.00116573
49,-0.768448,-0.784896,0.00119124
50,-0.783897,-0.784876,0.00116758
51,-0.78474,-0.784873,0.00114469
52,-0.778354,-0.784748,0.00112952
53,-0.790224,-0.784851,0.00111293
54,-0.781661,-0.784792,0.00109388
55,-0.784119,-0.78478,0.00107406
56,-0.790338,-0.784879,0.00105946
57,-0.784391,-0.784871,0.00104091
58,-0.763364,-0.7845,0.001087
59,-0.788022,-0.784559,0.00107022
60,-0.781524,-0.784509,0.00105357
61,-0.788147,-0.784568,0.00103799
62,-0.788255,-0.784628,0.00102295
63,-0.794004,-0.784777,0.00101748
64,-0.78801,-0.784827,0.00100284
65,-0.78948,-0.784899,0.000989959
66,-0.768686,-0.784653,0.00100497
67,-0.791723,-0.784759,0.000995499
68,-0.790184,-0.784839,0.000984051
69,-0.788439,-0.784891,0.000971172
70,-0.773264,-0.784725,0.000971398
71,-0.76509,-0.784448,0.000996301
72,-0.784238,-0.784445,0.000982468
73,-0.786778,-0.784477,0.000969529
74,-0.780462,-0.784423,0.000957944
75,-0.808085,-0.784738,0.00099577
76,-0.791856,-0.784832,0.000987062
77,-0.785529,-0.784841,0.000974284
78,-0.782039,-0.784805,0.000962455
79,-0.783399,-0.784787,0.000950437
80,-0.806026,-0.785053,0.000974931
81,-0.784158,-0.785042,0.000962958
82,-0.785834,-0.785051,0.000951263
83,-0.775126,-0.784932,0.000947288
84,-0.790029,-0.784993,0.000937952
85,-0.788683,-0.785036,0.000927922
86,-0.783794,-0.785022,0.000917244
87,-0.799022,-0.785182,0.000920709
88,-0.762186,-0.784921,0.000946607
89,-0.786026,-0.784934,0.000936052
90,-0.773337,-0.784805,0.000934478
91,-0.791942,-0.784883,0.000927495
92,-0.796844,-0.785013,0.000926481
93,-0.785544,-0.785019,0.000916536
94,-0.772787,-0.784889,0.000915977
95,-0.793381,-0.784978,0.000910686
96,-0.768363,-0.784805,0.000917498
97,-0.786173,-0.784819,0.000908148
98,-0.785835,-0.78483,0.00089894
99,-0.781946,-0.7848,0.000890331
100,-0.782541,-0.784778,0.000881715
