BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.269913,0.269913,0
2,0.24669,0.258302,0.00821081
3,0.30888,0.275161,0.014814
4,0.280052,0.276384,0.0111609
5,0.317141,0.284535,0.0115273
6,0.300116,0.287132,0.00989424
7,0.273073,0.285123,0.00868224
8,0.298481,0.286793,0.00775584
9,0.285149,0.28661,0.00689623
10,0.311354,0.289085,0.00663567
11,0.284207,0.288641,0.00604723
12,0.270287,0.287112,0.00573347
13,0.291441,0.287445,0.00530209
14,0.294037,0.287916,0.00494423
15,0.325129,0.290397,0.00519992
16,0.261208,0.288572,0.00518507
17,0.295977,0.289008,0.00489833
18,0.284793,0.288774,0.0046318
19,0.277161,0.288162,0.00442816
20,0.259666,0.286738,0.00443005
21,0.295412,0.287151,0.00423831
22,0.27396,0.286551,0.00408785
23,0.284952,0.286482,0.0039107
24,0.262207,0.28547,0.00387635
25,0.282842,0.285365,0.00372272
26,0.280974,0.285196,0.00358337
27,0.269959,0.284632,0.00349481
28,0.29875,0.285136,0.00340617
29,0.28237,0.285041,0.00329005
30,0.284981,0.285039,0.00318038
31,0.291969,0.285262,0.00308564
32,0.306791,0.285935,0.00306168
33,0.280098,0.285758,0.002974
34,0.300321,0.286186,0.00291722
35,0.278011,0.285953,0.0028432
36,0.287075,0.285984,0.0027644
37,0.281628,0.285866,0.00269219
38,0.255457,0.285066,0.00273769
39,0.330125,0.286221,0.00290106
40,0.294258,0.286422,0.00283548
41,0.291011,0.286534,0.00276853
42,0.318329,0.287291,0.0028042
43,0.287521,0.287297,0.00273899
44,0.261389,0.286708,0.0027393
45,0.28,0.286559,0.00268248
46,0.313385,0.287142,0.00268681
47,0.289904,0.287201,0.00263029
48,0.297216,0.287409,0.00258375
49,0.300043,0.287667,0.00254385
50,0.276857,0.287451,0.00250215
51,0.296587,0.28763,0.00245949
52,0.282066,0.287523,0.00241452
53,0.267891,0.287153,0.0023972
54,0.272266,0.286877,0.00236861
55,0.326658,0.2876,0.00243347
56,0.262148,0.287146,0.00243209
57,0.326956,0.287844,0.00248769
58,0.286664,0.287824,0.00244488
59,0.269861,0.287519,0.00242232
60,0.303958,0.287793,0.00239739
61,0.296368,0.287934,0.00236221
62,0.299851,0.288126,0.00233192
63,0.301484,0.288338,0.00230452
64,0.284383,0.288276,0.00226934
65,0.29018,0.288306,0.00223462
66,0.31817,0.288758,0.0022461
67,0.286868,0.28873,0.00221276
68,0.287866,0.288717,0.00218025
69,0.296288,0.288827,0.00215141
70,0.30665,0.289082,0.00213569
71,0.29972,0.289231,0.00211086
72,0.267995,0.288936,0.00210205
73,0.28367,0.288864,0.00207449
74,0.303767,0.289066,0.00205621
75,0.27562,0.288886,0.00203659
76,0.260479,0.288513,0.00204381
77,0.263306,0.288185,0.00204332
78,0.284986,0.288144,0.00201753
79,0.331548,0.288694,0.00206545
80,0.261325,0.288352,0.00206777
81,0.281956,0.288273,0.00204375
82,0.284449,0.288226,0.00201935
83,0.308104,0.288465,0.00200918
84,0.276146,0.288319,0.0019906
85,0.290863,0.288349,0.00196741
86,0.311238,0.288615,0.00196245
87,0.294753,0.288685,0.00194116
88,0.290096,0.288702,0.00191917
89,0.284733,0.288657,0.00189813
90,0.317722,0.28898,0.00190431
91,0.274019,0.288815,0.00189047
92,0.308019,0.289024,0.00188141
93,0.293684,0.289074,0.00186184
94,0.271461,0.288887,0.00185144
95,0.273177,0.288722,0.00183932
96,0.315213,0.288998,0.00184075
97,0.28115,0.288917,0.00182355
98,0.281484,0.288841,0.00180652
99,0.287479,0.288827,0.00178832
100,0.298407,0.288923,0.001773
