BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.278224,0.278224,0
2,0.303044,0.290634,0.00877518
3,0.281033,0.287433,0.00640718
4,0.28862,0.28773,0.00481225
5,0.286304,0.287445,0.00385824
6,0.282863,0.286681,0.0032899
7,0.270914,0.284429,0.00350723
8,0.285869,0.284609,0.00307345
9,0.294193,0.285674,0.00291061
10,0.308778,0.287984,0.00341558
11,0.2854,0.287749,0.00311314
12,0.30351,0.289063,0.00311849
13,0.305701,0.290343,0.00313024
14,0.279844,0.289593,0.00299512
15,0.283154,0.289163,0.00282603
16,0.282226,0.28873,0.00268246
17,0.271457,0.287714,0.00271028
18,0.30675,0.288771,0.00275834
19,0.286551,0.288654,0.00261564
20,0.284689,0.288456,0.00249236
21,0.30492,0.28924,0.00249393
22,0.318415,0.290566,0.00271031
23,0.278781,0.290054,0.00264046
24,0.279865,0.289629,0.00256435
25,0.307954,0.290362,0.0025644
26,0.298837,0.290688,0.00248639
27,0.271396,0.289974,0.00249486
28,0.266925,0.289151,0.00253793
29,0.276216,0.288705,0.0024893
30,0.2942,0.288888,0.00241306
31,0.295379,0.289097,0.00234428
32,0.27749,0.288734,0.00229891
33,0.283653,0.28858,0.0022344
34,0.291086,0.288654,0.0021699
35,0.290584,0.288709,0.0021086
36,0.281316,0.288504,0.00206001
37,0.300503,0.288828,0.0020297
38,0.292312,0.28892,0.00197835
39,0.299792,0.289199,0.00194717
40,0.278156,0.288923,0.00191796
41,0.307424,0.289374,0.00192353
42,0.289761,0.289383,0.00187776
43,0.282056,0.289213,0.0018418
44,0.2839,0.289092,0.0018039
45,0.297856,0.289287,0.00177429
46,0.27817,0.289045,0.0017521
47,0.298282,0.289241,0.00172581
48,0.290255,0.289263,0.00168999
49,0.303681,0.289557,0.00168092
50,0.284593,0.289458,0.00165023
51,0.279328,0.289259,0.00162978
52,0.311823,0.289693,0.00165519
53,0.259207,0.289118,0.00172101
54,0.277152,0.288896,0.00170335
55,0.303182,0.289156,0.00169207
56,0.301283,0.289372,0.00167565
57,0.274344,0.289109,0.00166687
58,0.266728,0.288723,0.0016822
59,0.307522,0.289041,0.0016836
60,0.30347,0.289282,0.00167262
61,0.270464,0.288973,0.00167341
62,0.284176,0.288896,0.00164821
63,0.287546,0.288875,0.00162218
64,0.289556,0.288885,0.00159687
65,0.307866,0.289177,0.00159878
66,0.3077,0.289458,0.001599
67,0.27748,0.289279,0.0015851
68,0.280366,0.289148,0.0015672
69,0.271323,0.28889,0.00156563
70,0.262185,0.288508,0.00158907
71,0.286433,0.288479,0.00156695
72,0.293629,0.288551,0.00154682
73,0.295895,0.288651,0.0015289
74,0.30392,0.288858,0.0015221
75,0.326233,0.289356,0.00158128
76,0.25656,0.288924,0.00161828
77,0.300656,0.289077,0.00160442
78,0.282289,0.28899,0.00158621
79,0.273474,0.288793,0.00157825
80,0.318725,0.289167,0.00160225
81,0.281565,0.289074,0.00158522
82,0.290426,0.28909,0.00156597
83,0.297842,0.289195,0.00155065
84,0.306381,0.2894,0.00154563
85,0.304161,0.289574,0.00153717
86,0.252741,0.289145,0.00157783
87,0.300442,0.289275,0.00156503
88,0.284709,0.289223,0.00154811
89,0.277622,0.289093,0.00153619
90,0.274332,0.288929,0.00152785
91,0.282381,0.288857,0.00151275
92,0.259479,0.288538,0.00152964
93,0.285315,0.288503,0.00151359
94,0.278237,0.288394,0.00150142
95,0.296551,0.28848,0.00148807
96,0.293417,0.288531,0.00147346
97,0.292474,0.288572,0.00145883
98,0.289783,0.288584,0.001444
99,0.262548,0.288321,0.00145316
100,0.315806,0.288596,0.00146439
