BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.553985,-0.553985,0
2,-0.547426,-0.550706,0.00231874
3,-0.560121,-0.553844,0.00299265
4,-0.556829,-0.55459,0.00233567
5,-0.551818,-0.554036,0.00193324
6,-0.557314,-0.554582,0.00168646
7,-0.553459,-0.554422,0.00145314
8,-0.55622,-0.554646,0.00128877
9,-0.552625,-0.554422,0.00116499
10,-0.567285,-0.555708,0.00160886
11,-0.553829,-0.555537,0.00147165
12,-0.56084,-0.555979,0.0014138
13,-0.557532,-0.556099,0.00131008
14,-0.555222,-0.556036,0.001218
15,-0.554393,-0.555926,0.00114172
16,-0.561963,-0.556304,0.00113098
17,-0.556173,-0.556296,0.00106448
18,-0.549606,-0.555924,0.00106827
19,-0.561829,-0.556235,0.00105628
20,-0.562692,-0.556558,0.00105164
21,-0.554198,-0.556446,0.00100755
22,-0.555935,-0.556422,0.000962023
23,-0.560155,-0.556585,0.000933786
24,-0.555664,-0.556546,0.000895666
25,-0.549902,-0.556281,0.000898401
26,-0.554399,-0.556208,0.000866756
27,-0.552251,-0.556062,0.000846953
28,-0.558998,-0.556166,0.00082317
29,-0.548743,-0.55591,0.000833635
30,-0.556926,-0.555944,0.000806534
31,-0.547606,-0.555675,0.000824146
32,-0.550104,-0.555501,0.000816575
33,-0.547414,-0.555256,0.000827785
34,-0.558618,-0.555355,0.000809323
35,-0.550466,-0.555215,0.000798162
36,-0.54762,-0.555004,0.000803392
37,-0.566919,-0.555326,0.000843752
38,-0.560214,-0.555455,0.000831295
39,-0.545347,-0.555196,0.000849421
40,-0.558672,-0.555283,0.000832619
41,-0.562957,-0.55547,0.000833084
42,-0.552269,-0.555394,0.000816727
43,-0.553241,-0.555344,0.000799267
44,-0.55295,-0.555289,0.000782951
45,-0.560853,-0.555413,0.000775251
46,-0.550078,-0.555297,0.000767025
47,-0.554252,-0.555275,0.000751028
48,-0.55914,-0.555355,0.000739686
49,-0.561303,-0.555477,0.000734483
50,-0.559766,-0.555562,0.000724787
51,-0.547678,-0.555408,0.000726874
52,-0.557493,-0.555448,0.000714001
53,-0.556598,-0.55547,0.000700859
54,-0.55541,-0.555469,0.000687881
55,-0.562566,-0.555598,0.000687371
56,-0.548982,-0.555479,0.000685174
57,-0.559254,-0.555546,0.000676345
58,-0.558125,-0.55559,0.000666144
59,-0.556827,-0.555611,0.000655184
60,-0.557227,-0.555638,0.000644817
61,-0.552678,-0.555589,0.00063607
62,-0.554797,-0.555577,0.000625939
63,-0.552113,-0.555522,0.000618414
64,-0.552446,-0.555474,0.000610615
65,-0.551874,-0.555418,0.000603727
66,-0.555641,-0.555422,0.000594589
67,-0.55164,-0.555365,0.000588387
68,-0.552551,-0.555324,0.000581188
69,-0.553017,-0.55529,0.000573726
70,-0.56289,-0.555399,0.000575711
71,-0.552758,-0.555362,0.000568803
72,-0.557206,-0.555387,0.000561479
73,-0.552104,-0.555342,0.000555586
74,-0.569059,-0.555528,0.000578174
75,-0.554567,-0.555515,0.000570607
76,-0.556504,-0.555528,0.000563247
77,-0.565135,-0.555653,0.000569584
78,-0.549252,-0.555571,0.000568162
79,-0.561,-0.555639,0.000565111
80,-0.556895,-0.555655,0.000558265
81,-0.556466,-0.555665,0.000551463
82,-0.565265,-0.555782,0.000557026
83,-0.555988,-0.555785,0.00055032
84,-0.559603,-0.55583,0.000545643
85,-0.5607,-0.555887,0.000542223
86,-0.562225,-0.555961,0.000540902
87,-0.551706,-0.555912,0.000536891
88,-0.544538,-0.555783,0.000546126
89,-0.556198,-0.555788,0.00054001
90,-0.556429,-0.555795,0.000534057
91,-0.557014,-0.555808,0.000528356
92,-0.556095,-0.555811,0.000522622
93,-0.559786,-0.555854,0.000518747
94,-0.556608,-0.555862,0.000513291
95,-0.557825,-0.555883,0.000508303
96,-0.550259,-0.555824,0.000506373
97,-0.559882,-0.555866,0.000502877
98,-0.553789,-0.555845,0.000498192
99,-0.548577,-0.555771,0.00049854
100,-0.564071,-0.555854,0.000500415
