BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.544962,-0.544962,0
2,-0.549277,-0.54712,0.00152537
3,-0.557162,-0.550467,0.00291634
4,-0.554146,-0.551387,0.00232779
5,-0.546697,-0.550449,0.00204251
6,-0.557772,-0.551669,0.00203433
7,-0.559437,-0.552779,0.00202383
8,-0.555976,-0.553179,0.00180987
9,-0.547678,-0.552567,0.00170887
10,-0.553781,-0.552689,0.00154229
11,-0.55107,-0.552542,0.00140909
12,-0.549026,-0.552249,0.00132176
13,-0.5609,-0.552914,0.00137747
14,-0.556607,-0.553178,0.00130409
15,-0.55077,-0.553017,0.001227
16,-0.560807,-0.553504,0.00124315
17,-0.559815,-0.553875,0.0012242
18,-0.556461,-0.554019,0.00116459
19,-0.559674,-0.554317,0.00114069
20,-0.567314,-0.554967,0.00125519
21,-0.554437,-0.554941,0.00119567
22,-0.550127,-0.554723,0.00116117
23,-0.555262,-0.554746,0.00111093
24,-0.547718,-0.554453,0.00110256
25,-0.556331,-0.554528,0.00106101
26,-0.562919,-0.554851,0.00106816
27,-0.552776,-0.554774,0.00103136
28,-0.558798,-0.554918,0.00100449
29,-0.560487,-0.55511,0.00098804
30,-0.567833,-0.555534,0.00104216
31,-0.556581,-0.555568,0.00100908
32,-0.557452,-0.555627,0.000979267
33,-0.546549,-0.555352,0.000987474
34,-0.538042,-0.554842,0.00108174
35,-0.555802,-0.55487,0.00105118
36,-0.55305,-0.554819,0.0010232
37,-0.559878,-0.554956,0.00100464
38,-0.559389,-0.555073,0.000984947
39,-0.555122,-0.555074,0.000959692
40,-0.553207,-0.555027,0.000936834
41,-0.560393,-0.555158,0.00092308
42,-0.558721,-0.555243,0.00090499
43,-0.562342,-0.555408,0.000898875
44,-0.565117,-0.555629,0.000905123
45,-0.556704,-0.555653,0.000885325
46,-0.554982,-0.555638,0.000866199
47,-0.554898,-0.555622,0.000847912
48,-0.553093,-0.55557,0.000831883
49,-0.549009,-0.555436,0.000825611
50,-0.57098,-0.555747,0.000865655
51,-0.552513,-0.555683,0.000851
52,-0.554466,-0.55566,0.000834956
53,-0.565023,-0.555836,0.000837685
54,-0.55258,-0.555776,0.00082434
55,-0.56289,-0.555905,0.000819437
56,-0.562957,-0.556031,0.000814421
57,-0.550266,-0.55593,0.000806391
58,-0.552376,-0.555869,0.000794812
59,-0.545771,-0.555698,0.000799556
60,-0.553503,-0.555661,0.000787066
61,-0.549709,-0.555564,0.000780189
62,-0.560618,-0.555645,0.000771852
63,-0.554796,-0.555632,0.000759718
64,-0.547744,-0.555508,0.000757778
65,-0.551698,-0.55545,0.000748384
66,-0.54973,-0.555363,0.000742046
67,-0.549195,-0.555271,0.000736659
68,-0.56049,-0.555348,0.000729813
69,-0.562046,-0.555445,0.000725663
70,-0.55078,-0.555378,0.00071835
71,-0.547331,-0.555265,0.000717117
72,-0.555837,-0.555273,0.000707201
73,-0.563847,-0.55539,0.0007072
74,-0.555363,-0.55539,0.000697644
75,-0.564539,-0.555512,0.000698926
76,-0.564614,-0.555632,0.000699914
77,-0.557074,-0.55565,0.000691075
78,-0.553109,-0.555618,0.000682983
79,-0.561282,-0.55569,0.000678091
80,-0.558746,-0.555728,0.000670691
81,-0.550804,-0.555667,0.000665159
82,-0.555934,-0.55567,0.000657056
83,-0.566334,-0.555799,0.00066158
84,-0.555432,-0.555794,0.000653719
85,-0.554932,-0.555784,0.000646107
86,-0.553456,-0.555757,0.000639161
87,-0.555163,-0.55575,0.000631851
88,-0.555308,-0.555745,0.00062469
89,-0.547198,-0.555649,0.000625009
90,-0.555454,-0.555647,0.000618069
91,-0.552111,-0.555608,0.000612497
92,-0.559303,-0.555648,0.000607155
93,-0.549127,-0.555578,0.000604662
94,-0.547605,-0.555493,0.000604149
95,-0.549582,-0.555431,0.000600985
96,-0.562564,-0.555506,0.0005993
97,-0.54964,-0.555445,0.000596165
98,-0.574811,-0.555643,0.000621972
99,-0.546652,-0.555552,0.000622284
100,-0.552848,-0.555525,0.000616648
