BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.01441,1.01441,0
2,1.01342,1.01392,0.000347561
3,1.01753,1.01512,0.00100951
4,0.982034,1.00685,0.00720296
5,0.976136,1.00071,0.00796165
6,1.02702,1.00509,0.00774888
7,1.06037,1.01299,0.00987802
8,0.974644,1.00819,0.00973689
9,0.99939,1.00722,0.00870403
10,0.972983,1.00379,0.00848016
11,1.03834,1.00693,0.00827034
12,1.05261,1.01074,0.00841159
13,0.959322,1.00678,0.00864458
14,0.965322,1.00382,0.00851934
15,1.07278,1.00842,0.00910763
16,1.03678,1.01019,0.00870917
17,1.01502,1.01048,0.00820148
18,0.902712,1.00449,0.00968763
19,0.963797,1.00235,0.00941152
20,0.969085,1.00068,0.00908671
21,0.976814,0.999548,0.00872482
22,1.03553,1.00118,0.00848011
23,0.857085,0.994918,0.0101657
24,1.04773,0.997119,0.0099774
25,1.04617,0.999081,0.00976931
26,1.07637,1.00205,0.00983548
27,0.997458,1.00188,0.00947268
28,0.967186,1.00064,0.00921506
29,0.971085,0.999625,0.0089535
30,0.984034,0.999105,0.00867011
31,0.997627,0.999057,0.00839056
32,1.00959,0.999387,0.00813482
33,1.16878,1.00452,0.00936888
34,0.864305,1.0004,0.00995969
35,1.00139,1.00042,0.00967517
36,0.871017,0.99683,0.010052
37,1.00156,0.996957,0.00978116
38,1.05447,0.998471,0.00964016
39,0.957831,0.997429,0.00944913
40,0.854271,0.99385,0.00986743
41,1.0959,0.996339,0.00993572
42,1.02566,0.997037,0.00972365
43,0.950508,0.995955,0.00955754
44,0.944169,0.994778,0.00941251
45,1.07386,0.996536,0.00936598
46,1.09353,0.998644,0.0093967
47,0.838983,0.995247,0.00979158
48,0.993085,0.995202,0.00958769
49,0.946712,0.994212,0.00944296
50,0.987729,0.994083,0.00925499
51,1.0201,0.994593,0.00908757
52,0.941627,0.993574,0.00896971
53,0.947051,0.992697,0.00884332
54,1.01031,0.993023,0.00868556
55,1.06892,0.994402,0.00863655
56,1.13949,0.996993,0.00886243
57,1.04668,0.997865,0.00874971
58,0.896915,0.996124,0.00877026
59,0.994508,0.996097,0.00862165
60,0.944407,0.995236,0.00852089
61,1.03559,0.995897,0.00840685
62,1.10959,0.997731,0.0084689
63,0.997492,0.997727,0.00833448
64,0.866644,0.995679,0.00845217
65,0.921966,0.994545,0.00839787
66,0.98278,0.994367,0.00827252
67,1.006,0.99454,0.00815087
68,0.950068,0.993886,0.0080572
69,0.961492,0.993417,0.0079541
70,1.09688,0.994895,0.00797662
71,0.913898,0.993754,0.00794543
72,0.907492,0.992556,0.00792489
73,0.972237,0.992278,0.00782122
74,0.994475,0.992307,0.00771558
75,1.01315,0.992585,0.00761771
76,0.992814,0.992588,0.00751748
77,0.935153,0.991842,0.00745676
78,0.964169,0.991488,0.0073696
79,1.10346,0.992905,0.00741135
80,0.936034,0.992194,0.00735273
81,0.963017,0.991834,0.00727077
82,0.904237,0.990766,0.00726015
83,0.982746,0.990669,0.00717333
84,0.937661,0.990038,0.00711563
85,0.938102,0.989427,0.0070581
86,0.945322,0.988914,0.00699464
87,1.0702,0.989848,0.00697637
88,1.02536,0.990252,0.00690875
89,0.851864,0.988697,0.00700392
90,1.02237,0.989071,0.00693608
91,1.00325,0.989227,0.00686161
92,1.19407,0.991454,0.00713914
93,1.02597,0.991825,0.00707202
94,1.11929,0.993181,0.0071256
95,0.969593,0.992932,0.00705491
96,0.934847,0.992327,0.00700732
97,0.903593,0.991413,0.00699454
98,0.938881,0.990877,0.00694367
99,1.00112,0.99098,0.00687431
100,1.02719,0.991342,0.00681509
