BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.11634,1.11634,0
2,1.00902,1.06268,0.0379441
3,1.02895,1.05144,0.0269102
4,0.861458,1.00394,0.0458162
5,1.12607,1.02837,0.0426699
6,0.986034,1.02131,0.0361368
7,0.909254,1.0053,0.0343375
8,0.913322,0.993805,0.0319123
9,0.939932,0.987819,0.0289224
10,0.914373,0.980475,0.0269466
11,1.03278,0.98523,0.0249129
12,1.00017,0.986475,0.0228679
13,0.860102,0.976754,0.0230827
14,1.02908,0.980492,0.0217345
15,0.956508,0.978893,0.0203443
16,1.0481,0.983218,0.0195272
17,1.03637,0.986345,0.0186272
18,1.0502,0.989893,0.017927
19,0.998746,0.990359,0.0169895
20,1.03546,0.992614,0.016289
21,1.10936,0.998173,0.0164346
22,1.03817,0.999991,0.0157878
23,0.89722,0.995522,0.015721
24,1.02454,0.996732,0.0151124
25,0.935627,0.994287,0.0147042
26,0.980169,0.993744,0.0141487
27,0.983525,0.993366,0.0136297
28,1.062,0.995817,0.0133615
29,0.895627,0.992362,0.01334
30,0.925322,0.990128,0.0130811
31,0.984746,0.989954,0.0126603
32,1.08,0.992768,0.0125735
33,1.06302,0.994897,0.0123714
34,0.889492,0.991797,0.0123899
35,0.908339,0.989412,0.0122632
36,1.08041,0.99194,0.0121802
37,1.09247,0.994657,0.0121503
38,1.00054,0.994812,0.0118316
39,1.09122,0.997284,0.0117836
40,0.937288,0.995784,0.0115841
41,0.94078,0.994442,0.011379
42,0.952576,0.993446,0.0111516
43,1.00203,0.993645,0.0108941
44,1.03088,0.994492,0.0106793
45,0.918712,0.992808,0.0105739
46,1.07783,0.994656,0.0105044
47,0.969119,0.994113,0.0102949
48,0.986373,0.993951,0.0100817
49,1.02234,0.994531,0.00989257
50,1.03905,0.995421,0.00973471
51,0.916068,0.993865,0.00966738
52,0.905017,0.992156,0.00963127
53,0.996475,0.992238,0.0094499
54,0.909525,0.990706,0.00939821
55,0.897864,0.989018,0.00937771
56,0.959288,0.988487,0.00922526
57,0.994644,0.988595,0.00906405
58,1.06003,0.989827,0.00899107
59,0.999763,0.989995,0.00884026
60,1.04146,0.990853,0.00873443
61,0.995695,0.990932,0.0085916
62,0.949661,0.990267,0.00847878
63,0.947525,0.989588,0.00837129
64,1.03986,0.990374,0.00827727
65,0.877288,0.988634,0.00833076
66,0.991593,0.988679,0.00820465
67,1.02231,0.989181,0.00809753
68,0.924271,0.988226,0.00803452
69,0.809424,0.985635,0.00832548
70,1.01746,0.98609,0.00821895
71,0.997254,0.986247,0.00810469
72,0.979831,0.986158,0.00799262
73,0.935932,0.98547,0.00791269
74,0.945661,0.984932,0.00782402
75,0.914814,0.983997,0.00777536
76,0.925254,0.983224,0.00771137
77,1.02183,0.983725,0.00762751
78,1.10264,0.98525,0.00768058
79,0.899763,0.984168,0.00765921
80,0.958407,0.983846,0.00757023
81,0.956814,0.983512,0.00748413
82,1.02919,0.984069,0.00741355
83,0.965898,0.98385,0.00732747
84,0.949966,0.983447,0.00725133
85,1.05671,0.984309,0.00721707
86,1.02532,0.984786,0.00714889
87,0.96722,0.984584,0.00706957
88,0.968373,0.984399,0.00699163
89,0.987322,0.984432,0.00691315
90,0.982305,0.984409,0.00683638
91,0.941966,0.983942,0.00677714
92,0.991966,0.984029,0.00670404
93,0.928169,0.983429,0.00665881
94,0.896,0.982499,0.00665261
95,0.990034,0.982578,0.00658305
96,0.928508,0.982015,0.00653853
97,1.08712,0.983098,0.00656029
98,1.02492,0.983525,0.00650721
99,1.19949,0.985707,0.00679731
100,1.0862,0.986712,0.00680322
