BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.648081,0.648081,0
2,0.670459,0.65927,0.00791195
3,0.674027,0.664189,0.00662965
4,0.646676,0.659811,0.00625306
5,0.669135,0.661676,0.00527321
6,0.690135,0.666419,0.00616918
7,0.642135,0.66295,0.00618685
8,0.650703,0.661419,0.00559969
9,0.715811,0.667462,0.00756582
10,0.691568,0.669873,0.00718299
11,0.743811,0.676595,0.00914952
12,0.689486,0.677669,0.00844989
13,0.682189,0.678017,0.00780705
14,0.680757,0.678212,0.00725186
15,0.664703,0.677312,0.0068241
16,0.682892,0.67766,0.0064065
17,0.757568,0.682361,0.00755982
18,0.625838,0.679221,0.00776467
19,0.657892,0.678098,0.00743671
20,0.689081,0.678647,0.00708512
21,0.622486,0.675973,0.00723487
22,0.707649,0.677413,0.00704782
23,0.649135,0.676183,0.00684779
24,0.713324,0.677731,0.00673506
25,0.643243,0.676351,0.00660543
26,0.686811,0.676754,0.00636361
27,0.625432,0.674853,0.00640551
28,0.628216,0.673187,0.00638962
29,0.666568,0.672959,0.00617337
30,0.665865,0.672723,0.00597212
31,0.671541,0.672684,0.00577959
32,0.707108,0.67376,0.00569821
33,0.811568,0.677936,0.00688781
34,0.593432,0.675451,0.00711954
35,0.690486,0.67588,0.00692907
36,0.603541,0.673871,0.00702192
37,0.65727,0.673422,0.00684646
38,0.702351,0.674183,0.00670848
39,0.633757,0.673147,0.00661607
40,0.632892,0.672141,0.00652676
41,0.717757,0.673253,0.00646171
42,0.627676,0.672168,0.00639833
43,0.616865,0.670882,0.00637748
44,0.633162,0.670025,0.00628989
45,0.720973,0.671157,0.00625118
46,0.685378,0.671466,0.00612293
47,0.637649,0.670746,0.00603478
48,0.649135,0.670296,0.00592583
49,0.635432,0.669585,0.00584745
50,0.654514,0.669283,0.00573827
51,0.707703,0.670037,0.00567498
52,0.672541,0.670085,0.00556605
53,0.639838,0.669514,0.00549021
54,0.664811,0.669427,0.00538923
55,0.761622,0.671103,0.00554582
56,0.733432,0.672216,0.00555735
57,0.633216,0.671532,0.00550181
58,0.64673,0.671104,0.00542355
59,0.68227,0.671294,0.00533492
60,0.692703,0.67165,0.00525793
61,0.720973,0.672459,0.00523353
62,0.73073,0.673399,0.00523283
63,0.622946,0.672598,0.00521069
64,0.59027,0.671312,0.00528567
65,0.628973,0.67066,0.00524434
66,0.640351,0.670201,0.00518494
67,0.710811,0.670807,0.00514286
68,0.702757,0.671277,0.00508865
69,0.649135,0.670956,0.00502501
70,0.720189,0.671659,0.0050022
71,0.607297,0.670753,0.00501321
72,0.655703,0.670544,0.00494794
73,0.68473,0.670738,0.00488398
74,0.622541,0.670087,0.00486121
75,0.625135,0.669488,0.0048332
76,0.677595,0.669594,0.00477079
77,0.665351,0.669539,0.00470915
78,0.614027,0.668827,0.00470224
79,0.721162,0.66949,0.00468915
80,0.622757,0.668906,0.00466679
81,0.627649,0.668396,0.00463688
82,0.611459,0.667702,0.00463203
83,0.618892,0.667114,0.0046134
84,0.623027,0.666589,0.00458824
85,0.660081,0.666513,0.0045349
86,0.661919,0.666459,0.00448248
87,0.666459,0.666459,0.00443096
88,0.728459,0.667164,0.00443627
89,0.602622,0.666439,0.0044453
90,0.718946,0.667022,0.00443403
91,0.658811,0.666932,0.00438622
92,0.751081,0.667846,0.00443289
93,0.693324,0.66812,0.00439368
94,0.741595,0.668902,0.00441592
95,0.619865,0.668386,0.0043995
96,0.618351,0.667865,0.00438443
97,0.619243,0.667363,0.00436779
98,0.623081,0.666911,0.00434653
99,0.657973,0.666821,0.00430357
100,0.606432,0.666217,0.00430269
