BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.620622,0.620622,0
2,0.692351,0.656486,0.0253603
3,0.739811,0.684261,0.0282866
4,0.691216,0.686,0.0212684
5,0.626135,0.674027,0.0201043
6,0.660919,0.671842,0.0168718
7,0.708757,0.677116,0.0152635
8,0.617459,0.669659,0.0150674
9,0.742946,0.677802,0.0154376
10,0.629811,0.673003,0.0146208
11,0.718324,0.677123,0.01386
12,0.675378,0.676977,0.0127058
13,0.666459,0.676168,0.0117541
14,0.648216,0.674172,0.0110828
15,0.718514,0.677128,0.010731
16,0.660568,0.676093,0.0101101
17,0.651297,0.674634,0.00962001
18,0.718865,0.677092,0.00939416
19,0.707676,0.678701,0.00903658
20,0.612838,0.675408,0.00916519
21,0.561054,0.669963,0.0102192
22,0.670595,0.669991,0.00975472
23,0.670108,0.669996,0.00933061
24,0.667811,0.669905,0.00894227
25,0.68027,0.67032,0.00859419
26,0.673324,0.670436,0.00826442
27,0.628919,0.668898,0.00810011
28,0.691838,0.669717,0.00785215
29,0.63927,0.668667,0.00765125
30,0.669081,0.668681,0.00739622
31,0.709135,0.669986,0.00727185
32,0.64327,0.669151,0.00709236
33,0.74827,0.671549,0.0072714
34,0.783216,0.674833,0.00776392
35,0.678486,0.674937,0.00754279
36,0.56827,0.671974,0.00789381
37,0.584054,0.669598,0.00803015
38,0.687865,0.670079,0.00783321
39,0.644541,0.669424,0.00765968
40,0.699459,0.670175,0.0075049
41,0.724784,0.671507,0.00743911
42,0.706649,0.672344,0.00730889
43,0.630595,0.671373,0.00720311
44,0.664135,0.671208,0.00704128
45,0.722757,0.672354,0.00697737
46,0.565568,0.670032,0.00720152
47,0.611,0.668776,0.00715699
48,0.638378,0.668143,0.00703585
49,0.641351,0.667596,0.00691347
50,0.703514,0.668315,0.00681242
51,0.621459,0.667396,0.00674051
52,0.659676,0.667247,0.00661252
53,0.678865,0.667467,0.00649139
54,0.616757,0.666528,0.00643874
55,0.591892,0.665171,0.00646309
56,0.698676,0.665769,0.00637531
57,0.680054,0.666019,0.00626839
58,0.716324,0.666887,0.00622003
59,0.609405,0.665913,0.00619043
60,0.644108,0.665549,0.00609792
61,0.661865,0.665489,0.00599825
62,0.673676,0.665621,0.00590296
63,0.638838,0.665196,0.00582455
64,0.64627,0.6649,0.00574104
65,0.633919,0.664423,0.00567247
66,0.669784,0.664505,0.0055871
67,0.670432,0.664593,0.00550442
68,0.678,0.66479,0.005427
69,0.700432,0.665307,0.00537287
70,0.708459,0.665923,0.00533137
71,0.738243,0.666942,0.0053527
72,0.666946,0.666942,0.00527835
73,0.728243,0.667782,0.00527242
74,0.639919,0.667405,0.0052146
75,0.696486,0.667793,0.00515947
76,0.675189,0.66789,0.0050925
77,0.68827,0.668155,0.00503324
78,0.612811,0.667445,0.00501847
79,0.686703,0.667689,0.00496086
80,0.593027,0.666756,0.00498587
81,0.63873,0.66641,0.0049363
82,0.657514,0.666301,0.0048773
83,0.679973,0.666466,0.00482131
84,0.671649,0.666528,0.00476431
85,0.690541,0.66681,0.00471663
86,0.692459,0.667108,0.00467121
87,0.651189,0.666925,0.0046211
88,0.634108,0.666553,0.00458361
89,0.728054,0.667244,0.0045839
90,0.600162,0.666498,0.00459316
91,0.71773,0.667061,0.00457706
92,0.592432,0.66625,0.00459863
93,0.672027,0.666312,0.0045496
94,0.666703,0.666316,0.00450121
95,0.680892,0.66647,0.00445644
96,0.624946,0.666037,0.00443096
97,0.651486,0.665887,0.00438782
98,0.699811,0.666233,0.00435668
99,0.650676,0.666076,0.0043155
100,0.653676,0.665952,0.00427413
