BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.762878,-0.762878,0
2,-0.749045,-0.755962,0.00489092
3,-0.760226,-0.757383,0.00346105
4,-0.743316,-0.753866,0.00400175
5,-0.741394,-0.751372,0.00390213
6,-0.767397,-0.754043,0.00406428
7,-0.754789,-0.754149,0.00348506
8,-0.741252,-0.752537,0.00340195
9,-0.739921,-0.751135,0.00330016
10,-0.756327,-0.751655,0.0030107
11,-0.743222,-0.750888,0.00283291
12,-0.758314,-0.751507,0.00266357
13,-0.751898,-0.751537,0.00245885
14,-0.761221,-0.752229,0.00237853
15,-0.742889,-0.751606,0.00230001
16,-0.761496,-0.752224,0.00223778
17,-0.756508,-0.752476,0.00212029
18,-0.746652,-0.752153,0.00202703
19,-0.756368,-0.752374,0.00193245
20,-0.7628,-0.752896,0.00190484
21,-0.760181,-0.753243,0.00184545
22,-0.738856,-0.752589,0.00187385
23,-0.751203,-0.752528,0.00179335
24,-0.737926,-0.75192,0.0018189
25,-0.76259,-0.752347,0.00179553
26,-0.760306,-0.752653,0.00175237
27,-0.754561,-0.752724,0.00168889
28,-0.736368,-0.752139,0.00172664
29,-0.753619,-0.752191,0.00166785
30,-0.75752,-0.752368,0.00162169
31,-0.74679,-0.752188,0.00157933
32,-0.735052,-0.751653,0.00161822
33,-0.737076,-0.751211,0.00162835
34,-0.738698,-0.750843,0.00162151
35,-0.748049,-0.750763,0.00157715
36,-0.732046,-0.750243,0.00161676
37,-0.75509,-0.750374,0.00157837
38,-0.755674,-0.750514,0.00154298
39,-0.742525,-0.750309,0.00151695
40,-0.765859,-0.750698,0.00152803
41,-0.737582,-0.750378,0.00152388
42,-0.736358,-0.750044,0.00152372
43,-0.757923,-0.750227,0.00149926
44,-0.756013,-0.750359,0.00147094
45,-0.745802,-0.750257,0.00144173
46,-0.753408,-0.750326,0.00141202
47,-0.776028,-0.750873,0.00148409
48,-0.747582,-0.750804,0.00145476
49,-0.746058,-0.750707,0.00142829
50,-0.748746,-0.750668,0.00140026
51,-0.745322,-0.750563,0.00137673
52,-0.751668,-0.750585,0.00135041
53,-0.729496,-0.750187,0.00138231
54,-0.753794,-0.750253,0.00135833
55,-0.76863,-0.750588,0.00137411
56,-0.759365,-0.750744,0.00135848
57,-0.762438,-0.750949,0.00135005
58,-0.750146,-0.750936,0.00132685
59,-0.754618,-0.750998,0.00130582
60,-0.737294,-0.75077,0.00130388
61,-0.741622,-0.75062,0.0012911
62,-0.738761,-0.750428,0.00128437
63,-0.738128,-0.750233,0.00127873
64,-0.757106,-0.750341,0.00126326
65,-0.75301,-0.750382,0.00124449
66,-0.744978,-0.7503,0.00122832
67,-0.753967,-0.750354,0.00121121
68,-0.744798,-0.750273,0.00119615
69,-0.737247,-0.750084,0.00119362
70,-0.739294,-0.74993,0.00118648
71,-0.744018,-0.749847,0.00117268
72,-0.73874,-0.749692,0.0011665
73,-0.747483,-0.749662,0.00115091
74,-0.734508,-0.749457,0.00115343
75,-0.776363,-0.749816,0.00119254
76,-0.774806,-0.750145,0.00122134
77,-0.744466,-0.750071,0.0012077
78,-0.762855,-0.750235,0.00120329
79,-0.743691,-0.750152,0.0011909
80,-0.753648,-0.750196,0.00117682
81,-0.748538,-0.750175,0.00116247
82,-0.752703,-0.750206,0.0011487
83,-0.748152,-0.750181,0.00113513
84,-0.738406,-0.750041,0.00113023
85,-0.753974,-0.750088,0.00111788
86,-0.747975,-0.750063,0.00110516
87,-0.727698,-0.749806,0.00112195
88,-0.729394,-0.749574,0.00113293
89,-0.746079,-0.749535,0.00112088
90,-0.760681,-0.749659,0.00111525
91,-0.732478,-0.74947,0.00111886
92,-0.750448,-0.74948,0.00110675
93,-0.754663,-0.749536,0.00109625
94,-0.731964,-0.749349,0.00110041
95,-0.760888,-0.749471,0.00109551
96,-0.747576,-0.749451,0.00108427
97,-0.75005,-0.749457,0.00107311
98,-0.760198,-0.749567,0.00106775
99,-0.753811,-0.74961,0.00105782
100,-0.744148,-0.749555,0.00104865
