BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.751268,-0.751268,0
2,-0.745443,-0.748356,0.00205938
3,-0.745455,-0.747389,0.00158368
4,-0.74413,-0.746574,0.00138156
5,-0.748145,-0.746888,0.0011404
6,-0.756828,-0.748545,0.00178611
7,-0.761756,-0.750432,0.00232313
8,-0.740854,-0.749235,0.00232086
9,-0.73639,-0.747808,0.002463
10,-0.75373,-0.7484,0.0022868
11,-0.753913,-0.748901,0.00213312
12,-0.749934,-0.748987,0.0019571
13,-0.759482,-0.749795,0.00196603
14,-0.751755,-0.749935,0.00183058
15,-0.749542,-0.749908,0.00170873
16,-0.744867,-0.749593,0.00163072
17,-0.748022,-0.749501,0.00153742
18,-0.740861,-0.749021,0.0015251
19,-0.751916,-0.749173,0.00145242
20,-0.756051,-0.749517,0.00141993
21,-0.757446,-0.749895,0.00140161
22,-0.749317,-0.749868,0.00133814
23,-0.756406,-0.750153,0.00130981
24,-0.755174,-0.750362,0.00127183
25,-0.742129,-0.750033,0.00126288
26,-0.748746,-0.749983,0.00121527
27,-0.746097,-0.749839,0.00117876
28,-0.755084,-0.750026,0.00115144
29,-0.750383,-0.750039,0.00111181
30,-0.740326,-0.749715,0.00112089
31,-0.755039,-0.749887,0.00109781
32,-0.741122,-0.749613,0.00109714
33,-0.757819,-0.749862,0.00109172
34,-0.764125,-0.750281,0.00113736
35,-0.751611,-0.750319,0.00110549
36,-0.745717,-0.750191,0.00108215
37,-0.745044,-0.750052,0.00106181
38,-0.75696,-0.750234,0.00104931
39,-0.743982,-0.750074,0.00103458
40,-0.74351,-0.749909,0.00102165
41,-0.766958,-0.750325,0.00107803
42,-0.749468,-0.750305,0.00105255
43,-0.753538,-0.75038,0.00103076
44,-0.761246,-0.750627,0.00103649
45,-0.771248,-0.751085,0.00111014
46,-0.741125,-0.750869,0.00110693
47,-0.760343,-0.75107,0.00110158
48,-0.759065,-0.751237,0.00109114
49,-0.750148,-0.751215,0.0010691
50,-0.736206,-0.750914,0.00108904
51,-0.75446,-0.750984,0.00106991
52,-0.759913,-0.751156,0.00106302
53,-0.752806,-0.751187,0.00104342
54,-0.768297,-0.751504,0.00107113
55,-0.749286,-0.751463,0.00105241
56,-0.750214,-0.751441,0.00103385
57,-0.76702,-0.751714,0.00105122
58,-0.757214,-0.751809,0.00103736
59,-0.745566,-0.751703,0.00102517
60,-0.748876,-0.751656,0.00100916
61,-0.760186,-0.751796,0.00100226
62,-0.748625,-0.751745,0.000987399
63,-0.743965,-0.751621,0.000979418
64,-0.732272,-0.751319,0.0010097
65,-0.754011,-0.751361,0.000995016
66,-0.755099,-0.751417,0.000981551
67,-0.753145,-0.751443,0.000967239
68,-0.762528,-0.751606,0.000966655
69,-0.744781,-0.751507,0.000957693
70,-0.74329,-0.75139,0.000951178
71,-0.742035,-0.751258,0.000946862
72,-0.743366,-0.751148,0.000940033
73,-0.74588,-0.751076,0.000929922
74,-0.753305,-0.751106,0.000917843
75,-0.756098,-0.751173,0.000908016
76,-0.755621,-0.751231,0.000897952
77,-0.759005,-0.751332,0.000891947
78,-0.750443,-0.751321,0.000880585
79,-0.757806,-0.751403,0.000873257
80,-0.751933,-0.75141,0.000862366
81,-0.754352,-0.751446,0.000852484
82,-0.750209,-0.751431,0.000842222
83,-0.753705,-0.751458,0.00083252
84,-0.742834,-0.751356,0.000828916
85,-0.751677,-0.751359,0.000819173
86,-0.7523,-0.75137,0.000809721
87,-0.736804,-0.751203,0.00081754
88,-0.758986,-0.751291,0.00081302
89,-0.747588,-0.75125,0.000804949
90,-0.753457,-0.751274,0.000796378
91,-0.744201,-0.751196,0.000791411
92,-0.747359,-0.751155,0.000783907
93,-0.743638,-0.751074,0.000779634
94,-0.743785,-0.750996,0.000775187
95,-0.746848,-0.750953,0.000768256
96,-0.748687,-0.750929,0.000760616
97,-0.75813,-0.751003,0.000756389
98,-0.741214,-0.750903,0.000755237
99,-0.749003,-0.750884,0.000747852
100,-0.748134,-0.750857,0.00074088
