BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,1.789565e+00,1.789565e+00,0.000000e+00
2,1.646849e+00,1.718207e+00,5.045769e-02
3,1.645328e+00,1.693914e+00,3.905099e-02
4,1.668477e+00,1.687555e+00,2.980153e-02
5,1.660989e+00,1.682242e+00,2.431022e-02
6,1.692969e+00,1.684029e+00,2.032415e-02
7,1.691102e+00,1.685040e+00,1.744580e-02
8,1.642155e+00,1.679679e+00,1.606758e-02
9,1.686203e+00,1.680404e+00,1.429864e-02
10,1.686175e+00,1.680981e+00,1.288041e-02
11,1.642074e+00,1.677444e+00,1.218543e-02
12,1.673382e+00,1.677106e+00,1.117468e-02
13,1.659743e+00,1.675770e+00,1.039460e-02
14,1.651898e+00,1.674065e+00,9.790987e-03
15,1.679376e+00,1.674419e+00,9.144654e-03
16,1.628448e+00,1.671546e+00,9.013191e-03
17,1.643041e+00,1.669869e+00,8.637560e-03
18,1.660026e+00,1.669322e+00,8.174986e-03
19,1.643801e+00,1.667979e+00,7.854296e-03
20,1.653121e+00,1.667236e+00,7.496631e-03
21,1.674710e+00,1.667592e+00,7.148091e-03
22,1.665835e+00,1.667512e+00,6.823624e-03
23,1.649845e+00,1.666744e+00,6.570038e-03
24,1.662242e+00,1.666556e+00,6.298963e-03
25,1.666258e+00,1.666544e+00,6.047016e-03
26,1.632436e+00,1.665233e+00,5.955039e-03
27,1.661417e+00,1.665091e+00,5.736158e-03
28,1.602060e+00,1.662840e+00,5.956654e-03
29,1.683688e+00,1.663559e+00,5.794470e-03
30,1.638357e+00,1.662719e+00,5.661888e-03
31,1.628697e+00,1.661622e+00,5.584601e-03
32,1.678622e+00,1.662153e+00,5.435294e-03
33,1.663630e+00,1.662198e+00,5.270772e-03
34,1.679083e+00,1.662694e+00,5.139092e-03
35,1.671892e+00,1.662957e+00,4.998976e-03
36,1.646699e+00,1.662505e+00,4.880473e-03
37,1.630995e+00,1.661654e+00,4.822298e-03
38,1.676866e+00,1.662054e+00,4.711983e-03
39,1.656872e+00,1.661921e+00,4.593036e-03
40,1.623023e+00,1.660949e+00,4.580002e-03
41,1.650660e+00,1.660698e+00,4.475164e-03
42,1.646853e+00,1.660368e+00,4.380735e-03
43,1.610061e+00,1.659198e+00,4.432327e-03
44,1.653959e+00,1.659079e+00,4.333192e-03
45,1.612701e+00,1.658049e+00,4.357739e-03
46,1.688911e+00,1.658719e+00,4.314346e-03
47,1.662566e+00,1.658801e+00,4.223327e-03
48,1.701774e+00,1.659697e+00,4.229168e-03
49,1.665199e+00,1.659809e+00,4.144349e-03
50,1.654992e+00,1.659713e+00,4.062582e-03
51,1.609085e+00,1.658720e+00,4.102413e-03
52,1.636134e+00,1.658285e+00,4.046449e-03
53,1.648339e+00,1.658098e+00,3.974450e-03
54,1.662657e+00,1.658182e+00,3.901746e-03
55,1.685544e+00,1.658680e+00,3.862391e-03
56,1.640236e+00,1.658350e+00,3.807436e-03
57,1.637212e+00,1.657980e+00,3.758656e-03
58,1.641485e+00,1.657695e+00,3.704594e-03
59,1.676147e+00,1.658008e+00,3.654981e-03
60,1.638125e+00,1.657676e+00,3.609056e-03
61,1.687064e+00,1.658158e+00,3.581902e-03
62,1.673083e+00,1.658399e+00,3.532209e-03
63,1.643525e+00,1.658163e+00,3.484024e-03
64,1.642276e+00,1.657915e+00,3.438417e-03
65,1.639034e+00,1.657624e+00,3.397766e-03
66,1.665322e+00,1.657741e+00,3.348286e-03
67,1.659324e+00,1.657764e+00,3.298395e-03
68,1.660373e+00,1.657803e+00,3.250112e-03
69,1.668911e+00,1.657964e+00,3.206994e-03
70,1.629856e+00,1.657562e+00,3.186218e-03
71,1.642448e+00,1.657349e+00,3.148445e-03
72,1.648176e+00,1.657222e+00,3.107294e-03
73,1.649162e+00,1.657112e+00,3.066689e-03
74,1.643469e+00,1.656927e+00,3.030784e-03
75,1.630111e+00,1.656570e+00,3.011390e-03
76,1.610515e+00,1.655964e+00,3.032124e-03
77,1.654377e+00,1.655943e+00,2.992816e-03
78,1.665309e+00,1.656063e+00,2.956855e-03
79,1.673437e+00,1.656283e+00,2.927593e-03
80,1.617843e+00,1.655803e+00,2.930165e-03
81,1.635222e+00,1.655548e+00,2.904985e-03
82,1.628786e+00,1.655222e+00,2.887834e-03
83,1.605143e+00,1.654619e+00,2.915391e-03
84,1.629109e+00,1.654315e+00,2.896458e-03
85,1.674462e+00,1.654552e+00,2.872064e-03
86,1.678099e+00,1.654826e+00,2.851689e-03
87,1.619768e+00,1.654423e+00,2.847239e-03
88,1.668345e+00,1.654581e+00,2.819276e-03
89,1.693550e+00,1.655019e+00,2.821394e-03
90,1.650844e+00,1.654973e+00,2.790427e-03
91,1.679114e+00,1.655238e+00,2.772345e-03
92,1.617593e+00,1.654829e+00,2.772244e-03
93,1.624605e+00,1.654504e+00,2.761418e-03
94,1.578489e+00,1.653695e+00,2.847989e-03
95,1.606799e+00,1.653201e+00,2.860472e-03
96,1.628971e+00,1.652949e+00,2.841789e-03
97,1.604951e+00,1.652454e+00,2.855248e-03
98,1.704746e+00,1.652988e+00,2.875539e-03
99,1.642907e+00,1.652886e+00,2.848295e-03
100,1.604315e+00,1.652400e+00,2.860926e-03
101,1.618448e+00,1.652064e+00,2.852280e-03
102,1.682364e+00,1.652361e+00,2.839744e-03
103,1.662372e+00,1.652458e+00,2.813836e-03
104,1.670719e+00,1.652634e+00,2.792253e-03
105,1.623194e+00,1.652354e+00,2.779701e-03
106,1.695711e+00,1.652763e+00,2.783410e-03
107,1.604628e+00,1.652313e+00,2.793513e-03
108,1.667773e+00,1.652456e+00,2.771313e-03
109,1.690606e+00,1.652806e+00,2.767901e-03
110,1.718148e+00,1.653400e+00,2.805756e-03
111,1.644452e+00,1.653319e+00,2.781637e-03
112,1.636299e+00,1.653167e+00,2.760949e-03
113,1.623973e+00,1.652909e+00,2.748577e-03
114,1.648280e+00,1.652868e+00,2.724767e-03
115,1.627791e+00,1.652650e+00,2.709785e-03
116,1.638384e+00,1.652527e+00,2.689214e-03
117,1.631123e+00,1.652344e+00,2.672445e-03
118,1.640609e+00,1.652245e+00,2.651647e-03
119,1.625413e+00,1.652019e+00,2.638933e-03
120,1.635126e+00,1.651879e+00,2.620695e-03
121,1.643130e+00,1.651806e+00,2.600033e-03
122,1.647372e+00,1.651770e+00,2.578976e-03
123,1.660655e+00,1.651842e+00,2.559020e-03
124,1.653044e+00,1.651852e+00,2.538401e-03
125,1.659710e+00,1.651915e+00,2.518872e-03
126,1.657608e+00,1.651960e+00,2.499286e-03
127,1.672467e+00,1.652121e+00,2.484818e-03
128,1.697894e+00,1.652479e+00,2.491003e-03
129,1.728864e+00,1.653071e+00,2.541095e-03
130,1.656629e+00,1.653099e+00,2.521696e-03
131,1.677019e+00,1.653281e+00,2.509049e-03
132,1.684659e+00,1.653519e+00,2.501276e-03
133,1.650660e+00,1.653497e+00,2.482562e-03
134,1.651501e+00,1.653482e+00,2.464080e-03
135,1.594121e+00,1.653043e+00,2.484752e-03
136,1.645162e+00,1.652985e+00,2.467157e-03
137,1.696229e+00,1.653300e+00,2.469258e-03
138,1.596792e+00,1.652891e+00,2.485086e-03
139,1.633754e+00,1.652753e+00,2.471019e-03
140,1.647918e+00,1.652719e+00,2.453610e-03
141,1.649694e+00,1.652697e+00,2.436302e-03
142,1.659555e+00,1.652746e+00,2.419624e-03
143,1.658575e+00,1.652786e+00,2.403046e-03
144,1.672758e+00,1.652925e+00,2.390357e-03
145,1.695018e+00,1.653215e+00,2.391435e-03
146,1.660134e+00,1.653263e+00,2.375525e-03
