BLOCK,ACTUAL_T,T_AVE,ERROR
1,1.19304,1.19304,0
2,1.0979,1.14547,0.0336385
3,1.09689,1.12928,0.026034
4,1.11232,1.12504,0.0198677
5,1.10733,1.12149,0.0162068
6,1.12865,1.12269,0.0135494
7,1.1274,1.12336,0.0116305
8,1.09477,1.11979,0.0107117
9,1.12414,1.12027,0.00953242
10,1.12412,1.12065,0.00858694
11,1.09472,1.1183,0.00812362
12,1.11559,1.11807,0.00744979
13,1.1065,1.11718,0.00692974
14,1.10127,1.11604,0.00652732
15,1.11958,1.11628,0.00609644
16,1.08563,1.11436,0.00600879
17,1.09536,1.11325,0.00575837
18,1.10668,1.11288,0.00544999
19,1.09587,1.11199,0.0052362
20,1.10208,1.11149,0.00499775
21,1.11647,1.11173,0.00476539
22,1.11056,1.11167,0.00454908
23,1.0999,1.11116,0.00438003
24,1.10816,1.11104,0.00419931
25,1.11084,1.11103,0.00403134
26,1.08829,1.11016,0.00397003
27,1.10761,1.11006,0.00382411
28,1.06804,1.10856,0.0039711
29,1.12246,1.10904,0.00386298
30,1.09224,1.10848,0.00377459
31,1.0858,1.10775,0.00372307
32,1.11908,1.1081,0.00362353
33,1.10909,1.10813,0.00351385
34,1.11939,1.10846,0.00342606
35,1.11459,1.10864,0.00333265
36,1.0978,1.10834,0.00325365
37,1.08733,1.10777,0.00321487
38,1.11791,1.10804,0.00314132
39,1.10458,1.10795,0.00306202
40,1.08202,1.1073,0.00305333
41,1.10044,1.10713,0.00298344
42,1.0979,1.10691,0.00292049
43,1.07337,1.10613,0.00295488
44,1.10264,1.10605,0.00288879
45,1.07513,1.10537,0.00290516
46,1.12594,1.10581,0.00287623
47,1.10838,1.10587,0.00281555
48,1.13452,1.10646,0.00281945
49,1.11013,1.10654,0.0027629
50,1.10333,1.10648,0.00270839
51,1.07272,1.10581,0.00273494
52,1.09076,1.10552,0.00269763
53,1.09889,1.1054,0.00264963
54,1.10844,1.10545,0.00260116
55,1.1237,1.10579,0.00257493
56,1.09349,1.10557,0.00253829
57,1.09147,1.10532,0.00250577
58,1.09432,1.10513,0.00246973
59,1.11743,1.10534,0.00243665
60,1.09208,1.10512,0.00240604
61,1.12471,1.10544,0.00238793
62,1.11539,1.1056,0.00235481
63,1.09568,1.10544,0.00232268
64,1.09485,1.10528,0.00229228
65,1.09269,1.10508,0.00226518
66,1.11021,1.10516,0.00223219
67,1.10622,1.10518,0.00219893
68,1.10692,1.1052,0.00216674
69,1.11261,1.10531,0.002138
70,1.08657,1.10504,0.00212415
71,1.09497,1.1049,0.00209896
72,1.09878,1.10481,0.00207153
73,1.09944,1.10474,0.00204446
74,1.09565,1.10462,0.00202052
75,1.08674,1.10438,0.00200759
76,1.07368,1.10398,0.00202142
77,1.10292,1.10396,0.00199521
78,1.11021,1.10404,0.00197124
79,1.11562,1.10419,0.00195173
80,1.07856,1.10387,0.00195344
81,1.09015,1.1037,0.00193666
82,1.08586,1.10348,0.00192522
83,1.0701,1.10308,0.00194359
84,1.08607,1.10288,0.00193097
85,1.11631,1.10303,0.00191471
86,1.11873,1.10322,0.00190113
87,1.07985,1.10295,0.00189816
88,1.11223,1.10305,0.00187952
89,1.12903,1.10335,0.00188093
90,1.10056,1.10332,0.00186028
91,1.11941,1.10349,0.00184823
92,1.0784,1.10322,0.00184816
93,1.08307,1.103,0.00184095
94,1.05233,1.10246,0.00189866
95,1.0712,1.10213,0.00190698
96,1.08598,1.10197,0.00189453
97,1.06997,1.10164,0.0019035
98,1.1365,1.10199,0.00191703
99,1.09527,1.10192,0.00189886
100,1.06954,1.1016,0.00190728
101,1.07897,1.10138,0.00190152
102,1.12158,1.10157,0.00189316
103,1.10825,1.10164,0.00187589
104,1.11381,1.10176,0.0018615
105,1.08213,1.10157,0.00185313
106,1.13047,1.10184,0.00185561
107,1.06975,1.10154,0.00186234
108,1.11185,1.10164,0.00184754
109,1.12707,1.10187,0.00184527
110,1.14543,1.10227,0.0018705
111,1.0963,1.10221,0.00185442
112,1.09087,1.10211,0.00184063
113,1.08265,1.10194,0.00183238
114,1.09885,1.10191,0.00181651
115,1.08519,1.10177,0.00180652
116,1.09226,1.10168,0.00179281
117,1.08742,1.10156,0.00178163
118,1.09374,1.1015,0.00176776
119,1.08361,1.10135,0.00175929
120,1.09008,1.10125,0.00174713
121,1.09542,1.1012,0.00173336
122,1.09825,1.10118,0.00171932
123,1.1071,1.10123,0.00170601
124,1.10203,1.10123,0.00169227
125,1.10647,1.10128,0.00167925
126,1.10507,1.10131,0.00166619
127,1.11498,1.10141,0.00165655
128,1.13193,1.10165,0.00166067
129,1.15258,1.10205,0.00169406
130,1.10442,1.10207,0.00168113
131,1.11801,1.10219,0.0016727
132,1.12311,1.10235,0.00166752
133,1.10044,1.10233,0.00165504
134,1.101,1.10232,0.00164272
135,1.06275,1.10203,0.0016565
136,1.09677,1.10199,0.00164477
137,1.13082,1.1022,0.00164617
138,1.06453,1.10193,0.00165672
139,1.08917,1.10184,0.00164735
140,1.09861,1.10181,0.00163574
141,1.0998,1.1018,0.0016242
142,1.10637,1.10183,0.00161308
143,1.10572,1.10186,0.00160203
144,1.11517,1.10195,0.00159357
145,1.13001,1.10214,0.00159429
146,1.10676,1.10218,0.00158368
147,1.07585,1.102,0.00158301
148,1.12265,1.10214,0.00157845
149,1.07981,1.10199,0.00157495
150,1.06981,1.10177,0.00157898
151,1.06484,1.10153,0.00158735
152,1.11425,1.10161,0.00157912
153,1.11598,1.1017,0.00157159
154,1.09458,1.10166,0.00156206
155,1.12369,1.1018,0.00155844
156,1.14665,1.10209,0.00157475
157,1.1257,1.10224,0.00157188
158,1.0703,1.10204,0.00157487
159,1.13824,1.10226,0.00158134
160,1.10871,1.1023,0.00157197
161,1.10241,1.1023,0.00156221
162,1.07396,1.10213,0.00156233
163,1.0759,1.10197,0.00156102
164,1.10207,1.10197,0.0015515
165,1.08635,1.10187,0.00154498
166,1.09449,1.10183,0.00153632
167,1.10905,1.10187,0.00152772
168,1.11083,1.10193,0.00151956
169,1.07811,1.10179,0.00151709
170,1.09837,1.10177,0.0015083
171,1.10766,1.1018,0.00149987
172,1.0841,1.1017,0.00149468
173,1.11174,1.10176,0.00148716
174,1.07258,1.10159,0.00148804
175,1.08373,1.10149,0.00148303
176,1.11512,1.10156,0.00147663
177,1.1018,1.10156,0.00146828
178,1.10351,1.10158,0.00146008
179,1.09712,1.10155,0.00145213
180,1.08584,1.10146,0.00144668
181,1.10048,1.10146,0.0014387
182,1.11452,1.10153,0.00143259
183,1.09315,1.10148,0.00142549
184,1.10859,1.10152,0.00141827
185,1.11002,1.10157,0.00141134
186,1.06248,1.10136,0.00141931
187,1.05721,1.10112,0.00143123
188,1.11188,1.10118,0.00142476
189,1.12558,1.10131,0.00142305
190,1.13066,1.10146,0.00142393
191,1.08292,1.10137,0.00141978
192,1.12234,1.10147,0.00141658
193,1.10697,1.1015,0.00140953
194,1.10564,1.10152,0.00140242
195,1.10134,1.10152,0.00139523
196,1.08082,1.10142,0.00139211
197,1.09856,1.1014,0.00138512
198,1.09855,1.10139,0.0013782
199,1.08772,1.10132,0.00137298
200,1.11147,1.10137,0.00136705
201,1.07056,1.10122,0.00136882
202,1.10542,1.10124,0.0013622
203,1.11109,1.10129,0.00135636
204,1.08226,1.10119,0.00135291
205,1.09666,1.10117,0.00134649
206,1.08168,1.10108,0.00134327
207,1.08102,1.10098,0.00134027
208,1.09793,1.10097,0.00133391
209,1.09347,1.10093,0.00132801
210,1.0928,1.10089,0.00132225
211,1.08331,1.10081,0.00131861
212,1.07986,1.10071,0.00131608
213,1.09182,1.10067,0.00131057
214,1.11818,1.10075,0.00130699
215,1.11043,1.10079,0.00130169
216,1.08989,1.10074,0.00129664
217,1.0847,1.10067,0.00129277
218,1.12491,1.10078,0.00129162
219,1.10314,1.10079,0.00128576
220,1.10958,1.10083,0.00128054
221,1.09543,1.10081,0.00127498
222,1.09816,1.1008,0.00126929
223,1.1211,1.10089,0.00126686
224,1.10309,1.1009,0.00126124
225,1.13103,1.10103,0.00126273
226,1.11354,1.10109,0.00125835
227,1.10156,1.10109,0.00125281
228,1.09822,1.10108,0.00124738
229,1.10049,1.10107,0.00124194
230,1.13783,1.10123,0.00124678
231,1.08913,1.10118,0.00124248
232,1.04955,1.10096,0.0012569
233,1.11129,1.101,0.00125228
234,1.1038,1.10101,0.00124699
235,1.10448,1.10103,0.00124177
236,1.07183,1.1009,0.00124266
237,1.05349,1.1007,0.00125341
238,1.11914,1.10078,0.00125054
239,1.12635,1.10089,0.00124987
240,1.11198,1.10094,0.00124552
241,1.12997,1.10106,0.00124616
242,1.10773,1.10108,0.00124132
243,1.09643,1.10106,0.00123636
244,1.06057,1.1009,0.00124238
245,1.09419,1.10087,0.00123761
246,1.11252,1.10092,0.00123349
247,1.08474,1.10085,0.00123023
248,1.09948,1.10085,0.00122528
249,1.09741,1.10083,0.00122044
250,1.07719,1.10074,0.00121922
251,1.11876,1.10081,0.00121647
252,1.08898,1.10076,0.00121255
253,1.07684,1.10067,0.00121144
254,1.09873,1.10066,0.00120669
255,1.09341,1.10063,0.0012023
256,1.1053,1.10065,0.00119774
257,1.0887,1.1006,0.00119398
258,1.07359,1.1005,0.00119393
259,1.10347,1.10051,0.00118938
260,1.09151,1.10048,0.00118531
261,1.0616,1.10033,0.00119009
262,1.10707,1.10035,0.00118582
263,1.06089,1.1002,0.00119077
264,1.09163,1.10017,0.0011867
265,1.09235,1.10014,0.00118259
266,1.07045,1.10003,0.0011834
267,1.10266,1.10004,0.00117901
268,1.10881,1.10007,0.00117506
