BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.103874,0.103874,0
2,0.0345436,0.0692089,0.0245121
3,0.0339313,0.0574497,0.0189533
4,0.0455166,0.0544664,0.0144478
5,0.0426995,0.052113,0.0117484
6,0.057438,0.0530005,0.00982377
7,0.0576486,0.0536645,0.00844279
8,0.0323078,0.0509949,0.00779809
9,0.0544287,0.0513765,0.00694096
10,0.0543901,0.0516778,0.0062534
11,0.031703,0.0498619,0.00594272
12,0.0472781,0.0496466,0.00545139
13,0.0410499,0.0489853,0.00507201
14,0.0360746,0.0480631,0.00479282
15,0.0508847,0.0482512,0.00447699
16,0.0253716,0.0468213,0.00441965
17,0.0340095,0.0460676,0.00422344
18,0.0403484,0.0457499,0.00400074
19,0.0315473,0.0450024,0.00385937
20,0.0381572,0.0446601,0.00368155
21,0.0484063,0.0448385,0.00351056
22,0.0448045,0.044837,0.00335099
23,0.035676,0.0444387,0.00322888
24,0.0431944,0.0443868,0.00309476
25,0.0437625,0.0443619,0.00297107
26,0.0289438,0.0437689,0.00291537
27,0.041657,0.0436906,0.00280845
28,0.0144332,0.0426457,0.00289601
29,0.0527648,0.0429947,0.00281709
30,0.030051,0.0425632,0.00275603
31,0.0274705,0.0420763,0.00270979
32,0.0512552,0.0423632,0.00264025
33,0.0438094,0.042407,0.0025606
34,0.0505298,0.0426459,0.00249641
35,0.0474228,0.0427824,0.00242881
36,0.0354063,0.0425775,0.00236997
37,0.0283057,0.0421918,0.0023371
38,0.0492529,0.0423776,0.00228297
39,0.0392164,0.0422965,0.00222587
40,0.0221777,0.0417936,0.00222633
41,0.0380663,0.0417027,0.00217388
42,0.0350387,0.041544,0.0021279
43,0.0180385,0.0409974,0.00214748
44,0.0385301,0.0409413,0.00209941
45,0.0180653,0.0404329,0.00211341
46,0.0553146,0.0407564,0.00209208
47,0.0430153,0.0408045,0.00204812
48,0.0612752,0.041231,0.00204937
49,0.0434189,0.0412756,0.00200803
50,0.0387986,0.0412261,0.00196848
51,0.0178272,0.0407673,0.00198263
52,0.0287013,0.0405352,0.00195803
53,0.0350274,0.0404313,0.00192385
54,0.0421229,0.0404627,0.00188847
55,0.0534991,0.0406997,0.00186895
56,0.0322997,0.0405497,0.00184159
57,0.030917,0.0403807,0.00181702
58,0.0333818,0.04026,0.00178969
59,0.0498268,0.0404222,0.00176669
60,0.0317786,0.0402781,0.00174311
61,0.0560649,0.0405369,0.00173364
62,0.0478705,0.0406552,0.00170971
63,0.0331304,0.0405357,0.00168674
64,0.0332025,0.0404212,0.00166427
65,0.0312691,0.0402804,0.00164461
66,0.0456733,0.0403621,0.00162172
67,0.0420622,0.0403874,0.00159771
68,0.041915,0.0404099,0.00157437
69,0.0461656,0.0404933,0.00155377
70,0.0253708,0.0402773,0.00154652
71,0.0329729,0.0401744,0.00152815
72,0.0355675,0.0401104,0.00150827
73,0.0355096,0.0400474,0.00148892
74,0.0327784,0.0399492,0.00147204
75,0.0268916,0.0397751,0.00146267
76,0.017195,0.039478,0.00147329
77,0.0382404,0.0394619,0.00145424
78,0.0450486,0.0395335,0.00143736
79,0.0493256,0.0396575,0.0014245
80,0.0209255,0.0394233,0.00142581
81,0.0303454,0.0393112,0.00141261
82,0.0267443,0.039158,0.00140367
83,0.0135011,0.0388489,0.00142039
84,0.02515,0.0386858,0.00141281
85,0.0473829,0.0387881,0.00139989
86,0.0495307,0.038913,0.00138917
87,0.0209039,0.038706,0.00138854
88,0.0456268,0.0387847,0.00137499
89,0.0569543,0.0389888,0.00137461
90,0.0368513,0.0389651,0.00135954
91,0.0496297,0.0390823,0.00134964
92,0.0205364,0.0388807,0.00134994
93,0.0237766,0.0387183,0.00134516
94,0.00229397,0.0383308,0.00138554
95,0.0156478,0.038092,0.00139138
96,0.0262965,0.0379691,0.0013823
97,0.0143448,0.0377256,0.00138934
98,0.0638888,0.0379926,0.00140058
99,0.0319949,0.037932,0.00138774
100,0.0139829,0.0376925,0.00139437
101,0.0220694,0.0375378,0.00138912
102,0.0514229,0.0376739,0.00138216
103,0.042075,0.0377167,0.0013694
104,0.0473977,0.0378097,0.00135939
105,0.023867,0.037677,0.00135291
106,0.0591581,0.0378796,0.00135524
107,0.0133523,0.0376504,0.00136182
108,0.0449296,0.0377178,0.00135088
109,0.055798,0.0378837,0.00134863
110,0.0688489,0.0381652,0.00136544
111,0.0323538,0.0381128,0.00135414
112,0.028083,0.0380233,0.00134501
113,0.0234963,0.0378947,0.00133923
114,0.0355056,0.0378737,0.00132765
115,0.0254084,0.0377653,0.00132052
116,0.0295402,0.0376944,0.00131104
117,0.0273667,0.0376062,0.0013028
118,0.0324098,0.0375621,0.00129251
119,0.0244398,0.0374519,0.00128634
120,0.0280001,0.0373731,0.00127803
121,0.0324583,0.0373325,0.00126811
122,0.0356548,0.0373187,0.00125779
123,0.0433439,0.0373677,0.00124852
124,0.0385617,0.0373773,0.00123849
125,0.04285,0.0374211,0.00122935
126,0.039424,0.037437,0.0012197
127,0.0469443,0.0375119,0.00121239
128,0.0587004,0.0376774,0.00121417
129,0.0738286,0.0379577,0.00123667
130,0.0395875,0.0379702,0.00122723
131,0.0489487,0.038054,0.00122072
132,0.0529445,0.0381668,0.00121667
133,0.0366849,0.0381557,0.00120757
134,0.0384494,0.0381579,0.00119856
135,0.00926713,0.0379438,0.00120864
136,0.034293,0.037917,0.00120005
137,0.057893,0.0380628,0.00120012
138,0.00984561,0.0378583,0.00120871
139,0.0292254,0.0377962,0.00120161
140,0.0352906,0.0377783,0.00119316
141,0.036622,0.0377701,0.00118473
142,0.0399604,0.0377856,0.00117648
143,0.0398142,0.0377997,0.00116834
144,0.0476407,0.0378681,0.00116223
145,0.0571203,0.0380009,0.00116177
146,0.0414189,0.0380243,0.00115405
147,0.0169139,0.0378807,0.0011551
148,0.0534695,0.037986,0.00115209
149,0.0213543,0.0378744,0.00114975
150,0.0139616,0.037715,0.00115308
151,0.0106131,0.0375355,0.00115933
152,0.0476901,0.0376023,0.00115363
153,0.048463,0.0376733,0.00114827
154,0.034048,0.0376497,0.00114105
155,0.0534817,0.0377519,0.00113826
156,0.0719606,0.0379711,0.00115189
157,0.0564195,0.0380887,0.00115053
158,0.0170842,0.0379557,0.0011509
159,0.0640969,0.0381201,0.00115535
160,0.0437534,0.0381553,0.00114866
161,0.0384846,0.0381574,0.00114153
162,0.0177977,0.0380317,0.00114138
163,0.0196495,0.0379189,0.00113994
164,0.0374894,0.0379163,0.00113299
165,0.0256781,0.0378421,0.00112855
166,0.0330125,0.037813,0.00112212
167,0.042416,0.0378406,0.00111574
168,0.0447554,0.0378818,0.00110986
169,0.0196775,0.037774,0.00110851
170,0.0346203,0.0377555,0.00110214
171,0.0415573,0.0377777,0.00109592
172,0.0244396,0.0377002,0.00109229
173,0.0446693,0.0377405,0.00108672
174,0.0168587,0.0376205,0.00108708
175,0.0245077,0.0375455,0.00108345
176,0.0478078,0.0376038,0.00107886
177,0.0375582,0.0376036,0.00107276
178,0.0388719,0.0376107,0.00106676
179,0.0337469,0.0375891,0.00106102
180,0.025747,0.0375233,0.00105716
181,0.0364873,0.0375176,0.00105134
182,0.0481734,0.0375762,0.00104719
183,0.0317593,0.0375444,0.00104195
184,0.0424324,0.0375709,0.00103663
185,0.0425434,0.0375978,0.00103137
186,0.00933378,0.0374459,0.00103696
187,0.00481015,0.0372713,0.001046
188,0.0450444,0.0373127,0.00104125
189,0.0538544,0.0374002,0.00103941
190,0.0589853,0.0375138,0.00104013
191,0.0231179,0.0374384,0.00103741
192,0.0524413,0.0375166,0.00103495
193,0.0403702,0.0375314,0.00102969
194,0.0402899,0.0375456,0.00102448
195,0.0372986,0.0375443,0.00101923
196,0.0221428,0.0374657,0.00101705
197,0.0352269,0.0374544,0.00101195
198,0.035741,0.0374457,0.00100688
199,0.0283657,0.0374001,0.00100285
200,0.042869,0.0374274,0.000998213
201,0.0152909,0.0373173,0.000999304
202,0.0402599,0.0373319,0.000994463
203,0.0439596,0.0373645,0.0009901
204,0.0246182,0.037302,0.000987216
205,0.0337997,0.0372849,0.000982548
206,0.023437,0.0372177,0.000980075
207,0.0232167,0.0371501,0.000977672
208,0.0364353,0.0371466,0.000972978
209,0.0323972,0.0371239,0.000968588
210,0.0315301,0.0370973,0.000964341
211,0.024398,0.0370371,0.000961647
212,0.0218587,0.0369655,0.000959773
213,0.0316825,0.0369407,0.000955587
214,0.0495608,0.0369997,0.00095294
215,0.0434263,0.0370296,0.000948976
216,0.0285135,0.0369901,0.000945402
217,0.0240585,0.0369305,0.000942921
218,0.0545297,0.0370113,0.000942045
219,0.0379274,0.0370155,0.000937753
220,0.043379,0.0370444,0.000933937
221,0.0329168,0.0370257,0.000929897
222,0.0359327,0.0370208,0.000925722
223,0.0500958,0.0370794,0.000923425
224,0.0380629,0.0370838,0.000919313
225,0.0583367,0.0371783,0.000920067
226,0.0456078,0.0372156,0.000916752
227,0.0370474,0.0372148,0.000912714
228,0.0351809,0.0372059,0.000908754
229,0.0372211,0.037206,0.000904786
230,0.0640908,0.0373229,0.000908371
231,0.0283499,0.037284,0.000905269
232,-0.00108022,0.0371187,0.000916346
233,0.0441923,0.037149,0.000912916
234,0.038371,0.0371542,0.000909029
235,0.0389385,0.0371618,0.000905193
236,0.0152378,0.0370689,0.000906112
237,0.0023995,0.0369226,0.000914021
238,0.0503851,0.0369792,0.000911929
239,0.0554868,0.0370566,0.000911395
240,0.0462595,0.037095,0.000908404
241,0.0577209,0.0371806,0.000908657
242,0.0429798,0.0372045,0.000905218
243,0.0335444,0.0371895,0.000901619
244,0.00776492,0.0370689,0.000905952
245,0.0327868,0.0370514,0.000902423
246,0.0441394,0.0370802,0.000899214
247,0.0260999,0.0370358,0.000896672
248,0.0361615,0.0370322,0.000893063
249,0.0346473,0.0370227,0.000889528
250,0.0191837,0.0369513,0.000888827
251,0.0490032,0.0369993,0.000886582
252,0.0272735,0.0369607,0.000883904
253,0.0184295,0.0368875,0.00088344
254,0.0343297,0.0368774,0.000880019
255,0.0310716,0.0368546,0.000876862
256,0.039621,0.0368654,0.000873504
257,0.0277341,0.0368299,0.000870827
258,0.0172718,0.0367541,0.000870745
259,0.0395411,0.0367649,0.00086745
260,0.0300144,0.0367389,0.000864502
